buyer_name,implementation_location_zar,supplier_name,items_description,items_quantity,Last Unit of Measure,cost_per_unit_zar,invoice_date,payment_amount_zar,Vat Amount,order_amount_zar
Mpumalanga Department of Education (DOE),Mpumalanga,Siyanqoba Empire (Pty) Ltd,Three layer face cloth masks,2592,Each,25.00,2020-06-20,64800.00,0,64800.00
Mpumalanga Department of Education (DOE),Mpumalanga,Cusi Plant Hire and Projects,Three layer face cloth masks,25923,Each,25.00,2020-06-20,648075.00,0,648075.00
Mpumalanga Department of Education (DOE),Mpumalanga,TGM TEE EM (Pty) Ltd,Three layer face cloth masks,25923,Each,25.00,2020-06-20,648075.00,0,648075.00
Mpumalanga Department of Education (DOE),Mpumalanga,Hlelolwakhe Trading,Three layer face cloth masks,25923,Each,25.00,2020-06-20,648075.00,0,648075.00
Mpumalanga Department of Education (DOE),Mpumalanga,Thanatelo Trading,Three layer face cloth masks,25922,Each,25.00,2020-06-20,648050.00,0,648050.00
Mpumalanga Department of Education (DOE),Mpumalanga,Creselda Eduational Foundations,Three layer face cloth masks,11405,Each,19.00,2020-06-20,216695.00,0,216695.00
Mpumalanga Department of Education (DOE),Mpumalanga,Madlela Holdings,Three layer face cloth masks,12545,Each,25.00,2020-06-20,313625.00,0,313625.00
Mpumalanga Department of Education (DOE),Mpumalanga,Mzungwa Trading,Three layer face cloth masks,22810,Each,25.00,2020-06-20,570250.00,0,570250.00
Mpumalanga Department of Education (DOE),Mpumalanga,KNK Developers,Three layer face cloth masks,22810,Each,25.00,2020-06-20,570250.00,0,570250.00
Mpumalanga Department of Education (DOE),Mpumalanga,Imperial Logistics,Surgical Gloves,1000,Box,120.00,2020-05-20,120000.00,18000,138000.00
