buyer_name,supplier_name,order_amount_zar
Department of Education (DOE),AMANYAWUZA TRADING AND DEVELOPMENT (PTY) LTD,2225049.52
Department of Education (DOE),AMINA CHEM (PTY)LTD,1158844.91
Department of Education (DOE),AMKELWE TRADING,2028696.91
Department of Education (DOE),AMPLIFY VENTURES (PTY) LTD,2377702.39
Department of Education (DOE),AMS RHUDULU PROJECTS (PTY) LTD,2205932.74
Department of Education (DOE),Anam and Lulo Trading (Pty) Ltd,3560589.16
Department of Education (DOE),ANDILE SG TRADING AND PROJECTS,1916989.39
Department of Education (DOE),ARISE CONSULTING (PTY) LTD,2966285.66
Department of Education (DOE),ATHITONI TRADING ENTERPRISE (PTY) LTD,1617146.69
Department of Education (DOE),ATLEHANG BASADI BUILDING AND CONSTRUCTION,1423603.38
Department of Education (DOE),AVG INVESTMENT,2029483.74
Department of Education (DOE),AVUMILE BUSINESS INVESTMENTS,3246651.97
Department of Education (DOE),AWETHU EVENTS MAN & CATERING,1283933.23
Department of Education (DOE),AWO LITA TRADING,2913977.40
Department of Education (DOE),AYALIWE CONTRACTORS AND PROJECTS,1569089.65
Department of Education (DOE),BAA TRADING ENTERPRISE CC,3090165.58
Department of Education (DOE),BENYAS LEGACY,1708606.73
Department of Education (DOE),BILLY AND GIVEN (PTY) LTD,1975454.80
Department of Education (DOE),BIVA SERVICES (PTY) LTD,2010924.61
Department of Education (DOE),BLAQUE CRYSTAL ENTERTAINMENT & EVENTS,864577.92
Department of Education (DOE),BLOMZIT AVENUE PRODUCTIONS,1328840.14
Department of Education (DOE),BOARA CONSTRUCTION AND PROJECTS,3198985.06
Department of Education (DOE),BOZIZI,2670882.79
Department of Education (DOE),BRAVO AFRIKA HOLDINGS,1849731.71
Department of Education (DOE),BUDEDE TRADING ENTERPRISE,2650520.86
Department of Education (DOE),BUHLE RESEARCH AND DEVELOPMENT AGENCIES (PTY) LTD,3085532.28
Department of Education (DOE),BUILTPRO CONSTRUCTION,1654758.82
Department of Education (DOE),BULINDOS CONSULTING AND PROJECTS,2558171.23
Department of Education (DOE),BUNCON GROUP (PTY) LTD,1978765.04
Department of Education (DOE),BUYNAND CONSTRUCTION,2801100.77
Department of Education (DOE),BVM LOGISTICS,3125537.89
Department of Education (DOE),BYXICEL (PTY) LTD,1989900.90
Department of Education (DOE),CHRISTIAN INVESTMENT GROUP,2451602.66
Department of Education (DOE),CHUMA HLANGA CONSTRUCTION,1727542.35
Department of Education (DOE),CTLS PROJECTS,4018347.73
Department of Education (DOE),CYCLE CIVILS AND PROJECTS (PTY) LTD,1895487.83
Department of Education (DOE),DANTONETIX (PTY) LTD,4527981.95
Department of Education (DOE),DARDYL TRADING,1886988.11
Department of Education (DOE),Devine Watch Security t/a SPARTAN,2473780.68
Department of Education (DOE),DEVOPHASE (PTY) LTD t/a KLEEN-TECH HYGIENE SYSTEMS,1866615.16
Department of Education (DOE),DGIT CONSULTING,2560591.77
Department of Education (DOE),DIDUTEX (PTY) LTD,1918384.64
Department of Education (DOE),DIKHA GENERAL TRADING,2323902.32
Department of Education (DOE),DKH Solutions PTY LTD,1568535.15
Department of Education (DOE),DK'S PROJECTS (PTY) (LTD),3309952.73
Department of Education (DOE),DLUSH CONSTRUCTION,1464322.00
Department of Education (DOE),DNA STRUCTURES,1904623.19
Department of Education (DOE),DON MASE PROJECTS,1706946.17
Department of Education (DOE),E&H PRINTERS C,1545853.68
Department of Education (DOE),EA SPORTS (PTY) LTD,3357448.05
Department of Education (DOE),ECO CHEMICAL SOLUTIONS - MKHONTO WETHU,1613222.18
Department of Education (DOE),EL TRADING ENTERPRISES CC T/A AMATOLA AIR CONDITIONING,2366796.49
Department of Education (DOE),EVRAZ GENERAL TRADING,2054891.82
Department of Education (DOE),EXILITE 369,2222865.49
Department of Education (DOE),FALCOM INDUSTRY,2165248.88
Department of Education (DOE),FINGWA AND KHWESWA TRADING,2539308.86
Department of Education (DOE),FLIPSIDE TRADING (PTY) LTD,2071025.56
Department of Education (DOE),FRESH AND CLEAN LAUNDROMAT,2417554.58
Department of Education (DOE),GAILFORCE TRADING,2840626.03
Department of Education (DOE),GB IMMACULATE SOLUTIONS,2043481.09
Department of Education (DOE),GCIE TRADING AND SUPPLIERS,2125043.85
Department of Education (DOE),GILBERT CIVILS (PTY) LTD,2794339.32
Department of Education (DOE),GO ENTERPRISE COMPANY,1487134.55
Department of Education (DOE),GOBAMAGEZA TRADING,2133441.56
Department of Education (DOE),GOLDAN EVE TRADING (PTY) LTD,2578110.98
Department of Education (DOE),GROWORK ENTERPRISE (PTY) LTD,1930787.01
Department of Education (DOE),HAPPY REST TRADING ENTERPRISE,1931484.00
Department of Education (DOE),HG CONSULTANT (PTY) LTD,2044945.31
Department of Education (DOE),HLANZY HOLDINGS,1029640.06
Department of Education (DOE),HLUBI TRADING CC,2539429.07
Department of Education (DOE),ICE BREAKER GENERAL TRADING,2579524.27
Department of Education (DOE),IKATI EZIKO TRADING CC,1732681.46
Department of Education (DOE),IKUDA,2254771.84
Department of Education (DOE),IKWEZI LOMSO t/a SYRABRITE,2290997.86
Department of Education (DOE),ILAWU TRAINING SAMILA CONSTRUCTION JV,2234340.55
Department of Education (DOE),ILIQHAYIYA TRADING (PTY) LTD,3222548.92
Department of Education (DOE),INDAWO YAM BUSINESS SOLUTIONS,2043563.65
Department of Education (DOE),INVESTOREX 28 (PTY) LTD,1633381.13
Department of Education (DOE),IXESIBE BUILDING CONSTRUCTION,1782163.57
Department of Education (DOE),IZWELIBANZI CAPITAL (PTY) LTD,949099.87
Department of Education (DOE),JBO HOLDINGS,925795.37
Department of Education (DOE),KAAZI PROPERTIES (PTY)LTD,2337634.62
Department of Education (DOE),KAMVA NOMAZIZI INVESTMENT (PTY) LTD,1900127.52
Department of Education (DOE),KBT Holdings Pty Ltd,2882706.06
Department of Education (DOE),KHANICRAFT,2411091.51
Department of Education (DOE),KHULANI SKILLS DEVELOPMENT CENTRE,1426264.39
Department of Education (DOE),KHUMZI INVESTMENTS (PTY) LTD,2642191.79
Department of Education (DOE),KHUTHALA CONSULTING PTY LTD,1845904.73
Department of Education (DOE),KLEAR VISIONS FOUNDATION,1723580.73
Department of Education (DOE),KM26 PROJECTS (PTY) LTD,2335227.26
Department of Education (DOE),KOL LOGISTICS,2847352.16
Department of Education (DOE),KONSTRUCT SGN (PTY) LTD,2412449.10
Department of Education (DOE),KUNGO PROJECTS,2672983.99
Department of Education (DOE),KUP'S TRADING (PTY)LTD,4066514.30
Department of Education (DOE),KWAKHIWE CONSTRUCTION,2078220.06
Department of Education (DOE),KWANDIE TRADING CC,1997649.12
Department of Education (DOE),KWANTANJANA TRADINGS (PTY) LTD,2958180.78
Department of Education (DOE),KWECHIBLO (PTY) LTD,1949017.64
Department of Education (DOE),L NGXABANI PROJECTS (PTY) LTD,2267244.86
Department of Education (DOE),LAKHAZA CONSTRUCTION CC,2171427.84
Department of Education (DOE),LAMBANO SAFETY WEAR AND EQUIPMENT (PTY) LTD,2018141.97
Department of Education (DOE),LATHITHA CONSTRUCTION AND SERVICES,1577969.42
Department of Education (DOE),LAUDE TRADING AND SERVICES,1499044.91
Department of Education (DOE),LBN TRADING ANTERPRISE (PTY) LTD,3206780.97
Department of Education (DOE),LELAM,3246455.55
Department of Education (DOE),LEPONDA TRADING (PTY) LTD,2093079.67
Department of Education (DOE),LF SETS INVESTMENT,1906991.61
Department of Education (DOE),LINAM02 PROJECTS (PTY) LTD,2346469.76
Department of Education (DOE),LINOTO DEVELOPERS CC,2071891.99
Department of Education (DOE),LIYATA CIVILS AND CONSTRUCTIONS,1045282.45
Department of Education (DOE),LIYEMA ADVERTISING & EVENTS PROMOTION,2308788.33
Department of Education (DOE),LOJA TRADING,2212965.44
Department of Education (DOE),LSI GENERAL TRADING LOGIS : S1863,1836598.53
Department of Education (DOE),LUCOB HOLDINGS,2303522.33
Department of Education (DOE),LUGEBHU HOLDINGS,2236903.05
Department of Education (DOE),LUMDA TRADING ENTERPRISES,2065085.44
Department of Education (DOE),LUNGISA AT WORK,2027113.72
Department of Education (DOE),LWANDLE & DUMA CC,1464533.37
Department of Education (DOE),M A T TRADING ENTERPRISE,1653425.44
Department of Education (DOE),MABOZELA TRADING AND ENTERPRISE,1952007.55
Department of Education (DOE),MADO CONTRACTORS (PTY)LTD,1346488.42
Department of Education (DOE),MAFINCELA TRADING,3087825.11
Department of Education (DOE),MANDILA TRADING (PTY) LTD,1545595.62
Department of Education (DOE),MANKANTSANA BUSINESS SERVICES,2491114.91
Department of Education (DOE),MAPUBO CONSULTING AND INVESTMENT (PTY) LTD,1454820.79
Department of Education (DOE),MASALAMAHLE TRADING CC,2171650.65
Department of Education (DOE),MASIBA AND SON TRADING,1867928.51
Department of Education (DOE),MATSHATHULA AGENCIES AND PROJECTS,2036699.72
Department of Education (DOE),MATSHAYA INVESTMENTS,1912394.80
Department of Education (DOE),MAYOLI TRADING ENTERPRISE,2145241.45
Department of Education (DOE),MBONZA ENTERPRISE,2043092.53
Department of Education (DOE),MERIDIAN HYGIENE (PTY) LTD,1731870.19
Department of Education (DOE),MIGCOBO INVESTMENTS PTY,2199167.45
Department of Education (DOE),MILANAM BUSINESS DEVELOPMENTS CC,1556278.79
Department of Education (DOE),MILISOKUHLE INVESTMENTS (PTY) LTD,1209388.39
Department of Education (DOE),MIXIFUSION(PTY) LTD,2499109.03
Department of Education (DOE),MKHIWA TRADING ENTERPRISE (allegations of poor quality),2615261.35
Department of Education (DOE),MLP HOSPITALITY SERVICES (PTY) LTD,2753459.99
Department of Education (DOE),MOPELIPA TRADING,1585982.95
Department of Education (DOE),MQK CIVILS & PROJECT MANAGERS (PTY) LTD,1483284.92
Department of Education (DOE),MQOQE CLEANING &TRADING ENTERPRISE,2392607.63
Department of Education (DOE),MSHENGU PROJECTS AND CONSULTANCY,2117831.16
Department of Education (DOE),MSIDWE (PTY) LTD,2329143.57
Department of Education (DOE),MTAWELANGA TRADING,3160567.00
Department of Education (DOE),MTHETHUYANDA TRADING ENTERPRISE,1787958.75
Department of Education (DOE),MTHOMKHULU PROJECTS,1561566.73
Department of Education (DOE),MTIKA JOTELA CONTRACTORS,1781187.53
Department of Education (DOE),MZUKS PROPERTIES,2011844.13
Department of Education (DOE),NAKEDE MANAGEMENT SERVICES,2723910.56
Department of Education (DOE),NAKO DELIVERY SERVICES (PTY) LTD,1946652.67
Department of Education (DOE),NALUBOKO (PTY) LTD,1911658.98
Department of Education (DOE),NCD HOLDINGS,1674279.86
Department of Education (DOE),NCILASHE HOSPITALITIES (PTY)LTD,665587.34
Department of Education (DOE),NDEX CONSULTING,1953050.08
Department of Education (DOE),NDOKOSE TRADING & PROJECTS PTY LTD,2139998.07
Department of Education (DOE),NDONGENI CONSTRUCTION,1776763.50
Department of Education (DOE),NDZAMELA CONSTRUCTION,1945546.89
Department of Education (DOE),NEW HORIZONS 092,2239154.22
Department of Education (DOE),NEWLITIME PTY LTD,3421202.92
Department of Education (DOE),NEZAMNA PROJECT (PTY) LTD,1946582.73
Department of Education (DOE),NGUBANE PROJECTS (PTY) LTD,1946582.73
Department of Education (DOE),NGUTA - MABE SOLUTIONS (PTY) LTD,2059185.06
Department of Education (DOE),NGXIVA CONSTRUCTION,1865893.50
Department of Education (DOE),NMN GENERAL DEALERS (canceled),2132980.21
Department of Education (DOE),NMV HOLDINGS,2119386.59
Department of Education (DOE),NOBUPAT (PTY) LTD,1778421.18
Department of Education (DOE),NOROTONE (PTY) LTD,2087387.94
Department of Education (DOE),NTINGA PROFESSIONALS,1904221.96
Department of Education (DOE),NUTIGEN,1306528.55
Department of Education (DOE),OGU YONKE CATERING AND CONSTRUCTION CC,1710370.58
Department of Education (DOE),OKMAN TRADING,1822817.28
Department of Education (DOE),OVAYO INVESTMENTS,1457847.90
Department of Education (DOE),OYISII ENGINEERING & PROJECTS,1883142.07
Department of Education (DOE),PAKAMA GENERAL TRADING,3545901.03
Department of Education (DOE),PELE G TRADING 2012,1718220.74
Department of Education (DOE),PHATHILIZWI TRAINING INSTITUTE,2032665.71
Department of Education (DOE),PHATU AND THINA TRADING,3740988.74
Department of Education (DOE),PHOTUXOLO TRADING,643571.22
Department of Education (DOE),PIXITYPE LTD,2222865.49
Department of Education (DOE),PRECISE ESTATE AGENTS,1719371.43
Department of Education (DOE),QOONCE EVENTS AND ENTERTAINMENT,2034980.32
Department of Education (DOE),QUICK PROTECTION AND HYGIENE SERVICES (PTY) LTD,1164198.99
Department of Education (DOE),RIETU TRADING (PTY) LTD,1917980.44
Department of Education (DOE),RUTISYNC (PTY) LTD,3182602.94
Department of Education (DOE),SAGINGQA,1902911.71
Department of Education (DOE),SALAISO SUPPLIERS,1762325.48
Department of Education (DOE),SAM SAM TRADING (PTY)LTD,2069116.28
Department of Education (DOE),SEBENZA MKHONTO,2253025.32
Department of Education (DOE),Shabar Holdings (PTY) LTD,1566680.43
Department of Education (DOE),SHARON DIVERSIFIED (PTY) LTD,2047773.56
Department of Education (DOE),SHEMUNTU AND SONS,1980096.04
Department of Education (DOE),SIDIKI APHIWE GROUP (PTY) LTD,1247198.25
Department of Education (DOE),SIME & MZWIDA,2078376.62
Department of Education (DOE),SISASESONKE TRADING AND PROJECTS (PTY) LTD,1439315.84
Department of Education (DOE),SIVUYOLO INVESTMENTS,2120040.66
Department of Education (DOE),SMALL BIRD BUS SERVICES,1757539.86
Department of Education (DOE),SOKHULU PROMOTIONS,2151971.71
Department of Education (DOE),SOYAMBA TRADING ENTERPRISE,2547533.22
Department of Education (DOE),SPICE J GENERAL TRADING (PTY) LTD,1821464.15
Department of Education (DOE),SPINDRIFT TRADING 12,1601990.62
Department of Education (DOE),S-PROFILE ALUMINIUM GUTTERS (PTY) LTD,1960616.64
Department of Education (DOE),ST 75 CONSTRUCTION,1660032.57
Department of Education (DOE),STENS WOMENS BUSINESS SERVICES,2181890.81
Department of Education (DOE),STIRA CONSTRUCTION AND PROJECTS,1388791.27
Department of Education (DOE),STORIZ INVESTMENTS (PTY) LTD,2172283.73
Department of Education (DOE),SWAZILWAM TRADING (PTY) LTD,2428362.51
Department of Education (DOE),TAKANA SOFT SOLUTIONS,1915950.59
Department of Education (DOE),TAKE NOTE TRADING 8 CC,2221563.23
Department of Education (DOE),TANAKA SOFT SOLUTIONS,1915954.59
Department of Education (DOE),TEMBALABANTU SECURITY CLEANING AND GENERAL TRADING,1920633.28
Department of Education (DOE),THANDONELE INVESTMENT HOLDINGS,2263487.80
Department of Education (DOE),THE MOTIVE RALLY,2673443.95
Department of Education (DOE),THE QUEEN BEE,1202326.00
Department of Education (DOE),THEMBALETHU WORKWEAR (PTY) LTD,1920633.28
Department of Education (DOE),THOBA MKANGISA AND ASSOCIATES,1972898.93
Department of Education (DOE),THV LOGISTICS AND PROJECTS CC,2209092.07
Department of Education (DOE),TOGU TRADING & PROJECTS,2299734.36
Department of Education (DOE),TOP LEVEL PREMIER SERVICES,1650824.36
Department of Education (DOE),TRACTION CIVILS GROUP,3460662.99
Department of Education (DOE),TSUNAMI CIVIL,2461552.88
Department of Education (DOE),UKUAKHA PROJECTS,1973334.46
Department of Education (DOE),UKUBONISANA TRADING AND PROJECTS CC,2294069.39
Department of Education (DOE),UNLOCKED CONSULTANTS PTY LTD,2175192.82
Department of Education (DOE),UPON MANY WATERS,1738628.32
Department of Education (DOE),USIMELWENATHI TRADING & PROJECTS,1151242.20
Department of Education (DOE),USINDISO TRANSPORT & PROJECTS,2678197.94
Department of Education (DOE),VAXOBYTE,1663257.25
Department of Education (DOE),VICTORY SIGN FARMING (PTY) LTD,2138506.86
Department of Education (DOE),VOKUL CONSULTING (PTY) LTD,2257457.85
Department of Education (DOE),VUCA SOLUTIONS,2162303.76
Department of Education (DOE),VUKA UGQAME GENERAL TRADING,2091604.63
Department of Education (DOE),WILLSKOSA (PTY) LTD,1848812.78
Department of Education (DOE),X COMMS,2513917.11
Department of Education (DOE),X-BUSINESS RESOURCES,2814980.92
Department of Education (DOE),YANDE ENGINEERING AND PROJECTS,1615408.09
Department of Education (DOE),YAYAM TRADING,2349527.17
Department of Education (DOE),YINATHI HOLDINGS,2415145.15
Department of Education (DOE),YOLO EMPIRE (PTY)LTD,2908492.82
Department of Education (DOE),ZIMBELIMDAKA,1914634.75
Department of Education (DOE),ZINABO TRADING ENTERPRISE,2229853.78
Department of Education (DOE),ZINDLOVU GROUP (PTY) LTD,2116173.41
Department of Education (DOE),ZKS PROJECTS,1647223.75
Department of Education (DOE),ZONDIPHASE CONSULTING,3883739.20
Department of Education (DOE),ZPK TRADING ENTERPRISE,1428875.07
Department of Health (DOH),A&S Suppliers,1248000.00
Department of Health (DOH),Abantsundu Construction,12254641.80
Department of Health (DOH),Abasemonti Constr,33750940.00
Department of Health (DOH),Access Medical,311700.00
Department of Health (DOH),Acid Prints,259870.00
Department of Health (DOH),Africa Paper Manufacturers,1248000.00
Department of Health (DOH),Akibar Trading and Projects,1560000.00
Department of Health (DOH),Allenco Medical and Dental,465750.00
Department of Health (DOH),Alphagen Health,1560000.00
Department of Health (DOH),Aprowave,1932000.00
Department of Health (DOH),Arjo,1335955.20
Department of Health (DOH),Asiphumeze Trading,1517600.00
Department of Health (DOH),Avulunge Projects,1500000.00
Department of Health (DOH),Axim,1908624.32
Department of Health (DOH),B Braun,484210.80
Department of Health (DOH),Barrs Pharmaceuticals,1829715.00
Department of Health (DOH),Beloved Ventures,1526662.81
Department of Health (DOH),Bhele-Boys Trading,1560000.00
Department of Health (DOH),BID Consultancy,1560000.00
Department of Health (DOH),Boarder Hazmat,5750000.00
Department of Health (DOH),Bravo Africa Holdings,1248000.00
Department of Health (DOH),Bravorox 119,1517600.00
Department of Health (DOH),Buhlebezwe Enterprise,1130000.00
Department of Health (DOH),BVM Logistics,104328.00
Department of Health (DOH),Byxicel,1248000.00
Department of Health (DOH),Camion Solutions,1560000.00
Department of Health (DOH),Central Medical (Pty) Ltd,78080.00
Department of Health (DOH),CHRISTIAN INVESTMENT GROUP,1500000.00
Department of Health (DOH),Clarke Consultants,1560000.00
Department of Health (DOH),Compass Waste,1474000.00
Department of Health (DOH),Conqua Industries,145312.00
Department of Health (DOH),Cruden Waterproofing,2450000.00
Department of Health (DOH),CRYPTOSPARK,29000.00
Department of Health (DOH),C-Squared,640090.00
Department of Health (DOH),Curopart (Pty) Ltd,1560000.00
Department of Health (DOH),Dantonetix,1248000.00
Department of Health (DOH),Dessert Rose,4875000.00
Department of Health (DOH),Dikha Trading,1517600.00
Department of Health (DOH),Dimpho,2598770.00
Department of Health (DOH),DONDERIEN,496780.00
Department of Health (DOH),East Cape X-Ray,5380016.52
Department of Health (DOH),East Coast Medical,712596.70
Department of Health (DOH),ECOMED MEDICAL,4694087.00
Department of Health (DOH),EconoLab EC t/a Milu Trading,16000000.00
Department of Health (DOH),Emlanjeni,1517600.00
Department of Health (DOH),Endomed Surgical and Supplies,499991.25
Department of Health (DOH),Evergreen Latex,63559572.00
Department of Health (DOH),EXILITE 369,1560000.00
Department of Health (DOH),EXTRA DIMENSION,46486.45
Department of Health (DOH),Eyman General Trading,1500000.00
Department of Health (DOH),Ezamazizi Trading Enterprise,1248000.00
Department of Health (DOH),Fabkomp (Pty) Ltd,10148750.00
Department of Health (DOH),Falcolux,1560000.00
Department of Health (DOH),Fresenius Kabi,3389475.60
Department of Health (DOH),Gasuta Group,16900.00
Department of Health (DOH),Go Enterprise,1248000.00
Department of Health (DOH),HEMOCUE SA,870624.00
Department of Health (DOH),HOSPITAL EQUIPMENT,1940568.00
Department of Health (DOH),Ibasathi Projects,1375000.00
Department of Health (DOH),IBISM Trading Enterprice,1560000.00
Department of Health (DOH),Ice Breaker,37090739.92
Department of Health (DOH),Ikwezi Signs,76482.00
Department of Health (DOH),Ilinge Labantu Trading,8842516.52
Department of Health (DOH),Imperial Health Solutions,18788000.00
Department of Health (DOH),IN YOUR TANK PETROLEUM,29499.96
Department of Health (DOH),Indlovu Manufacturers,6193010.00
Department of Health (DOH),Inkosi Healthcare,276000.00
Department of Health (DOH),Investorex 28,35071182.00
Department of Health (DOH),Jikijela Communication and Advert,1248000.00
Department of Health (DOH),Jiyana Global Consulting & Trader,1560000.00
Department of Health (DOH),Kaizen Print & Sign,134000.00
Department of Health (DOH),KAYA MNANDI,53975.00
Department of Health (DOH),Kempston Hire,232507.88
Department of Health (DOH),Khanyasonke Communication,156000.00
Department of Health (DOH),Khanyisile Ngolwazi,5421635.06
Department of Health (DOH),Khaya Engineering and Technology,1248000.00
Department of Health (DOH),Koloni Consulting Enterprise,35579460.00
Department of Health (DOH),KOTSEDI MEDICAL,12535.00
Department of Health (DOH),Lechoba Medical Technologies,600000.00
Department of Health (DOH),Leonel Projects,37056854.72
Department of Health (DOH),Lethlakeng Trading&Projects,1517600.00
Department of Health (DOH),LFD Project,1442600.00
Department of Health (DOH),LINDO LETHU,1999959.00
Department of Health (DOH),Linn Business Solutions,63000.00
Department of Health (DOH),Linose Trading,1560000.00
Department of Health (DOH),Lionbee Investments,1248000.00
Department of Health (DOH),Liora Medical Supplies,916294.50
Department of Health (DOH),LLPW Consultants,1248000.00
Department of Health (DOH),Logan Medical,5400135.00
Department of Health (DOH),LSS-Laundry Services &Supplies,1248000.00
Department of Health (DOH),Lugaju Innovations,1248000.00
Department of Health (DOH),LUNGANI NDLEBE FAMILY TRUST,742386.80
Department of Health (DOH),Luphawu,1517600.00
Department of Health (DOH),Majodina Group,1340000.00
Department of Health (DOH),Malihlume,2125000.00
Department of Health (DOH),Mbasazwe Enterprise 10 CC,1560000.00
Department of Health (DOH),Mbuso Medical,15395592.20
Department of Health (DOH),MDK Technology Solutions,3685000.00
Department of Health (DOH),Medical International Orthopaedic,90000.00
Department of Health (DOH),Medicare Technologies,265520.00
Department of Health (DOH),Medicore,4732220.00
Department of Health (DOH),Meditex,857600.00
Department of Health (DOH),Memarise Holdings,1560000.00
Department of Health (DOH),MEONDO,195000.00
Department of Health (DOH),Milwa Medical,2400300.00
Department of Health (DOH),MINUS 40,108721.94
Department of Health (DOH),Mkhanzane Investment,1248000.00
Department of Health (DOH),Mkhonto Wethu Trading,1172500.00
Department of Health (DOH),Msi Technologies,2260000.00
Department of Health (DOH),My Like General,7560000.00
Department of Health (DOH),Nduna Events Management,1560000.00
Department of Health (DOH),NEW HORIZON METALS,2995975.66
Department of Health (DOH),NMU,560000.00
Department of Health (DOH),Ntshuza General Trading,1248000.00
Department of Health (DOH),Ntsikana ka Gabha,1248000.00
Department of Health (DOH),NUTIGEN,4003550.00
Department of Health (DOH),Oshlanga,1390000.00
Department of Health (DOH),Pluribix,652179.00
Department of Health (DOH),PREMAX TRADING,22911.00
Department of Health (DOH),Progress Medical,893000.00
Department of Health (DOH),Promed Technologies,2098970.00
Department of Health (DOH),Prometheus Capital,1010000.00
Department of Health (DOH),Prudence,1560000.00
Department of Health (DOH),Purple Sunshine Trading 70,1266250.00
Department of Health (DOH),Quality Medical Supplies,5834000.00
Department of Health (DOH),Randilex Solutions (Pty) Ltd,1560000.00
Department of Health (DOH),Royal Fotress Holding,916000.00
Department of Health (DOH),Safarmex,2881350.31
Department of Health (DOH),Sagient Consulting Engineers,1560000.00
Department of Health (DOH),SALAISO SUPPLIERS,1560000.00
Department of Health (DOH),Sanbonani,488500.00
Department of Health (DOH),Sanoah Trading Enterprise,1248000.00
Department of Health (DOH),SBV Holdings,1130000.00
Department of Health (DOH),Screen Led,1248000.00
Department of Health (DOH),Senred Enterprises,781590.00
Department of Health (DOH),Sithi Shuffle Trading 144,1517600.00
Department of Health (DOH),SIYAKHANDA MEDCIAL,1694546.00
Department of Health (DOH),Somlolo Group Investments,1560000.00
Department of Health (DOH),Soul Fire Holdings,1594117.65
Department of Health (DOH),Srarlif Trading 8,1362500.00
Department of Health (DOH),SSEM Mthembu,30852979.09
Department of Health (DOH),Stiegelmeyer,2453111.45
Department of Health (DOH),Stowie-m Trading,1517600.00
Department of Health (DOH),Suprahealthcare,1111500.00
Department of Health (DOH),SWAZILWAM TRADING (PTY) LTD,1560000.00
Department of Health (DOH),Tara Technologies,143276.00
Department of Health (DOH),Tecmed Medical,1726048.11
Department of Health (DOH),TSEBO SOLUTIONS GROUP,5064575.00
Department of Health (DOH),Tshila Mega Chemicals,1560000.00
Department of Health (DOH),Tsivane Trading,1560000.00
Department of Health (DOH),TYEKS SECURITY SERVICES,493842.87
Department of Health (DOH),Ubuqawuqawuli,1560000.00
Department of Health (DOH),Umhlaba Group,8272000.00
Department of Health (DOH),Umnombo Advisory,1130000.00
Department of Health (DOH),UNCEDO TRANSPORT & BUSINESS,79120.00
Department of Health (DOH),UNICORE HOLDINGS,336574.00
Department of Health (DOH),Uni-Life Investment Group,1350000.00
Department of Health (DOH),Unitrade 1032 CC,8350797.00
Department of Health (DOH),U-Rent,1188200.00
Department of Health (DOH),Uthanda,1248000.00
Department of Health (DOH),UZZU16 TRADING,499985.00
Department of Health (DOH),Valotype 248 t/a Vortex Health,1998900.00
Department of Health (DOH),Vortex,3071562.00
Department of Health (DOH),Vulindlela Media Housing,444061.00
Department of Health (DOH),W W Zenande,1510000.00
Department of Health (DOH),WELCH ALLYN SA,1235312.00
Department of Health (DOH),Worldfocus,1248000.00
Department of Health (DOH),XV Civils,1517600.00
Department of Health (DOH),Yema Ideas,2260000.00
Department of Health (DOH),Zamaswazi Group,2378000.00
Department of Health (DOH),Zanokhanyo,1793412.21
Department of Health (DOH),Zencare Medical,5714000.00
Department of Health (DOH),Zondiphaze,3044000.00
Department of Health (DOH),Zus Enterprise,7518214.00
Department of Transport (DOT),Adalindyebo,134950.00
