Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price
Abasemonti Constr,Thembeka,Mbali-Tyatyantsi,2004/119309/23,MAAA0045005,Eastern Cape,Buffalo City,DOH,"R33,750,940.00"
Nuticraft,Bulelani Eric,Lugogwana,2018/257834/07,MAAA0624183,Eastern Cape,Chris Hani,ECDC,"R28,175.00"
Eyamantlane Trading,Nosicelo,Volontiya,2015/067208/07,MAAA0114184,Eastern Cape,Chris Hani,ECDC,"R47,300.00"
EconoLab EC t/a Milu Trading,Ncumisa,Adams,2019/461716/07,MAAA0921095,Eastern Cape,Nelson Mandela Bay,DOH,"R16,000,000.00"
Abantsundu Construction,Joyce,Nondela,2017/274657/07,MAAA0912596,Eastern Cape,OR Tambo,DOH,"R12,254,641.80"
Fabkomp (Pty) Ltd,Riaan Pieter,Swanepoel,2001/025525/07,MAAA0077066,Eastern Cape,Buffalo City,DOH,"R10,148,750.00"
Ilinge Labantu Trading,Unathi Emmanuel,Bokolo,2010/175509/23,MAAA0290743,Eastern Cape,Buffalo City,DOH,"R8,842,516.52"
My Like General,Bandile Siyabonga,Mbewu,2019/441548/07,MAAA0833183,Eastern Cape,Alfred Nzo,DOH,"R7,560,000.00"
Boarder Hazmat,Vanessa,Kilian,2010/024402/23,MAAA0215389,Eastern Cape,Buffalo City,DOH,"R5,750,000.00"
Zencare Medical,Iris Likomo,Sicwebu,2016/527310/07,MAAA0506837,Eastern Cape,Nelson Mandela,DOH,"R5,714,000.00"
East Cape X-Ray,Yolisa and Siyabulela,Roloma and Dyantyi,1995/046552/23,MAAA0073070,Eastern Cape,Nelson Mandela Bay,DOH,"R5,380,016.52"
DANTONETIX (PTY) LTD,KHANYISA,Ncana,2016/515255/0,MAAA0488360,Eastern Cape,Amathole,DOE,"R4,527,981.95"
KUP'S TRADING (PTY)LTD,Sigqibo,Makupula,2006/173325/23,MAAA0764425,Eastern Cape,Chris Hani,DOE,"R4,066,514.30"
CTLS PROJECTS,Luntu,Somyalo,2014/171051/07,MAAA0415536,Eastern Cape,Buffalo City,DOE,"R4,018,347.73"
NUTIGEN,Phumlani,Nene,2018/337822/07,MAAA0801695,Eastern Cape,Buffalo City,DOH,"R4,003,550.00"
ZONDIPHASE CONSULTING,Clive,Lingham,2014/172473/07,MAAA0390638,Eastern Cape,Buffalo City,DOE,"R3,883,739.20"
PHATU AND THINA TRADING,Phatuxolo,Monakali,2009/046700/23,MAAA0361165,Eastern Cape,Buffalo City,DOE,"R3,740,988.74"
MDK Technology Solutions,Lwando,Madikane,2016/141589/07,MAAA0829943,Eastern Cape,Buffalo City,DOH,"R3,685,000.00"
"Anam and Lulo Trading (Pty)
Ltd",Vuyolwethu,Skeyi,2015/306672/07,MAAA0084514,Eastern Cape,Nelson Mandela Bay,DOE,"R3,560,589.16"
PAKAMA GENERAL TRADING,andiswa,MALGHAS,2006/056101/23,MAAA0706033,Eastern Cape,Sarah Baartman,DOE,"R3,545,901.03"
TRACTION CIVILS GROUP,Thabang,Sekatle,2014/253924/07,MAAA0129206,Eastern Cape,Buffalo City,DOE,"R3,460,662.99"
NEWLITIME PTY LTD,Naledi,Mtelo,2016/161709/07,MAAA0342515,Eastern Cape,Buffalo City,DOE,"R3,421,202.92"
EA SPORTS (PTY) LTD,LEROY,PHILLIPS,2011/119733/07,MAAA0467337,Eastern Cape,Buffalo City,DOE,"R3,357,448.05"
DK'S PROJECTS (PTY) (LTD),Zukolwenkosi Ben,Mahlasela,2014/104477/07,MAAA0114425,Eastern Cape,Sarah Baartman,DOE,"R3,309,952.73"
"AVUMILE BUSINESS
INVESTMENTS",Vumile,Mtyobele,2002/073290/23,MAAA0067655,Eastern Cape,Nelson Mandela Bay,DOE,"R3,246,651.97"
LELAM,Xolile,Guzana,2015/175437/07,MAAA0015501,Eastern Cape,Chris Hani,DOE,"R3,246,455.55"
"ILIQHAYIYA TRADING (PTY)
LTD",zukiswa,mpondonqi,2019/047022/07,MAAA0733801,Eastern Cape,Sarah Baartman,DOE,"R3,222,548.92"
"LBN TRADING ANTERPRISE
(PTY) LTD",Lazola Buntu,Nxele,2012/026866/07,MAAA0162917,Eastern Cape,Nelson Mandela Bay,DOE,"R3,206,780.97"
"BOARA CONSTRUCTION AND
PROJECTS",AYANDA,BOTI,2013/176578/07,MAAA0325137,Eastern Cape,Chris Hani,DOE,"R3,198,985.06"
RUTISYNC (PTY) LTD,Nosipho,Dyokomba,2019/032117/07,MAAA0773004,Eastern Cape,Buffalo City,DOE,"R3,182,602.94"
"AFRIKA RISE INVESTMENTS
(PTY) LTD",Sabuka Isaac,Myalezwa,2015/303479/07,MAAA0170758,Eastern Cape,OR Tambo,DOE,"R3,175,212.99"
MTAWELANGA TRADING,Moeketsi,Ntsike,2009/066177/23,MAAA0303005,Eastern Cape,Nelson Mandela Bay,DOE,"R3,160,567.00"
BVM LOGISTICS,mziwethu,sanda,2014/038141/07,MAAA0185709,Eastern Cape,Buffalo City,DOE,"R3,125,537.89"
BAA TRADING ENTERPRISE CC,SIMBONGILE,ZUKULU,2015/203292/07,MAAA0348850,Eastern Cape,OR Tambo,DOE,"R3,090,165.58"
MAFINCELA TRADING,NYANISO,JINJA,2018/042000/07,MAAA0654128,Eastern Cape,OR Tambo,DOE,"R3,087,825.11"
"BUHLE RESEARCH AND
DEVELOPMENT AGENCIES
(PTY) LTD",NOSISA,ABRAHAM,2013/101594/07,MAAA0500521,Eastern Cape,Buffalo City,DOE,"R3,085,532.28"
Zondiphaze,Clive,Lingham,2014/172473/07,MAAA0390638,Eastern Cape,Nelson Mandela Bay,DOH,"R3,044,000.00"
ARISE CONSULTING (PTY) LTD,Grace Nomhle,Ncayo,2019/047266/07,MAAA0744594,Eastern Cape,Nelson Mandela,DOE,"R2,966,285.66"
"KWANTANJANA TRADINGS
(PTY) LTD",SIZWE,NTANJANA,2017/331133/07,MAAA0556629,Eastern Cape,Nelson Mandela Bay,DOE,"R2,958,180.78"
AWO LITA TRADING,Ncumisa,Mvuzo,2013/140650/07,MAAA0531014,Eastern Cape,OR Tambo,DOE,"R2,913,977.40"
YOLO EMPIRE (PTY)LTD,Lulama,Jakavula,2020/158266/07,MAAA0910920,Eastern Cape,Chris Hani,DOE,"R2,908,492.82"
KBT Holdings Pty Ltd,Byron,Johnson,2007/008347/07,MAAA0002745,Eastern Cape,Chris Hani,DOE,"R2,882,706.06"
KOL LOGISTICS,Lemarco,Mitchell,2015/219367/07,MAAA0400377,Eastern Cape,Nelson Mandela Bay,DOE,"R2,847,352.16"
GAILFORCE TRADING,Ayanda Lennox,Matiti,2008/019891/23,MAAA0078076,Eastern Cape,OR Tambo,DOE,"R2,840,626.03"
"ABSOLUTE VISION TRADING
ENTERPRISE CC",kholiswa,mjo,2007/155971/23,MAAA0007346,Eastern Cape,Buffalo City,DOE,"R2,828,722.84"
X-BUSINESS RESOURCES,Nox,Dyantyi,2013/060845/07,MAAA0009139,Eastern Cape,Sarah Baartman,DOE,"R2,814,980.92"
BUYNAND CONSTRUCTION,NANDE,KAYISE,2010/011845/23,MAAA0234708,Eastern Cape,Joe Gqabi,DOE,"R2,801,100.77"
GILBERT CIVILS (PTY) LTD,Anelisa,Mntuyedwa,2014/025498/07,MAAA0019602,Eastern Cape,Buffalo City,DOE,"R2,794,339.32"
ALINANI TRADING,Sinazo,Mgwangqa,2018/038220/07,MAAA0612525,Eastern Cape,Nelson Mandela Bay,DOE,"R2,785,275.80"
"MLP HOSPITALITY SERVICES
(PTY) LTD",nomapelo,Pantshwa,2013/093280/07,MAAA0778195,Eastern Cape,Joe Gqabi,DOE,"R2,753,459.99"
"USINDISO TRANSPORT &
PROJECTS",SANDILE EUGENE,MNGAMBI,2010/045499/23,MAAA0339838,Eastern Cape,Chris Hani,DOE,"R2,678,197.94"
THE MOTIVE RALLY,ZIYAAD SHAIK,ISMAIL,2017/394614/07,MAAA0686125,Eastern Cape,Joe Gqabi,DOE,"R2,673,443.95"
KUNGO PROJECTS,Amanda,Nquma,2016/020029/07,MAAA0812466,Eastern Cape,Nelson Mandela Bay,DOE,"R2,672,983.99"
BOZIZI,Lwandile,Silinga,2015/068877/07,MAAA0047300,Eastern Cape,OR Tambo,DOE,"R2,670,882.79"
"BUDEDE TRADING
ENTERPRISE",Noncedo,Duku,2014/020584/07,MAAA0651778,Eastern Cape,Buffalo City,DOE,"R2,650,520.86"
"KHUMZI INVESTMENTS (PTY)
LTD",Sakie Sakhumzi,Magele,2012/043504/07,MAAA0000263,Eastern Cape,Sarah Baartman,DOE,"R2,642,191.79"
"MKHIWA TRADING
ENTERPRISE (allegations of
poor quality)",ANELE,LUNGU,2018/416550/07,MAAA0719583,Eastern Cape,OR Tambo,DOE,"R2,615,261.35"
"ICE BREAKER GENERAL
TRADING",NTOMBIKAYISE EDITH,DUBULA,2005/144536/23,MAAA0062511,Eastern Cape,Joe Gqabi,DOE,"R2,579,524.27"
"GOLDAN EVE TRADING (PTY)
LTD",Nomvuyo Beauty,Ngcebetsha,2019/108692/07,MAAA0749973,Eastern Cape,Joe Gqabi,DOE,"R2,578,110.98"
Jambisto,mfundo,maqhajana,2011/039875/23,MAAA0126065,Eastern Cape,Buffalo City,DOT,"R2,570,000.00"
DGIT CONSULTING,Vukani,Nteyi,2016/462428/07,MAAA0369260,Eastern Cape,Nelson Mandela Bay,DOE,"R2,560,591.77"
"BULINDOS CONSULTING AND
PROJECTS",Buhle,Mntongana,2015/175261/07,MAAA0844680,Eastern Cape,OR Tambo,DOE,"R2,558,171.23"
"SOYAMBA TRADING
ENTERPRISE",Mbulelo Patrick,Soyamba,2007/049710/23,MAAA0007658,Eastern Cape,OR Tambo,DOE,"R2,547,533.22"
HLUBI TRADING CC,Nikiwe Margaret,Mgwenya,2015/106978/07,MAAA0012076,Eastern Cape,Chris Hani,DOE,"R2,539,429.07"
"FINGWA AND KHWESWA
TRADING",Bulelani Eric,Sibali,2011/002902/23,MAAA0788018,Eastern Cape,Buffalo City,DOE,"R2,539,308.86"
MIXIFUSION(PTY) LTD,Chuma,Ntonga,2019/036288/07,MAAA0787073,Eastern Cape,Joe Gqabi,DOE,"R2,499,109.03"
"MANKANTSANA BUSINESS
SERVICES",SINDILE,CWATI,2015/148285/07,MAAA0475590,Eastern Cape,Nelson Mandela Bay,DOE,"R2,491,114.91"
"Devine Watch Security t/a
SPARTAN",Minavathy,Naidoo,2017/170089/07,MAAA0662984,Eastern Cape,OR Tambo,DOE,"R2,473,780.68"
TSUNAMI CIVIL,Naledi,Lukhope,2019/302492/07,MAAA0841206,Eastern Cape,Buffalo City,DOE,"R2,461,552.88"
"CHRISTIAN INVESTMENT
GROUP",Christo,Christian,2018/522248/07,MAAA0730861,Eastern Cape,Sarah Baartman,DOE,"R2,451,602.66"
Cruden Waterproofing,Aphiwe,Patekile,2016/195012/07,MAAA0388128,Eastern Cape,Nelson Mandela,DOH,"R2,450,000.00"
"SWAZILWAM TRADING (PTY)
LTD",Baxolile,Khumalo,8.61203E+12,MAAA0550243,Eastern Cape,OR Tambo,DOE,"R2,428,362.51"
"FRESH AND CLEAN
LAUNDROMAT",Nosipho,Cadogan,2002/096275/23,MAAA0086433,Eastern Cape,Amathole,DOE,"R2,417,554.58"
YINATHI HOLDINGS,Sibahle,Qhomfo,2013/122751/07,MAAA0590421,Eastern Cape,Sarah Baartman,DOE,"R2,415,145.15"
KONSTRUCT SGN (PTY) LTD,Ketwa,Sogoni,2017/047193/07,MAAA0419693,Eastern Cape,Joe Gqabi,DOE,"R2,412,449.10"
KHANICRAFT,Khusela Siboleke,Mqoboli,2019/474705/07,MAAA0851169,Eastern Cape,Nelson Mandela Bay,DOE,"R2,411,091.51"
Milwa Medical,JACOB,TETANA,2003/094761/23,MAAA0168372,Eastern Cape,OR Tambo,DOH,"R2,400,300.00"
"MQOQE CLEANING &TRADING
ENTERPRISE",Linda,Mavovana,2011/103339/23,MAAA0310722,Eastern Cape,Joe Gqabi,DOE,"R2,392,607.63"
"AFRO LIVE LINE CONTRACTOR
(PTY) LTD",Yandiswa,Mlobi,2012/175240/07,MAAA0338907,Eastern Cape,Nelson Mandela Bay,DOE,"R2,381,261.48"
Zamaswazi Group,Mntuse,Ntsokoma,2019/457254/07,MAAA0899569,Eastern Cape,Buffalo City,DOH,"R2,378,000.00"
AMPLIFY VENTURES (PTY) LTD,Maphelo,Silinga,2014/254934/07,MAAA0504661,Eastern Cape,Buffalo City,DOE,"R2,377,702.39"
"AKIBAR TRADING AND
PROJECTS",Ronny,Ogwang,2016/382040/07,MAAA0321163,Eastern Cape,Amathole,DOE,"R2,371,180.15"
"EL TRADING ENTERPRISES CC
T/A AMATOLA AIR
CONDITIONING",Samantha,Geldenhuys,1992/009800/23,MAAA0500355,Eastern Cape,Chris Hani,DOE,"R2,366,796.49"
YAYAM TRADING,Danile Justice,Dyala,2010/118995/23,MAAA0325100,Eastern Cape,Sarah Baartman,DOE,"R2,349,527.17"
LINAM02 PROJECTS (PTY) LTD,AYANDA,MDLEDLE,2018/315480/07,MAAA0743645,Eastern Cape,Sarah Baartman,DOE,"R2,346,469.76"
KAAZI PROPERTIES (PTY)LTD,Zukile,Diko,2017/476905/07,MAAA0576048,Eastern Cape,Joe Gqabi,DOE,"R2,337,634.62"
KM26 PROJECTS (PTY) LTD,Kwezi,Majebe,2014/101635/07,MAAA0077765,Eastern Cape,Amathole,DOE,"R2,335,227.26"
MSIDWE (PTY) LTD,Sindiswa,Mdolo,2019/557023/07,MAAA0856072,Eastern Cape,Joe Gqabi,DOE,"R2,329,143.57"
DIKHA GENERAL TRADING,Tsepiso,Thabane,2006/182291/23,MAAA0113773,Eastern Cape,OR Tambo,DOE,"R2,323,902.32"
"LIYEMA ADVERTISING &
EVENTS PROMOTION",Chuma,Ntonga,2009/085089/23,MAAA0043690,Eastern Cape,Buffalo City,DOE,"R2,308,788.33"
LUCOB HOLDINGS,Lungisa,Nonkwelo,2018/379204/07,MAAA0646267,Eastern Cape,Buffalo City,DOE,"R2,303,522.33"
TOGU TRADING & PROJECTS,Siseko,Mda,2006/050150/23,MAAA0080586,Eastern Cape,Buffalo City,DOE,"R2,299,734.36"
"UKUBONISANA TRADING AND
PROJECTS CC",Lunga,Dlambulo,2008/076508/23,MAAA0162390,Eastern Cape,Joe Gqabi,DOE,"R2,294,069.39"
IKWEZI LOMSO t/a SYRABRITE,ONDELA,TOM,2018/461719/07,MAAA0751015,Eastern Cape,Buffalo City,DOE,"R2,290,997.86"
"L NGXABANI PROJECTS (PTY)
LTD",luxolo,ngxabani,2013/007295/07,MAAA0094105,Eastern Cape,Joe Gqabi,DOE,"R2,267,244.86"
"THANDONELE INVESTMENT
HOLDINGS",Vuyiseka Ignatia,Mrubata,2013/061769/07,MAAA0070300,Eastern Cape,Joe Gqabi,DOE,"R2,263,487.80"
Yema Ideas,Reba,Nkau,2018/297779/07,MAAA0733074,Eastern Cape,Buffalo City,DOH,"R2,260,000.00"
VOKUL CONSULTING (PTY) LTD,Unathi,Petros,2013/077651/07,MAAA0912260,Eastern Cape,OR Tambo,DOE,"R2,257,457.85"
IKUDA,Kudakwashe Regina,Chindomu,2017/514449/07,MAAA0694191,Eastern Cape,Amathole,DOE,"R2,254,771.84"
SEBENZA MKHONTO,Petros,Vantyu,2020/114216/08,MAAA0905189,Eastern Cape,Nelson Mandela Bay,DOE,"R2,253,025.32"
NEW HORIZONS 092,Kekeletso,Khitsane,2019/072944/07,MAAA0735987,Eastern Cape,Sarah Baartman,DOE,"R2,239,154.22"
LUGEBHU HOLDINGS,Mfundo,Lugebu,2017/388922/07,MAAA0607546,Eastern Cape,Chris Hani,DOE,"R2,236,903.05"
ZINABO TRADING ENTERPRISE,ZANDILE HURRIET,GUDLA,2007/169592/23,MAAA0093160,Eastern Cape,Nelson Mandela Bay,DOE,"R2,229,853.78"
"AMANYAWUZA TRADING AND
DEVELOPMENT (PTY) LTD",Siphumeze,Lange,2016/292224/07,MAAA0347832,Eastern Cape,Joe Gqabi,DOE,"R2,225,049.52"
EXILITE 369,Masixole,Mfingwana,2011/064761/23,MAAA0899972,Eastern Cape,Buffalo City,DOE,"R2,222,865.49"
PIXITYPE LTD,Sijadu,Mhaga,2019/556828/07,MAAA0883925,Eastern Cape,Buffalo City,DOE,"R2,222,865.49"
"AMANDL'ENTOMBI TRADING
& PROJECTS (PTY)LTD",Unathi Thembela,Ngejane,2013/099541/07,MAAA0535532,Eastern Cape,Nelson Mandela Bay,DOE,"R2,222,371.83"
TAKE NOTE TRADING 8 CC,ENATI,VUTULA,2002/021822/23,MAAA0095036,Eastern Cape,Buffalo City,DOE,"R2,221,563.23"
LOJA TRADING,Solethu,Nana,2009/019324/23,MAAA0033675,Eastern Cape,Chris Hani,DOE,"R2,212,965.44"
"THV LOGISTICS AND PROJECTS
CC",Thulani,Vilakazi,2017/435433/07,MAAA0627176,Eastern Cape,Nelson Mandela Bay,DOE,"R2,209,092.07"
"AMS RHUDULU PROJECTS
(PTY) LTD",Amos Mthetho,Saleni,2012/185082/07,MAAA0090430,Eastern Cape,Buffalo City,DOE,"R2,205,932.74"
MIGCOBO INVESTMENTS PTY,Lunga Owen,Nqam,2019/513647/07,MAAA0849807,Eastern Cape,Joe Gqabi,DOE,"R2,199,167.45"
"STENS WOMENS BUSINESS
SERVICES",Stella Nosipho,Kunju,2003/028508/23,MAAA0438756,Eastern Cape,OR Tambo,DOE,"R2,181,890.81"
"UNLOCKED CONSULTANTS PTY
LTD",Sinazo,Nkewana,2019/025887/07,MAAA0729443,Eastern Cape,Joe Gqabi,DOE,"R2,175,192.82"
"STORIZ INVESTMENTS (PTY)
LTD",Tandokazi Isibabale,Sapepa,2017/227404/07,MAAA0532936,Eastern Cape,OR Tambo,DOE,"R2,172,283.73"
MASALAMAHLE TRADING CC,LUMKA PORTIA,LUKHALO,2006/217559/23,MAAA0391949,Eastern Cape,OR Tambo,DOE,"R2,171,650.65"
LAKHAZA CONSTRUCTION CC,Nkosithandile,Sitelo,2010/047282/23,MAAA0153620,Eastern Cape,Chris Hani,DOE,"R2,171,427.84"
FALCOM INDUSTRY,Shanice,Canham,2016/358106/07,MAAA0642717,Eastern Cape,Buffalo City,DOE,"R2,165,248.88"
VUCA SOLUTIONS,Zola,Phambuca,2019/447076/07,MAAA0823375,Eastern Cape,OR Tambo,DOE,"R2,162,303.76"
SOKHULU PROMOTIONS,Mkhuseli Mkhanyisi,Sipika,2007/082038/23,MAAA0452640,Eastern Cape,OR Tambo,DOE,"R2,151,971.71"
MAYOLI TRADING ENTERPRISE,BULELWA,PIKA,2007/147762/23,MAAA0065913,Eastern Cape,Chris Hani,DOE,"R2,145,241.45"
"NDOKOSE TRADING &
PROJECTS PTY LTD",LUNGA,NDYULO,2015/220211/07,MAAA0082826,Eastern Cape,Buffalo City,DOE,"R2,139,998.07"
"VICTORY SIGN FARMING (PTY)
LTD",Nomaphelo Helen,Nduku,2018/217879/07,MAAA0631719,Eastern Cape,Buffalo City,DOE,"R2,138,506.86"
GOBAMAGEZA TRADING,lwazi,ndlangisa,2012/015433/07,MAAA0368900,Eastern Cape,Buffalo City,DOE,"R2,133,441.56"
"NMN GENERAL DEALERS
(canceled)",Mandisi,Njoba,2017/136845/07,MAAA0485988,Eastern Cape,Sarah Baartman,DOE,"R2,132,980.21"
GCIE TRADING AND SUPPLIERS,Lusapho,Mzakali,2010/029333/23,MAAA0910854,Eastern Cape,Amathole,DOE,"R2,125,043.85"
Malihlume,Vuyokazi,Nondabula,2014/160193/07,MAAA0096036,Eastern Cape,Buffalo City,DOH,"R2,125,000.00"
SIVUYOLO INVESTMENTS,Busisiwe Zintle,Sogoni,2009/089979/23,MAAA0389371,Eastern Cape,Nelson Mandela Bay,DOE,"R2,120,040.66"
NMV HOLDINGS,Ncedisa,Vanqa,2017/042986/07,MAAA0439526,Eastern Cape,Nelson Mandela Bay,DOE,"R2,119,386.59"
"MSHENGU PROJECTS AND
CONSULTANCY",Jimmy,Tshabalala,2003/058682/23,MAAA0612861,Eastern Cape,Joe Gqabi,DOE,"R2,117,831.16"
ZINDLOVU GROUP (PTY) LTD,Kgosietsile,Cossie,2013/191887/07,MAAA0098204,Eastern Cape,Nelson Mandela Bay,DOE,"R2,116,173.41"
LEPONDA TRADING (PTY) LTD,Fikile,Qata,2014/006818/07,MAAA0078921,Eastern Cape,Buffalo City,DOE,"R2,093,079.67"
Die Humansdorpse Kooperasie,Bennie,Mulder,1944/000003/24,MAAA0069161,Eastern Cape,Sarah Baartman,ECRDA,"R2,093,000.00"
"VUKA UGQAME GENERAL
TRADING",sibusiselo vuko,mtila,2016/132919/07,MAAA0224128,Eastern Cape,OR Tambo,DOE,"R2,091,604.63"
NOROTONE (PTY) LTD,Siphe,Mnyani,2014/078440/07,MAAA0608817,Eastern Cape,Nelson Mandela Bay,DOE,"R2,087,387.94"
SIME & MZWIDA,Simelwe Philip,Booi,2010/082377/23,MAAA0215775,Eastern Cape,Buffalo City,DOE,"R2,078,376.62"
KWAKHIWE CONSTRUCTION,Vuyisa,Mzayifani,2003/005884/23,MAAA0465902,Eastern Cape,Buffalo City,DOE,"R2,078,220.06"
LINOTO DEVELOPERS CC,Sipha,Mdlulwa,1999/025616/23,MAAA0004452,Eastern Cape,OR Tambo,DOE,"R2,071,891.99"
FLIPSIDE TRADING (PTY) LTD,Sibusiso,Nodayinge,2020/122538/07,MAAA0910327,Eastern Cape,Chris Hani,DOE,"R2,071,025.56"
SAM SAM TRADING (PTY)LTD,Zamajali,Nogwebela,2019/054453/07,MAAA0867918,Eastern Cape,Amathole,DOE,"R2,069,116.28"
"LUMDA TRADING
ENTERPRISES",Amanda,Ndema,2007/039285/23,MAAA0077866,Eastern Cape,Chris Hani,DOE,"R2,065,085.44"
"NGUTA - MABE SOLUTIONS
(PTY) LTD",Thembinkosi Oscar,Mhlanga,7.30904E+12,MAAA0032589,Eastern Cape,OR Tambo,DOE,"R2,059,185.06"
EVRAZ GENERAL TRADING,Siphenkosi,Voko,2016/471279/07,MAAA0443992,Eastern Cape,Amathole,DOE,"R2,054,891.82"
"SHARON DIVERSIFIED (PTY)
LTD",Nomvuzo Happiness,Nzimela,2013/185263/07,MAAA0205772,Eastern Cape,OR Tambo,DOE,"R2,047,773.56"
"INDAWO YAM BUSINESS
SOLUTIONS",Fika,Dani,2018/472911/07,MAAA0678245,Eastern Cape,Chris Hani,DOE,"R2,043,563.65"
GB IMMACULATE SOLUTIONS,Bathandwa,Ntswane,2015/086547/07,MAAA0450596,Eastern Cape,Buffalo City,DOE,"R2,043,481.09"
MBONZA ENTERPRISE,Pumlani,Msenge,2016/142984/07,MAAA0871031,Eastern Cape,Joe Gqabi,DOE,"R2,043,092.53"
"MATSHATHULA AGENCIES
AND PROJECTS",sanele,ndende,2008/042205/23,MAAA0138234,Eastern Cape,Joe Gqabi,DOE,"R2,036,699.72"
"QOONCE EVENTS AND
ENTERTAINMENT",Lonwabo,Mtimka,2014/169838/07,MAAA0454702,Eastern Cape,Nelson Mandela Bay,DOE,"R2,034,980.32"
"PHATHILIZWI TRAINING
INSTITUTE",Pumza Poshee,Gambula,2017/096970/07,MAAA0463194,Eastern Cape,OR Tambo,DOE,"R2,032,665.71"
AVG INVESTMENT,Aviwe,Guzana,2012/149898/07,MAAA0078088,Eastern Cape,Buffalo City,DOE,"R2,029,483.74"
AMKELWE TRADING,Thandiwe,Macingwane,2014/027454/07,MAAA0174050,Eastern Cape,OR Tambo,DOE,"R2,028,696.91"
LUNGISA AT WORK,Lungisa,Sigobelwana,2015/138670/07,MAAA0021285,Eastern Cape,Nelson Mandela Bay,DOE,"R2,027,113.72"
"LAMBANO SAFETY WEAR AND
EQUIPMENT (PTY) LTD",Siseko,Matshoba,2020/188083/07,MAAA0905258,Eastern Cape,Nelson Mandela Bay,DOE,"R2,018,141.97"
MZUKS PROPERTIES,Zukile,Khuzwayo,2007/249722/23,MAAA0329510,Eastern Cape,Joe Gqabi,DOE,"R2,011,844.13"
BIVA SERVICES (PTY) LTD,NOMAHLUBI,MALUMBAZO,2016/135792/07,MAAA0169530,Eastern Cape,Chris Hani,DOE,"R2,010,924.61"
"Valotype 248 t/a Vortex
Health",Amaran,Naransamy,2008/238724/23,MAAA0011592,Eastern Cape,Nelson Mandela,DOH,"R1,998,900.00"
KWANDIE TRADING CC,ZOLELA,BADI,2009/080440/23,MAAA0190812,Eastern Cape,OR Tambo,DOE,"R1,997,649.12"
BYXICEL (PTY) LTD,Mandla,Mbayimbayi,2018/037623/07,MAAA0820600,Eastern Cape,Joe Gqabi,DOE,"R1,989,900.90"
SHEMUNTU AND SONS,mondli,kozi,2013/132108/07,MAAA0698728,Eastern Cape,OR Tambo,DOE,"R1,980,096.04"
BUNCON GROUP (PTY) LTD,Ntembeko,Mase,2016/103663/07,MAAA0182536,Eastern Cape,Joe Gqabi,DOE,"R1,978,765.04"
BILLY AND GIVEN (PTY) LTD,Aphiwe Khangelani,Gashi,2014/060996/07,MAAA0101105,Eastern Cape,Amathole,DOE,"R1,975,454.80"
UKUAKHA PROJECTS,Thamotharan Chetty,Chetty,2011/095276/23,MAAA0024547,Eastern Cape,Chris Hani,DOE,"R1,973,334.46"
