Motheo,Farm House,,Y. Haley,White - Female,"R1 072 565,00",,
Motheo,Cura Lodge,,B. Kapp,White - Female,"R177 540,00",,
Motheo,"Imvelo Safari and Game
Breeders",,X. Dasheka (Bloemfontein),African â€“ Male,"R1 039 399,91",,
Motheo,"Royal Palace Guesthouse t/a
Thlolo Community
Development.",,T. Motaung (Bloemfontein),African - Male,"R318 000,00",,
Motheo,Monate Wa Phokeng,,D. Rantoa (Bloemfontein),African â€“ Male,"R285 315,00",,
Motheo,Hide Place Lodge,,LJ. Morabane (Bloemfontein),African â€“ Male,"R1 132 000,00",,
Fezile Dabi,Izekhaya Bed & Breakfast,,S. Simila (Kroonstad),African â€“ Male,"R382 720,00",,
"Thabo
Mofutsanyane",Riverside Lodge,,HC Visser (Ladybrand),White â€“ Male,"R279 450,00",,
,,,,,,,
"PROCUREMENT PROCESS
FOLLOWED","NAME AND LOCALITY OF THE
OWNER",NAME OF THE COMPANY,DEMOGRAPHICS,"EXPENDITURE INCURRED FOR THE
SERVICES",,,
"DPWI – Security
Framework Panel – SCM
Quotation System","F. Mothapo
(Kempton Park)",Khayalami Security,African â€“ Male,"R69 345,00",,,
,"GG. Goeiman
(Bloemfontein)",SA Tiger Security Services,White â€“ Male,"R1 906 715,45",,,
,"J. Mbazo
(Denver-Gauteng)",SIDAS Security Services,African â€“ Male,"R258 410,84",,,
,TG. Khoarane (Bloemfontein),Vemisani Security Services,African â€“ Male,"R800 992,21",,,
,,,,,,,
PROCUREMENT PROCESS FOLLOWED,"NAME AND LOCALITY OF THE
OWNER",NAME OF THE COMPANY,DEMOGRAPHICS,"NEGOTIATED RATE PER
SQUARE METER",,,
"Emergency quotation system â€“ SCM
Database (Negotiated standard rate
of R3,95 per square meter)","M. Marotholi
(Bloemfontein)",Khanya Lesedi,African â€“ Male,"R3,95",,,
,"CM Ntuka
LMK ntuka
(Bloemfontein)",Full-swing Trading 368,African â€“ Males,"R3,95",,,
,"KA. Motlonya
(Bloemfontein)","Gausitwe Transport and General
Trading",African - Female,"R3,95",,,
,"RM. Taka
(Bloemfontein)",02 Information Technology,African â€“ Male,"R3,95",,,
,"KI. Motaung
(Bloemfontein)",Ledi Phaka Phaka (PTY) LTD,African â€“ Male,"R3,95",,,
,"M. Moroka
T. Motaung
(Bloemfontein)",Newtongate,African â€“ Males,"R3,95",,,
,"P. Moiloa
(Thaba-Nchu)",Bahurutsi Projects,African - Male,"R3,95",,,
,"L. Tsaone
(Bloemfontein)",Lodium Pest Controllers,African â€“ Male,"R3,95",,,
,"PS. Tshabalala
(Bloemfontein)","Black Move Suppliers and
Projects",African â€“ Male,"R3,95",,,
,"NS. Leeto
(Welkom)",Beyoboss,African - Female,"R3,95",,,
,"AM Labuschagne &
AJ Smith (Bloemfontein)",A Africa Pest Prevention,"White â€“ Female
White - Male","R3,95",,,
,,,,,,,
,,,,,,,
PROCUREMENT PROCESS FOLLOWED,NAME AND LOCALITY OF THE OWNER,NAME OF THE COMPANY,DEMOGRAPHICS,"NEGOTIATED RATE PER
SQUARE METER",,,
"Emergency quotation system â€“ SCM
Database (Negotiated standard rate
of R3,95 per square meter)","NM. Lethole
(Bloemfontein)",Omo lemo Trading,African - Female,"R3,95",,,
,"MS. Mamabolo
(Bloemfontein)",Mamabolo Industrial Solutions,African - Female,"R3,95",,,
,"MP. Mhlambi
(Phuthaditjhaba)",Mayvian,African - Male,"R3,95",,,
,"MP. Khabane
(Bethlehem)",Majorshelf 174,African â€“ Male,"R3,95",,,
,"N. Ramsanmujh
(Randburg)",Vertigo Enterprises,Indian â€“ Male,"R3,95",,,
,KE. Pule (Welkom),KM and FM Trading (PTY) LTD,African - Female,"R3,95",,,
