6|Vote 6 : Health|Hand sanitiser sensor type|PN MEDICAL|MAAA0036326|R76,945.20|R0.00|R76,945.20
6|Vote 6 : Health|Hand sanitiser sensor type refill|PN MEDICAL|MAAA0036326|R472,305.00|R0.00|R472,305.00
6|Vote 6 : Health|Hand sanitiser sensor type|PN MEDICAL|MAAA0036326|R83,093.25|R0.00|R83,093.25
6|Vote 6 : Health|Hand sanitiser sensor type refill|PN MEDICAL|MAAA0036326|R510,600.00|R0.00|R510,600.00
6|Vote 6 : Health|Hand sanitiser sensor type|PN MEDICAL|MAAA0036326|R51,755.75|R0.00|R51,755.75
6|Vote 6 : Health|Hand sanitiser sensor type refill|PN MEDICAL|MAAA0036326|R21,275.00|R0.00|R21,275.00
6|Vote 6 : Health|Instruments, Emergency|PREMIER ENDOSCOPY|MAAA0015709|R25,051.50|R0.00|R25,051.50
6|Vote 6 : Health|Instruments, Emergency|PREMIER ENDOSCOPY|MAAA0015709|R38,969.00|R0.00|R38,969.00
6|Vote 6 : Health|Bed, ward|PRIMACARE|MAAA0912038|R1,159,950.00|R0.00|R1,159,950.00
6|Vote 6 : Health|Bed, ward|PRIMACARE|MAAA0912038|R1,127,445.00|R0.00|R1,127,445.00
6|Vote 6 : Health|Matressess|PRIMACARE|MAAA0912038|R106,530.00|R0.00|R106,530.00
6|Vote 6 : Health|Bed, ward|PRIMACARE|MAAA0912038|R1,541,000.00|R0.00|R1,541,000.00
6|Vote 6 : Health|Ashtray outdoor|PRIMWOOD|MAAA0061153|R4,640.00|R0.00|R4,640.00
6|Vote 6 : Health|Bench w/o arms|PRIMWOOD|MAAA0061153|R4,020.00|R0.00|R4,020.00
6|Vote 6 : Health|Bench w/o arms|PRIMWOOD|MAAA0061153|R14,520.00|R0.00|R14,520.00
6|Vote 6 : Health|Bench w/o arms|PRIMWOOD|MAAA0061153|R10,160.00|R0.00|R10,160.00
6|Vote 6 : Health|Bench with arms|PRIMWOOD|MAAA0061153|R9,580.00|R0.00|R9,580.00
6|Vote 6 : Health|Bench with arms|PRIMWOOD|MAAA0061153|R37,760.00|R0.00|R37,760.00
6|Vote 6 : Health|Table, outdoor|PRIMWOOD|MAAA0061153|R19,845.00|R0.00|R19,845.00
6|Vote 6 : Health|Ashtray outdoor|PRIMWOOD|MAAA0061153|R27,120.00|R0.00|R27,120.00
6|Vote 6 : Health|Bench w/o arms|PRIMWOOD|MAAA0061153|R69,440.00|R0.00|R69,440.00
6|Vote 6 : Health|Table, outdoor|PRIMWOOD|MAAA0061153|R78,540.00|R0.00|R78,540.00
6|Vote 6 : Health|Bench table|PRIMWOOD|MAAA0061153|R165,330.00|R0.00|R165,330.00
6|Vote 6 : Health|Bench with arms|PRIMWOOD|MAAA0061153|R131,320.00|R0.00|R131,320.00
6|Vote 6 : Health|Bin outdoor|PRIMWOOD|MAAA0061153|R51,480.00|R0.00|R51,480.00
6|Vote 6 : Health|Label Printer|PRO SYNERGY ENTERPRISES|MAAA0004075|R35,676.00|R0.00|R35,676.00
6|Vote 6 : Health|Laptop|PRO SYNERGY ENTERPRISES|MAAA0004075|R56,335.00|R0.00|R56,335.00
6|Vote 6 : Health|Laptop|PRO SYNERGY ENTERPRISES|MAAA0004075|R240,690.00|R0.00|R240,690.00
6|Vote 6 : Health|Printers|PRO SYNERGY ENTERPRISES|MAAA0004075|R161,520.00|R0.00|R161,520.00
6|Vote 6 : Health|Scanner, Handheld|PRO SYNERGY ENTERPRISES|MAAA0004075|R37,640.00|R0.00|R37,640.00
6|Vote 6 : Health|Scanner, Handheld|PRO SYNERGY ENTERPRISES|MAAA0004075|R22,320.00|R0.00|R22,320.00
6|Vote 6 : Health|Tabelt, Screen, covers|PRO SYNERGY ENTERPRISES|MAAA0004075|R45,500.00|R0.00|R45,500.00
6|Vote 6 : Health|Tablet|PRO SYNERGY ENTERPRISES|MAAA0004075|R97,560.00|R0.00|R97,560.00
6|Vote 6 : Health|Notebook|PRO SYNERGY ENTERPRISES|MAAA0004075|R268,532.00|R0.00|R268,532.00
6|Vote 6 : Health|Tabelt, Screen, covers|PRO SYNERGY ENTERPRISES|MAAA0004075|R3,978.00|R0.00|R3,978.00
6|Vote 6 : Health|Tablet Port|PRO SYNERGY ENTERPRISES|MAAA0004075|R11,356.00|R0.00|R11,356.00
6|Vote 6 : Health|Computer|PRO SYNERGY ENTERPRISES|MAAA0004075|R1,111,250.00|R0.00|R1,111,250.00
6|Vote 6 : Health|Computer, AIO|PRO SYNERGY ENTERPRISES|MAAA0004075|R1,280,250.00|R0.00|R1,280,250.00
6|Vote 6 : Health|Tablet|PRO SYNERGY ENTERPRISES|MAAA0004075|R119,670.00|R0.00|R119,670.00
6|Vote 6 : Health|Computer, AIO|PRO SYNERGY ENTERPRISES|MAAA0004075|R91,120.00|R0.00|R91,120.00
6|Vote 6 : Health|Scanners|PRO SYNERGY ENTERPRISES|MAAA0004075|R304,690.00|R0.00|R304,690.00
6|Vote 6 : Health|Tablets|PRO SYNERGY ENTERPRISES|MAAA0004075|R96,510.00|R0.00|R96,510.00
6|Vote 6 : Health|Printer|PRO SYNERGY ENTERPRISES|MAAA0004075|R11,273.00|R0.00|R11,273.00
6|Vote 6 : Health|Computer|PRO SYNERGY ENTERPRISES|MAAA0004075|R66,702.00|R0.00|R66,702.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE 2 SMALL|Promed Technologies|MAAA0352514|R69,900.00|R0.00|R69,900.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE2 MED|Promed Technologies|MAAA0352514|R69,900.00|R0.00|R69,900.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE2 LARGE|Promed Technologies|MAAA0352514|R69,900.00|R0.00|R69,900.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE 2 SMALL|Promed Technologies|MAAA0352514|R4,170,000.00|R0.00|R4,170,000.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE2 MED|Promed Technologies|MAAA0352514|R6,394,000.00|R0.00|R6,394,000.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE2 LARGE|Promed Technologies|MAAA0352514|R3,614,000.00|R0.00|R3,614,000.00
6|Vote 6 : Health|GLOVES SURGICAL LATEX TYPE 2|Promed Technologies|MAAA0352514|R534,500.00|R0.00|R534,500.00
6|Vote 6 : Health|GLOVES SURGICAL LATEX TYPE 2|Promed Technologies|MAAA0352514|R156,608.50|R0.00|R156,608.50
6|Vote 6 : Health|GLOVES SURGICAL LATEX TYPE 2|Promed Technologies|MAAA0352514|R784,646.50|R0.00|R784,646.50
6|Vote 6 : Health|GLOVES SURGICAL LATEX TYPE 2|Promed Technologies|MAAA0352514|R1,304,714.50|R0.00|R1,304,714.50
6|Vote 6 : Health|GLOVES SURGICAL LATEX TYPE 2|Promed Technologies|MAAA0352514|R1,120,312.00|R0.00|R1,120,312.00
6|Vote 6 : Health|Dispenser, paper towel|PTA AGENCIES|MAAA0028803|R97,785.00|R0.00|R97,785.00
6|Vote 6 : Health|GOGGLES|Pta Agencies|MAAA0028803|R2,745.50|R0.00|R2,745.50
6|Vote 6 : Health|GEL DISINFECTANT 25LT|Pta Agencies|MAAA0028803|R462,206.90|R0.00|R462,206.90
6|Vote 6 : Health|N95 DUCKBILL TB MASK|Pta Agencies|MAAA0028803|R377,400.00|R0.00|R377,400.00
6|Vote 6 : Health|APRON DISPOSABLE WHITE, 35 MICRON|Pta Agencies|MAAA0028803|R1,575,000.00|R0.00|R1,575,000.00
6|Vote 6 : Health|Mask N95|Pta Agencies|MAAA0028803|R587,570.76|R0.00|R587,570.76
6|Vote 6 : Health|GOWN ISOLATION|Pta Agencies|MAAA0028803|R19,010,145.00|R0.00|R19,010,145.00
6|Vote 6 : Health|SURGICAL GOWN|Pta Agencies|MAAA0028803|R10,899,011.00|R0.00|R10,899,011.00
6|Vote 6 : Health|COVID INTERMEDIATE CARE - SONSTRAAL HOSPITAL INTER|PYEDRAIAMTEID C EALREEC -T REIXCISATLING WARDS EL|EMCTARAICAA00L 8R5E0T0IC4ULA|IANCR8E00,000.00|R0.00|R800,000.00
6|Vote 6 : Health|Coveralls XL|RAPITRADE 458 PTY LTD|MAAA0177467|R425,000.00|R0.00|R425,000.00
6|Vote 6 : Health|Coveralls XXXL|RAPITRADE 458 PTY LTD|MAAA0177467|R34,000.00|R0.00|R34,000.00
6|Vote 6 : Health|Coveralls XXL|RAPITRADE 458 PTY LTD|MAAA0177467|R340,000.00|R0.00|R340,000.00
6|Vote 6 : Health|N95 MASK CONE SHAPE, SMALL|Rapitrade 458 Pty Ltd|MAAA0177467|R398.50|R0.00|R398.50
6|Vote 6 : Health|N95MASK CONE SHAPE, MEDIUM|Rapitrade 458 Pty Ltd|MAAA0177467|R3,985.00|R0.00|R3,985.00
6|Vote 6 : Health|COVERALL XL|Rapitrade 458 Pty Ltd|MAAA0177467|R500,000.00|R0.00|R500,000.00
6|Vote 6 : Health|COVERALL XXL|Rapitrade 458 Pty Ltd|MAAA0177467|R95,000.00|R0.00|R95,000.00
6|Vote 6 : Health|COVERALL XXXL|Rapitrade 458 Pty Ltd|MAAA0177467|R70,000.00|R0.00|R70,000.00
6|Vote 6 : Health|GOGGLES|Rapitrade 458 Pty Ltd|MAAA0177467|R1,750.00|R0.00|R1,750.00
6|Vote 6 : Health|RESCUE BLANKETS|Rapitrade 458 Pty Ltd|MAAA0177467|R74,000.00|R0.00|R74,000.00
6|Vote 6 : Health|Mask 3M 8810 - FFP2|Rapitrade 458 Pty Ltd|MAAA0177467|R1,338,456.00|R0.00|R1,338,456.00
6|Vote 6 : Health|Mask 3M 8810 - FFP2|Rapitrade 458 Pty Ltd|MAAA0177467|R499,968.00|R0.00|R499,968.00
6|Vote 6 : Health|Mask N95 Cone shape medium|Rapitrade 458 Pty Ltd|MAAA0177467|R81,505.20|R0.00|R81,505.20
6|Vote 6 : Health|Linbin Size3|RB & SONS|MAAA0486227|R5,724.00|R0.00|R5,724.00
6|Vote 6 : Health|Linbin Size4|RB & SONS|MAAA0486227|R4,862.00|R0.00|R4,862.00
6|Vote 6 : Health|Linbin Size8|RB & SONS|MAAA0486227|R8,794.80|R0.00|R8,794.80
6|Vote 6 : Health|Ventilator|RESPIRATORY CARE AFRICA|MAAA0006239|R19,262,970.00|R0.00|R19,262,970.00
6|Vote 6 : Health|Ventilator HFO|RESPIRATORY CARE AFRICA|MAAA0006239|R2,139,825.00|R0.00|R2,139,825.00
6|Vote 6 : Health|Monitor Vital Signs|RESPIRATORY CARE AFRICA|MAAA0006239|R338,273.32|R0.00|R338,273.32
6|Vote 6 : Health|Ventilator HFO|RESPIRATORY CARE AFRICA|MAAA0006239|R4,992,925.70|R0.00|R4,992,925.70
6|Vote 6 : Health|Monitor vital signs with ECG|RESPIRATORY CARE AFRICA|MAAA0006239|R1,448,437.00|R0.00|R1,448,437.00
6|Vote 6 : Health|Monitor vital signs|RESPIRATORY CARE AFRICA|MAAA0006239|R411,704.60|R0.00|R411,704.60
6|Vote 6 : Health|COVID INTERMEDIATE CARE - VREDENDAL HOSPITAL|REKHA CONSTRUCTION|MAAA0371725|R2,050,266.41|R0.00|R2,050,266.41
6|Vote 6 : Health|Buddi|RIBBENS OFFICE|MAAA0582311|R9,397.80|R0.00|R9,397.80
6|Vote 6 : Health|COVID INTERMEDIATE CARE - HARRY COMAY HOSPITAL I|TREICRMTSEDIATE CARE FACILITY|MAAA0165875|R11,963,186.27|R0.00|R11,963,186.27
6|Vote 6 : Health|COVID INTERMEDIATE CARE - SONSTRAAL HOSPITAL INTER|RJE DMIAECTEH CAANRICE AFAL CILITY - EXISTING|MARADASA0433117|R1,606,032.75|R0.00|R1,606,032.75
6|Vote 6 : Health|Light, examination|ROB DYER SURGICAL|MAAA0024688|R549,240.00|R0.00|R549,240.00
6|Vote 6 : Health|Seating public 4 seater|RODLIN DESIGN|MAAA0414051|R329,823.90|R0.00|R329,823.90
6|Vote 6 : Health|COVID TRIAGE AND TESTING - BEAUFORT WEST HOSPITAL|RUWACON|MAAA0002920|R551,564.07|R0.00|R551,564.07
6|Vote 6 : Health|COVID TRIAGE AND TESTING - SLANGRIVIER SAT. CLINIC|RUWACON|MAAA0002920|R544,492.66|R0.00|R544,492.66
6|Vote 6 : Health|COVID TRIAGE AND TESTING - CRAGS CLINIC|RUWACON|MAAA0002920|R546,474.40|R0.00|R546,474.40
6|Vote 6 : Health|COVID TRIAGE AND TESTING - HARRY COMAY HOSPITAL|RUWACON|MAAA0002920|R355,787.20|R0.00|R355,787.20
6|Vote 6 : Health|COVID TRIAGE AND TESTING - ALAN BLYTH HOSPITAL|RUWACON|MAAA0002920|R546,016.54|R0.00|R546,016.54
6|Vote 6 : Health|Bedpan Reusable|SAFARMEX|MAAA0070251|R6,738.60|R0.00|R6,738.60
6|Vote 6 : Health|Bedpan Reusable|SAFARMEX|MAAA0070251|R15,723.40|R0.00|R15,723.40
6|Vote 6 : Health|Bed, ward|SANBONANI|MAAA0005799|R7,590,000.00|R0.00|R7,590,000.00
6|Vote 6 : Health|Bed, ward|SANBONANI|MAAA0005799|R228,958.80|R0.00|R228,958.80
6|Vote 6 : Health|Bed, ward|SANBONANI|MAAA0005799|R456,638.59|R0.00|R456,638.59
6|Vote 6 : Health|Plinth|SANBONANI|MAAA0005799|R132,000.00|R0.00|R132,000.00
6|Vote 6 : Health|Q-cart small|SANBONANI|MAAA0005799|R104,180.00|R0.00|R104,180.00
6|Vote 6 : Health|Q-cart Large|SANBONANI|MAAA0005799|R120,210.00|R0.00|R120,210.00
6|Vote 6 : Health|Thermometer (Infrared)|SANBONANI|MAAA0005799|R90,000.00|R0.00|R90,000.00
6|Vote 6 : Health|Bed, ward|SANBONANI|MAAA0005799|R575,773.03|R0.00|R575,773.03
6|Vote 6 : Health|Monitor Vital Signs|SANBONANI|MAAA0005799|R1,298,635.00|R0.00|R1,298,635.00
6|Vote 6 : Health|Stand medical for monitor|SANBONANI|MAAA0005799|R392,437.50|R0.00|R392,437.50
6|Vote 6 : Health|THERMOMETER NON CONTRACT FOREHEAD 32 DEGREE T|S 4a2n.b9o DnEaGnRi EHEoldings|MAAA0005799|R300,000.00|R0.00|R300,000.00
6|Vote 6 : Health|COVID INTERMEDIATE CARE - CTICC INTERMEDIATE CARE|SACCAINLI TDYI S1PLAY|MAAA0042477|R17,866,000.00|R0.00|R17,866,000.00
6|Vote 6 : Health|BLANKET BED WOOL BLUE|SERVICE PRODUCTS|MAAA0470690|R3,295,319.99|R0.00|R3,295,319.99
6|Vote 6 : Health|BLANKET BED WOOL BLUE|SERVICE PRODUCTS|MAAA0470690|R3,583,992.14|R0.00|R3,583,992.14
6|Vote 6 : Health|TOWEL BATH WHITE TOWELLING WITH BLUE RSA LETTERS IN|SEORVEICNE 7 P0R0MODMUXC1T3S50MM|MAAA0470690|R943,877.38|R0.00|R943,877.38
6|Vote 6 : Health|TOWEL BATH WHITE TOWELLING WITH BLUE RSA LETTERS IN|SEORVEICNE 7 P0R0MODMUXC1T3S50MM|MAAA0470690|R2,452,590.36|R0.00|R2,452,590.36
6|Vote 6 : Health|SHEET BED POLY COTTON WHITE WITH WESTERN CAPE LO|OSE1R8V0I0CME MPRXO27D5U0CMTMS|MAAA0470690|R2,741,429.65|R0.00|R2,741,429.65
6|Vote 6 : Health|SHEET BED POLY COTTON WHITE WITH WESTERN CAPE LO|OSE1R8V0I0CME MPRXO27D5U0CMTMS|MAAA0470690|R3,238,924.83|R0.00|R3,238,924.83
6|Vote 6 : Health|PILLOW CASE POLY COTTON WHITE WITH WESTERN CAPE L|SEGROVI C75E0 PMRMODX5U0C0TMS M|MAAA0470690|R393,137.49|R0.00|R393,137.49
6|Vote 6 : Health|PILLOW CASE POLY COTTON WHITE WITH WESTERN CAPE L|SEGROVI C75E0 PMRMODX5U0C0TMS M|MAAA0470690|R830,461.92|R0.00|R830,461.92
6|Vote 6 : Health|Cart,  Medicine|SIYAKANDA MEDICAL|MAAA0015272|R85,511.30|R0.00|R85,511.30
6|Vote 6 : Health|Cart,  Medicine|SIYAKANDA MEDICAL|MAAA0015272|R269,194.00|R0.00|R269,194.00
6|Vote 6 : Health|Cart,  Medicine|SIYAKANDA MEDICAL|MAAA0015272|R148,056.70|R0.00|R148,056.70
6|Vote 6 : Health|Cart,  Medicine|SIYAKANDA MEDICAL|MAAA0015272|R282,648.85|R0.00|R282,648.85
6|Vote 6 : Health|Cart, Doctor|SIYAKANDA MEDICAL|MAAA0015272|R672,985.00|R0.00|R672,985.00
6|Vote 6 : Health|Cart, Doctor|SIYAKANDA MEDICAL|MAAA0015272|R188,435.80|R0.00|R188,435.80
6|Vote 6 : Health|Cart, Emergency red|SIYAKANDA MEDICAL|MAAA0015272|R306,468.30|R0.00|R306,468.30
6|Vote 6 : Health|Cart, Emergency red|SIYAKANDA MEDICAL|MAAA0015272|R398,742.00|R0.00|R398,742.00
6|Vote 6 : Health|Emergency Trolley|SIYAKANDA MEDICAL|MAAA0015272|R102,156.10|R0.00|R102,156.10
6|Vote 6 : Health|Bed, ward|SPIRAMED|MAAA0468544|R4,409,998.90|R0.00|R4,409,998.90
6|Vote 6 : Health|Monitor ICU|SSEM MTHEMBU|MAAA0200348|R19,177,345.20|R0.00|R19,177,345.20
6|Vote 6 : Health|Ventilator|SSEM MTHEMBU|MAAA0200348|R11,715,058.50|R0.00|R11,715,058.50
6|Vote 6 : Health|Defibrillator|SSEM MTHEMBU|MAAA0200348|R1,098,620.78|R0.00|R1,098,620.78
6|Vote 6 : Health|Defibrillator|SSEM MTHEMBU|MAAA0200348|R1,178,109.30|R0.00|R1,178,109.30
6|Vote 6 : Health|Monitor vital signs|SSEM MTHEMBU|MAAA0200348|R1,346,297.16|R0.00|R1,346,297.16
6|Vote 6 : Health|Oxymeter|SSEM MTHEMBU|MAAA0200348|R31,625.00|R0.00|R31,625.00
6|Vote 6 : Health|Ultrasound|SSEM MTHEMBU|MAAA0200348|R1,210,970.19|R0.00|R1,210,970.19
6|Vote 6 : Health|Finger Probe|SSEM MTHEMBU|MAAA0200348|R31,625.00|R0.00|R31,625.00
6|Vote 6 : Health|Oxymeter|SSEM MTHEMBU|MAAA0200348|R31,625.00|R0.00|R31,625.00
6|Vote 6 : Health|Defibrillator|SSEM MTHEMBU|MAAA0200348|R825,798.40|R0.00|R825,798.40
6|Vote 6 : Health|PILLOW HOLLOW FIBRE 45MMX70MM|STEADY GROW TRADING 44 CC|MAAA0080550|R18,768.00|R0.00|R18,768.00
6|Vote 6 : Health|PILLOW HOLLOW FIBRE 45MMX70MM|STEADY GROW TRADING 44 CC|MAAA0080550|R32,844.00|R0.00|R32,844.00
6|Vote 6 : Health|PILLOW HOLLOW FIBRE 45MMX70MM|STEADY GROW TRADING 44 CC|MAAA0080550|R37,536.00|R0.00|R37,536.00
6|Vote 6 : Health|PILLOW HOLLOW FIBRE 45MMX70MM|STEADY GROW TRADING 44 CC|MAAA0080550|R70,380.00|R0.00|R70,380.00
6|Vote 6 : Health|PILLOW HOLLOW FIBRE 45MMX70MM|STEADY GROW TRADING 44 CC|MAAA0080550|R75,072.00|R0.00|R75,072.00
6|Vote 6 : Health|Q-cart small|STELMED|MAAA0135837|R2,347,381.00|R0.00|R2,347,381.00
6|Vote 6 : Health|Q-cart Large|STELMED|MAAA0135837|R4,568,734.60|R0.00|R4,568,734.60
6|Vote 6 : Health|Q-cart Large|STELMED|MAAA0135837|R146,086.44|R0.00|R146,086.44
6|Vote 6 : Health|Q-cart Large|STELMED|MAAA0135837|R1,314,777.96|R0.00|R1,314,777.96
6|Vote 6 : Health|Q-cart Linen|STELMED|MAAA0135837|R636,763.92|R0.00|R636,763.92
6|Vote 6 : Health|Q-cart small|STELMED|MAAA0135837|R1,713,588.13|R0.00|R1,713,588.13
6|Vote 6 : Health|Q-cart small|STELMED|MAAA0135837|R23,473.81|R0.00|R23,473.81
6|Vote 6 : Health|Q-cart Linen|STELMED|MAAA0135837|R106,127.32|R0.00|R106,127.32
6|Vote 6 : Health|Q-cart small|STELMED|MAAA0135837|R1,877,904.80|R0.00|R1,877,904.80
6|Vote 6 : Health|Q Cart, Sterile|STELMED|MAAA0135837|R584,345.76|R0.00|R584,345.76
6|Vote 6 : Health|Bed, ICU, Mattress|STIEGELMEYER|MAAA0006826|R3,684,341.25|R0.00|R3,684,341.25
6|Vote 6 : Health|Bed, ICU, Mattress|STIEGELMEYER|MAAA0006826|R1,131,485.00|R0.00|R1,131,485.00
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R3,684,341.25|R0.00|R3,684,341.25
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R4,780,632.80|R0.00|R4,780,632.80
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R2,302,865.80|R0.00|R2,302,865.80
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R436,252.50|R0.00|R436,252.50
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R1,890,738.00|R0.00|R1,890,738.00
6|Vote 6 : Health|Bed, ward|STIEGELMEYER|MAAA0006826|R5,806,695.00|R0.00|R5,806,695.00
6|Vote 6 : Health|BEDSIDE LOCKER|STIEGELMEYER|MAAA0006826|R2,731,296.00|R0.00|R2,731,296.00
6|Vote 6 : Health|BEDSIDE LOCKER|STIEGELMEYER|MAAA0006826|R199,157.00|R0.00|R199,157.00
6|Vote 6 : Health|Examination Gloves Nitrile, M|SUPRA HEALTHCARE|MAAA0091094|R2,526,550.00|R0.00|R2,526,550.00
6|Vote 6 : Health|Examination Gloves Nitrile, L|SUPRA HEALTHCARE|MAAA0091094|R2,526,550.00|R0.00|R2,526,550.00
6|Vote 6 : Health|NITRILE GLOVES, SMALL|Supra Healthcare|MAAA0091094|R24,132.75|R0.00|R24,132.75
6|Vote 6 : Health|NITRILE GLOVES, MEDIUM|Supra Healthcare|MAAA0091094|R24,132.75|R0.00|R24,132.75
6|Vote 6 : Health|NITRILE GLOVES, LARGE|Supra Healthcare|MAAA0091094|R160,885.00|R0.00|R160,885.00
6|Vote 6 : Health|MASK N95|Swartz Networks Solutions|MAAA0755337|R5,800,000.00|R0.00|R5,800,000.00
6|Vote 6 : Health|GOGGLES|Swartz Networks Solutions|MAAA0755337|R275,000.00|R0.00|R275,000.00
6|Vote 6 : Health|GLOVES NON STERILE SMALL|Swartz Networks Solutions|MAAA0755337|R53,200.00|R0.00|R53,200.00
6|Vote 6 : Health|GLOVES NON STERILE TYPE2 LARGE|Swartz Networks Solutions|MAAA0755337|R85,500.00|R0.00|R85,500.00
