buyer_name,,No.,items_description,Description of Services/Goods,supplier_name,order_amount_zar,Duration,award_date,bbbee_status,% Owned by black people,% Owned by youth,% Owned by black women ,% Owned by people with disabilities,order_number,COMMENTS 
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,11,"Cleaning Services Contract Sanitization : Appointment of Samagaba Cleaning Services to install and replenish a 
minimum of 60%alcohol-based hand sanitizers in Springbok sateUite Office Regional Office for a period of six (06) months.","Appointment of Samagaba Cleaning Services to install and replenish a 
minimum of 60%alcohol-based hand sanitizers in Springbok sateUite Office Regional Office for a period of six (06) months.",Samagaba Cleaning Services ,10036.27,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027433,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,12,Cleaning Services Contract Sanitization : Appointment of Upview General Trading cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Port Elizabeth RegionalOfficefora riodofsix 6 months.,Appointment of Upview General Trading cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Port Elizabeth RegionalOfficefora riodofsix 6 months.,Upview General Trading CC ,7329.87,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027429,Ongoing
Department of Mineral Resources and Energy (DMRE),Once-off services,13,"Once-off services: Procurement of Hand Sanitizers, Refills and Dispenser for Malimba Buildin","Procurement of Hand Sanitizers, Refills and Dispenser for Malimba Buildin",Ridge Enterprise,47550,Once-Off ,17/03/2020,Level 1,100%,0%,0%,0%,AH- 287464,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,14,Once-off services: Appointment of Biologica PhaITnacetical for the supply and delivery of 3000 face masks/ su ical masks,Appointment of Biologica PhaITnacetical for the supply and delivery of 3000 face masks/ su ical masks,Biologica Pharmaceutical,79950,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027415,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,15,Once-off services: Appointment of Multisurge (PTY) LTD for the supply and delivery of thl 30 di ital theITnometer,Appointment of Multisurge (PTY) LTD for the supply and delivery of thl 30 di ital theITnometer,Multisurge (PTY) LTD,69000,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027452,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,16,Once-off services: Appointment of SupraHealthcare for the supply of three-thouand (30) latex.g1oves,Appointment of SupraHealthcare for the supply of three-thouand (30) latex.g1oves,SupraHealthcare Johannesburg,3793.28,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027451,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,17,Once-off services: Appointment of Morokgo Investment for the supply and delivery of seven-thousand 70001 face masks/ su lcal masks,Appointment of Morokgo Investment for the supply and delivery of seven-thousand 70001 face masks/ su lcal masks,Morokgo Investment,124600,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027418,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,18,Once-off services: Appointment of Ricokona Manufacturers and Suppliers to supply and deliver washable masks 3000,Appointment of Ricokona Manufacturers and Suppliers to supply and deliver washable masks 3000,Ricokona Manufacturers and Suppliers,96255,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027475,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,19,Once-off services: Appointment of Calvary Enterprises to provide satizinng and disinfecting Calvary Enterprises cc office services to the Ca TownR ional Office.,Appointment of Calvary Enterprises to provide satizinng and disinfecting Calvary Enterprises cc office services to the Ca TownR ional Office.,Calvary Enterprises cc,22428.1,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR-027467,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,20,Once-off services: Appintment of Calvary Enterprises cc to provide sanitizing and dlsinfectin office services to the Ca Town R ional Office.,Appintment of Calvary Enterprises cc to provide sanitizing and dlsinfectin office services to the Ca Town R ional Office.,Calvary Enterprises cc,13397.5,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR-027468,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,21,Once-off services: Appointment of Masana Hygiene Services to provide sanHizing and disinfectin office services to the Klmberf Re ional Offices.,Appointment of Masana Hygiene Services to provide sanHizing and disinfectin office services to the Klmberf Re ional Offices.,Masana Hygiene Services,9188.07,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027466,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,22,Once-off services: Appointment of Masana Hygiene Services to provide sanitizing and disinfectin office services to the Welkom R ional Offices.,Appointment of Masana Hygiene Services to provide sanitizing and disinfectin office services to the Welkom R ional Offices.,Masana Hygiene Services,15249,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027460,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,23,Once-off services: Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the Springbok Regional Offices.,Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the Springbok Regional Offices.,Masana Hygiene Services,4389.51,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027464,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,24,Once-off services: Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the Durban Regional Offices,Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the Durban Regional Offices,Masana Hygiene Services,8869.6,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027465,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,25,Once-off services: Appoinment of Masana Hygiene Services to provide the sanitizing and disinfecting office services to the Mthatha Regional Offices,Appoinment of Masana Hygiene Services to provide the sanitizing and disinfecting office services to the Mthatha Regional Offices,Masana Hygiene Services,2109.39,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027462,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,26,Once-off services: Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the East London Regional Offices.,Appointment of Masana Hygiene Services to provide sanitizing and disinfecting office services to the East London Regional Offices.,Masana Hygiene Services,1712.54,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027463,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,27,Once-off services: Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the Klerksdorp Regional Office.,Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the Klerksdorp Regional Office.,Reyakopele Trading 130,9340.3,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027473,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,28,Once-off services: Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the Braamfontein Offices.,Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the Braamfontein Offices.,Reyakopele Trading 130,5515.4,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027470,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,29,Once-off services: Appointment of Reyakopele Trading 130 lo provide santtizing services and disinfecting office to the Rustenburg (NW) Regional office,Appointment of Reyakopele Trading 130 lo provide santtizing services and disinfecting office to the Rustenburg (NW) Regional office,Reyakopele Trading 130,20309,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027469,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,30,"Once-off services: Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services DMRE offices, Trevenna Campus to sanitize offices","Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services DMRE offices, Trevenna Campus to sanitize offices",Reyakopele Trading 130,32692,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027474,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,31,Once-off services: Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the DMRE offices Matimba House,Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the DMRE offices Matimba House,Reyakopele Trading 130,29297.4,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027472,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,32,Once-off services: Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the DMRE offices Mafikeng Regional Office,Appointment of Reyakopele Trading 130 to provide sanitizing and disinfecting office services to the DMRE offices Mafikeng Regional Office,Reyakopele Trading 130,1384.6,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR-027471,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,33,Once-off services: Appointment of Calvary to render disinfect and sanitizing services to DMRE offices in Port Elizaberth. ,Appointment of Calvary to render disinfect and sanitizing services to DMRE offices in Port Elizaberth. ,Calvary,25300,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR-027491,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,34,Once-off services: Appointment of Mintek to supply and deliver minimum 60%alcohol Mintek based hand sanitizers to the DMRE.,Appointment of Mintek to supply and deliver minimum 60%alcohol Mintek based hand sanitizers to the DMRE.,Mintek,120000,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR-027495,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,35,Once-off services: Appointment of Mintek to supply and deliver minimum and deliver antibacterial sprays (sanitzers) for vehicles to the DMRE offices. ,Appointment of Mintek to supply and deliver minimum and deliver antibacterial sprays (sanitzers) for vehicles to the DMRE offices. ,Mintek,8000,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR-027492,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,36,Once-off services: Appointment of Bokao Amahle supply and deliver 1m x 1m clear acrylic perspex glass shield for counter top reception desk to the DMRE offices.,Appointment of Bokao Amahle supply and deliver 1m x 1m clear acrylic perspex glass shield for counter top reception desk to the DMRE offices.,Bokao Amahle,109013.2,Once-Off ,31/05/2020,Level 1,100%,0%,0%,0%,OR- 027493,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,37,"Once-off services: Appointment of Lindokuhlemale Trading and Projects to render disinfect and sanitizing services to DMRE offices in Poiokwane, Old Premiefs Office 101 Dorp Street.","Appointment of Lindokuhlemale Trading and Projects to render disinfect and sanitizing services to DMRE offices in Poiokwane, Old Premiefs Office 101 Dorp Street.",Lindokuhlemale Trading and Projects ,6120,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR -027489,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,38,"Once-off services: Appointment of service Reyakopele to render disinfect and sanitising of DMRE offices in Polokwane, 18A Landross Mare Street","Appointment of service Reyakopele to render disinfect and sanitising of DMRE offices in Polokwane, 18A Landross Mare Street",Reyakopele Trading 130,2290.26,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,OR -027490,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,39,Once-off services: Appointment of Reyakopele trading to supply and deliver washable masks and face shields to DMRE,Appointment of Reyakopele trading to supply and deliver washable masks and face shields to DMRE,Reyakopele Trading 130,84500,Once-Off ,31/05/2020,Level 1,100%,0%,100%,0%,,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,40,Once-off services: Appointment of Axiom Chemlab Supplies to supply and deliver Thermometer tester to the OMRE. ,Appointment of Axiom Chemlab Supplies to supply and deliver Thermometer tester to the OMRE. ,Axiom Chemlab Supplies,53760.2,Once-Off ,03/06/2020,Level 1,100%,0%,80%,0%,OR- 027532,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,41,Once-off services: Appointment of service provider Orison Chemicals to supply and deliver 500 ML antibacterial sprays to the DMRE.,Appointment of service provider Orison Chemicals to supply and deliver 500 ML antibacterial sprays to the DMRE.,Orison Chemicals,7000,Once-Off ,11/06/2020,Level 1,100%,0%,0%,0%,OR -027560,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,42,Once-off services: Appointment of service provider Mujammilo Investment to supply and deliver single bed and mattress/ base complete to the DMRE. ,Appointment of service provider Mujammilo Investment to supply and deliver single bed and mattress/ base complete to the DMRE. ,Mujammito Investments,63769.66,Once-Off ,25/06/2020,Level 1,100%,100%,0%,0%,OR -027561,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,43,"Once-off services: Appointment of service provider Mujemmilo Investment to supply and deliver single bed and mattress/ base complete to the DMRE (Polokwane Dorp Street, 2 single beds I base and mallress complete).","Appointment of service provider Mujemmilo Investment to supply and deliver single bed and mattress/ base complete to the DMRE (Polokwane Dorp Street, 2 single beds I base and mallress complete).",Mujammito Investments,8495.62,Once-Off ,25/06/2020,Level 1,100%,100%,0%,0%,OR -027551,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,44,Once-off services: Appointment of service provider Mujammilo Investment to supply and deliver 2 single beds I mattresses complete to the DMRE office (Moumalanoa Witbank Regional Offices),Appointment of service provider Mujammilo Investment to supply and deliver 2 single beds I mattresses complete to the DMRE office (Moumalanoa Witbank Regional Offices),Mujammito Investments,9185.63,Once-Off ,25/06/2020,Level 1,100%,100%,0%,0%,OR -027552,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,45,"Once-off services: Appointment of service provider Mujammilo Investment to supply and deliver 1 single bed/ mattress complete to the DMRE office (Gauteng, Braamfontein Regional Office)","Appointment of service provider Mujammilo Investment to supply and deliver 1 single bed/ mattress complete to the DMRE office (Gauteng, Braamfontein Regional Office)",Mujammito Investments,4592.81,Once-Off ,25/06/2020,Level 1,100%,100%,0%,0%,OR -027553,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,46,Once-off services: Appointment of service provider Mujammito Investment to supply and deliver 1 single bed/ mattress complete lo the DMRE office (North- West Rustenburg Regional Office),Appointment of service provider Mujammito Investment to supply and deliver 1 single bed/ mattress complete lo the DMRE office (North- West Rustenburg Regional Office),Mujammito Investments,4592.81,Once-Off ,25/06/2020,Level 1,100%,100%,0%,0%,OR-027554,Delivered 
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,47,"Buildings Sanitization Contracts : Appointment of service provider Tshbanyana Engineering & Projects to sanitize and disinfect the DMRE offices in the Free State, Welkom for a period of six months.","Appointment of service provider Tshbanyana Engineering & Projects to sanitize and disinfect the DMRE offices in the Free State, Welkom for a period of six months.",Tshbanyana Engineering & Projects,86334,Six months,10/07/2020,Level 1,100%,100%,0%,0%,OR-027572,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,48,Buildings Sanitization Contracts : Appointment of service provider Tlolo Moroung (Pfy) Ltd. to sanitize and disinfect two DMRE in the Northen Cape for a period of six months. ,Appointment of service provider Tlolo Moroung (Pfy) Ltd. to sanitize and disinfect two DMRE in the Northen Cape for a period of six months. ,Tlolo Moroung (Pfy) Ltd,313857,Six months,08/07/2020,Level 1,100%,100%,0%,0%,OR-027571,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,49,Buildings Sanitization Contracts : Appointment of service provider Nice Flower Trading to santtize and disinfect DMRE offices in the Eastern Cape for a period of six months. ,Appointment of service provider Nice Flower Trading to santtize and disinfect DMRE offices in the Eastern Cape for a period of six months. ,Nice Flower Trading 39,358320,Six months,08/07/2020,Level 1,100%,100%,0%,0%,OR- 027573,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,50,"Buildings Sanitization Contracts : Appointment of service provider Lekepa Projects to sanitize and disinfect DMRE offices In Limpopo, Landorss Mare office at an amount of R39 414,00 and Maponya Investment Building al an amount of R133416 00","Appointment of service provider Lekepa Projects to sanitize and disinfect DMRE offices In Limpopo, Landorss Mare office at an amount of R39 414,00 and Maponya Investment Building al an amount of R133416 00",Lekepa Projects ,172830.6,Six months,08/07/2020,Level 1,100%,100%,0%,0%,OR -027574,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,51,"Buildings Sanitization Contracts : Appointment of service provider Afrigrowth Investments to sanitize and disinfect DMRE offices in Cape Town, Constitutuonal House - 466 m2 and Atterbury House - 1950 m2 - both for a period if six months, twice a month at an amount of R158616.00.","Appointment of service provider Afrigrowth Investments to sanitize and disinfect DMRE offices in Cape Town, Constitutuonal House - 466 m2 and Atterbury House - 1950 m2 - both for a period if six months, twice a month at an amount of R158616.00.",Afrigrowth Investments,158616,Six months,08/07/2020,Level 1,100%,0%,51%,0%,OR- 027564,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,52,"Buildings Sanitization Contracts : Appointment of service provider Matsediso Group to sanitize and disinfect DMRE offices KwaZulu - Natal, Durban Regional Office for a Miriod of six months twice a month.","Appointment of service provider Matsediso Group to sanitize and disinfect DMRE offices KwaZulu - Natal, Durban Regional Office for a Miriod of six months twice a month.",Matsediso Group,56826.72,Six months,18/07/2020,Level 1,100%,100%,0%,0%,,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,53,"Buildings Sanitization Contracts : Appointment of service provider Awc:rete (Pty) Lid. to sanitize and disinfect DMRE offices, Gautang Head offices Trevena Campus on 70 Mentjies & Francis Baard street, Landbank Matimba Building on Visagia street and Cnr. De Korte & De Beer streets, Braamfontein twice a month for a period of six monlhs at an amount of R397 972,44.","Appointment of service provider Awc:rete (Pty) Lid. to sanitize and disinfect DMRE offices, Gautang Head offices Trevena Campus on 70 Mentjies & Francis Baard street, Landbank Matimba Building on Visagia street and Cnr. De Korte & De Beer streets, Braamfontein twice a month for a period of six monlhs at an amount of R397 972,44.",Awcrete (Pty) Ltd,397972.44,Six months,10/06/2020,Level 1,100%,0%,0%,0%,OR-027544,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,54,"Buildings Sanitization Contracts : Appointment of service provider Pretenia (Ply) Ltd. to sanitize and disinfect DMRE offices in Mpumalanga, Witbank Regional office twice a month for a period of six months ","Appointment of service provider Pretenia (Ply) Ltd. to sanitize and disinfect DMRE offices in Mpumalanga, Witbank Regional office twice a month for a period of six months ",Pretenia (Pty) Ltd. ,158699.86,Six months,18/06/2020,Level 1,100%,100%,100%,0%,,Ongoing
Department of Mineral Resources and Energy (DMRE),Buildings Sanitization Contracts ,55,"Buildings Sanitization Contracts : Appointment of service provider Clean 4 U and Hygiene services to sanitize and disinfect DMRE offices In North West, Klerksdorp, Mafikeng and Rustenburg regional offices twice a month, for a period of six months at an amount of R98 874 00.","Appointment of service provider Clean 4 U and Hygiene services to sanitize and disinfect DMRE offices In North West, Klerksdorp, Mafikeng and Rustenburg regional offices twice a month, for a period of six months at an amount of R98 874 00.",Clean 4 U Hygiene Services,98874,Six months,10/06/2020,Level 1,100%,20%,60%,0%,OR- 027543,Ongoing
Department of Mineral Resources and Energy (DMRE),Once-off services,56,"Once-off services: Appointment of service provider Khehlalami General Supply & Cleaning to supply and instan 110cm x 80cm protective clear acrylic plexiglass shield countertop for reception deskS in the DMRE offices, Polokwane (03), Cape Town ConstHuitional House (03), East London (03), Mmabatho and Mafikeng (02), Durban (07), Kimberly (05), Matlmba House (05), Welkom (03), Port Elizaberlh (02), cape Town Atterbury (03), Trevena Campus (05), Witbank (02), Klerksdorp (03) and Witbank Absa Building (02)","Appointment of service provider Khehlalami General Supply & Cleaning to supply and instan 110cm x 80cm protective clear acrylic plexiglass shield countertop for reception deskS in the DMRE offices, Polokwane (03), Cape Town ConstHuitional House (03), East London (03), Mmabatho and Mafikeng (02), Durban (07), Kimberly (05), Matlmba House (05), Welkom (03), Port Elizaberlh (02), cape Town Atterbury (03), Trevena Campus (05), Witbank (02), Klerksdorp (03) and Witbank Absa Building (02)",Khehlalami General & Supply,86400,Once-Off ,27/07/2020,Level 1,100%,100%,0%,0%,,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,57,Once-off services: Appointment of service provider Mintek to supply and deliver washable masks hand and surface sanitizers to the DMRE offices. ,Appointment of service provider Mintek to supply and deliver washable masks hand and surface sanitizers to the DMRE offices. ,Mintek ,144700,Once-Off ,03/08/2020,Level 8,0%,0%,0%,0%,OR-027643,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,58,Once-off services: Appointment of service provider Today's Destiny to supply and deliver 1 single base/mattress complete to the DMRE offices in the Northern Cape.,Appointment of service provider Today's Destiny to supply and deliver 1 single base/mattress complete to the DMRE offices in the Northern Cape.,Today's Destiny Trading & Projects 195,7600,Once-Off ,10/07/2020,Level 1,100%,0%,0%,0%,OR-027576,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,59,Once-off services: Appointment of service provider Golden Rewards to supply and deliver 1 single base / mattress to the DMRE offices in the Western Cape office.,Appointment of service provider Golden Rewards to supply and deliver 1 single base / mattress to the DMRE offices in the Western Cape office.,Golden Rewards,2873.85,Once-Off ,10/07/2020,Level 1,100%,0%,0%,0%,OR-027577,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,60,Once-off services: Appointment of service provider Epicnoses to supply and deliver 1 single base / mattress complete to the DMRE offices in Welkom regional office Free State.,Appointment of service provider Epicnoses to supply and deliver 1 single base / mattress complete to the DMRE offices in Welkom regional office Free State.,Epicnoses,3999,Once-Off ,10/07/2020,Level 1,100%,100%,100%,0%,OR- 027579,Delivered 
Department of Mineral Resources and Energy (DMRE),Once-off services,61,Once-off services: Procurement of Sanitizers (500ml and 25Litre (Gel and Liquid) for Matimba Building,Procurement of Sanitizers (500ml and 25Litre (Gel and Liquid) for Matimba Building,"Unitrade Medical, Surgical and Cleaning Supplies",109658.25,Once-Off ,06/08/2020,Level 1,100%,0%,100%,0%,OR- 027645,Delivered 
