24,National,"BEE Spoiled Day Spa t/a
Pure Bliss Day Spa","Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            25,00",10 000,"R                        250 000,00",Normal Process,,2013/093128/07
25,National,Ozakwethu,"Appointment of a Service Provider to Supply and Deliver
digital Thermometer for Department of Agriculture, Rural
Development and Land Reform","R                       1 380,00",100,"R                        138 000,00",Normal Process,30/07/2020,2020/124087/07
26,National,Quick Splash N Dash Carwas,"Appointment of a Service Provider to Supply and Deliver
Reception Shield and Desk Shields for Department of
Agriculture, Rural Development and Land Reform","981.50
500","100
530","R                        363 150,00",Normal Process,18/06/2020,2019/089358/07
27,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R                     21 000,00",1,"R                          21 000,00",Normal process,AH-245289,2015/033268/07
28,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R                     43 015,41",1,"R                          43 015,41",Normal process,AH-245290,2015/033268/07
29,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 26 418,00",1,"R                          26 418,00",Deviation,AF-395201,2015/033268/07
30,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 38 421,66",1,"R                          38 421,66",Deviation,AF-395202,2015/033268/07
31,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 21 000,00",1,"R                          21 000,00",Deviation,13/07/2020,2015/033268/07
32,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 26 418,00",1,"R                          26 418,00",Deviation,14/07/2020,2015/033268/07
33,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 26 418,00",1,"R                          26 418,00",Deviation,21/07/2020,2015/033268/07
34,Gauteng,"TRM Consulting Engineers
and Project Managers",Fogging/ Disinfection services,"R 26 418,00",1,"R                          26 418,00",Normal process,31/07/2020,2015/033268/07
35,North West,Reatswelela,25 L Sanitiser,"R                       3 900,00",50 (25L),"R                        195 000,00",DEVIATION,13-Mar-20,2007/230696
36,North West,Reatswelela,Disposable Musk,"R                              6,80",50 (100),"R                          34 000,00",DEVIATION,13-Mar-20,2007/230696
37,North West,Reatswelela,Gloves,"R                              2,80",40 (100),"R                          11 200,00",DEVIATION,13-Mar-20,2007/230696
38,North West,Reatswelela,1L Bottles,"R                            55,00","20,00","R                            1 100,00",DEVIATION,13-Mar-20,2007/230696
39,North West,Reatswelela,Double spray holder,"R                          150,00","5,00","R                               750,00",DEVIATION,13-Mar-20,2007/230696
40,North West,Reatswelela,Single holder,"R                            75,00","2,00","R                               150,00",DEVIATION,13-Mar-20,2007/230696
41,North West,Leabetswe trading,1 L Sanitiser,195.95,250,"R                          48 987,50",DEVIATION,15-Apr-20,2008/159038/23
42,North West,Leabetswe trading,250ml Sanitiser,40.95,1200,"R                          49 140,00",DEVIATION,15-Apr-20,2008/159038/23
43,North West,Leabetswe trading,Branded Cloth Musk,75.00,2350,"R                        176 250,00",DEVIATION,15-Apr-20,2008/159038/23
44,North West,Leabetswe trading,Disposable Musk,"R                          6,2295",2000,"R                          12 459,00",DEVIATION,15-Apr-20,2008/159038/23
45,North West,Leabetswe trading,Gloves,"R                          2,7695",2000,"R                            5 539,00",DEVIATION,15-Apr-20,2008/159038/23
46,North West,Rediko Enterprises (PTY)LTD,"Disinfection of Offices and Cars  -NWPSSC Westgallery
megacity  Buildings 5483m2",R20.00,1,"R                        109 660,00",DEVIATION,30-Apr-20,2012/020327/07
47,North West,Rediko Enterprises (PTY)LTD,"Megacity Building Motor vehicles disinfecting : 14
Bakkies (1X200) , 1 Bus(1X400) and 7 Sedan (1X150)","R                       4 100,00",1,"R                            4 100,00",DEVIATION,30-Apr-20,2012/020327/07
48,North West,Rediko Enterprises (PTY)LTD,"Disinefcting of offices Ngaka Modiri Molema District
Office 1 Station Road , Molopo Building 784.45 m2",R20.00,1,"R                          15 689,00",DEVIATION,30-Apr-20,2012/020327/07
49,North West,Rediko Enterprises (PTY)LTD,"Molopo building Motor vehicles disinfecting : 2 bakkies
and 1 Sedan","R                          550,00",1,"R                               550,00",DEVIATION,30-Apr-20,2012/020327/07
50,North West,Rediko Enterprises (PTY)LTD,"Disinecting of Bojanala District office leyds Street 1358
.39 m2",R20.00,1,"R                          27 167,00",DEVIATION,30-Apr-20,2012/020327/07
51,North West,Rediko Enterprises (PTY)LTD,Disinfecting of Bojanala District office ledys street 537m2,R20.00,1,"R                          10 740,00",DEVIATION,30-Apr-20,2012/020327/07
52,North West,Rediko Enterprises (PTY)LTD,"Motor vehicles disinfecting at Bojanala : 3 bakkies (200)
and 1 sedan (150)","R                          750,00",1,"R                               750,00",DEVIATION,30-Apr-20,2012/020327/07
53,North West,Rediko Enterprises (PTY)LTD,"Disinfecting offices at Dr Kenneth kaunda District PC
Pelser Building 1433m2,",R20.00,1,"R                          28 660,00",DEVIATION,30-Apr-20,2012/020327/07
54,North West,Rediko Enterprises (PTY)LTD,"Motor vehicles disinfecting at Dr kenneth kaunda district
PC Pelser Building  : 3 bakkies (200) and 1 sedan (150)","R                          750,00",1,"R                               750,00",DEVIATION,30-Apr-20,2012/020327/07
55,North West,Rediko Enterprises (PTY)LTD,"Disinefcting of offices at Dr Ruth Segomotso Mompati
District Prime Plaza Buidling 573m2",R20.00,1,"R                          11 400,00",DEVIATION,30-Apr-20,2012/020327/07
56,North West,Rediko Enterprises (PTY)LTD,"Motor vehicle disinection at Dr Ruth Segomotso Mompati
3 bakkies and 1 Sedan",R20.00,1,"R                               750,00",DEVIATION,30-Apr-20,2012/020327/07
57,North West,Rediko Enterprises (PTY)LTD,"Disfencting the DAFF boarder posts at Ramatlabama
land Port 36m2",R20.00,1,"R                               720,00",DEVIATION,26-May-20,2012/020327/07
58,North West,Rediko Enterprises (PTY)LTD,Disinfecting the DAFF Offices at Kopfontein 18m2,R20.00,1,"R                               360,00",DEVIATION,26-May-20,2012/020327/07
59,North West,Rediko Enterprises (PTY)LTD,"Disinfecting the DAFF offices at Skilpadhek land Port
102.52",R20.00,1,"R                            2 050,00",DEVIATION,26-May-20,2012/020327/07
60,North West,Rediko Enterprises (PTY)LTD,"Disinefcting the DAFF offices Louis le Grange Building
570m2",R20.00,1,"R                          11 400,00",DEVIATION,26-May-20,2012/020327/07
61,North West,Rediko Enterprises (PTY)LTD,Disinefcting of Agri hub at Springbokpan 2450m2,R20.00,1,"R                          49 000,00",DEVIATION,26-May-20,2012/020327/07
62,North West,Rediko Enterprises (PTY)LTD,Disinceting outstanding offices in Megacity Building 72m2,R20.00,1,"R                            1 440,00",DEVIATION,26-May-20,2012/020327/07
63,North West,Lethoko Developments,"Disinfecting of offices at  DAFF Le Grange Building ,
Potchefstroom 570m2",R13.50,1,"R                            8 849,25",DEVIATION,22-Jun-20,2005/095524/23
64,North West,Lethoko Developments,"Disinfecting offices at Dr Kenneth kaunda District PC
Pelser Building 1433m2,",R13.50,1,"R                          19 345,50",DEVIATION,22-Jun-20,2005/095524/23
65,North West,Lethoko Developments,"Disinefcting of offices at Dr Ruth Segomotso Mompati
District Prime Plaza Buidling 537m2",R13.50,1,"R                            7 249,50",DEVIATION,22-Jun-20,2005/095524/23
66,North West,Lethoko Developments,"Disinefcting of offices at Dr Ruth Segomotso Mompati
District Prime Plaza Buidling 570m2",R13.50,1,"R                            7 695,00",DEVIATION,22-Jun-20,2005/095524/23
67,North West,Lethoko Developments,"Disinfection of Offices and Cars  -NWPSSC Westgallery
megacity  Buildings 5483m2",R13.50,1,"R                          74 020,00",DEVIATION,14-Jul-20,2005/095524/23
68,North West,Lethoko Developments,"Disinefcting of offices Ngaka Modiri Molema District
Office 1 Station Road , Molopo Building 784.45 m2",R13.50,1,"R                          10 590,08",DEVIATION,14-Jul-20,2005/095524/23
69,Free State,BOLENG RETZ,1LITER HAND SANITIZER  70% ALCOHOL,195.00,750,"R                        146 250,00",DEVIATION,20/03/2020,2017/154208/07
70,Free State,BOLENG RETZ,DISPOSABLE MASK,29.00,3000,"R                          86 000,00",DEVIATION,20/03/2020,2017/154208/07
71,Free State,BOLENG RETZ,"1LTR SPRAY BOTTLE WITH CHEMICAL SURFACE
CLEANER",165.00,30,"R                            4 950,00",DEVIATION,20/03/2020,2017/154208/07
72,Free State,BOLENG RETZ,5LTR CHEMICAL SURFACE CLEANER,595.00,40,"R                          23 800,00",DEVIATION,20/03/2020,2017/154208/07
73,Free State,"SHADOW MOON TRADING
596",DISPOSABLE MASK,30.00,3000,"R                          90 000,00",DEVIATION,20/03/2020,2010/111559/23
74,Free State,"SHADOW MOON TRADING
596",GLOVES (100 IN A BOX),"R                              5,50",3000,"R                          16 500,00",DEVIATION,20/03/2020,2010/111559/23
75,Free State,"SHADOW MOON TRADING
596",HAND SANITIZER  70% ALCOHOL,198.00,340,"R                          67 320,00",DEVIATION,20/03/2020,2010/111559/23
76,Free State,"KGOLAGANYO TRADING
ENTERPRISE","CLEANING, DISINFECTION/FOGGING SERVICES FOR
LEJWELEPUTSWA OFFICE, FEZILE DABI OFFICES
AND THABO MOFUTSANYANE OFFICES.",112 700.00,1,"R                        112 700,00",DEVIATION,20/05/2020,2005/068758/23
77,Free State,MJO CONSULTING,"CLEANING, DISINFECTION/FOGGING SERVICES FOR
PSSC FS OFFICE, OMNI BUILDING (SURVEYOR
GENERAL,  SPLUM OFFICES, AGRICULTURAL
OFFICES) AND AGRICULTURAL BUILDING.",189 180.00,1,"R                        189 180,00",DEVIATION,20/05/2020,9225297521
78,Free State,MJO CONSULTING,Decontamination Sasoburg Office,"R                     29 640,00",1,"R                          29 640,00",DEVIATION,06/07/2020,2014/035097/07
79,Free State,MJO CONSULTING,Decontamination PSSC Office,"R                     96 000,00",1,"R                          96 000,00",DEVIATION,13/06/2020,2014/035097/07
80,Free State,Samagaba Cleaning Services,Decontamination RLCC Office,"R                     55 097,00",1,"R                          55 097,00",DEVIATION,20/07/2020,2004/017019/07
81,Free State,Shadowmoon Trading,Decontamination PSSC Office,"R                     79 212,00",1,"R                          79 212,00",DEVIATION,23/07/2020,2010/111559/23
82,Deeds & OVG,Masana Hygiene Services,"Hand Sanitizer, 550ml - Chief Registrar of Deeds,
Pretoria Deeds Registry, Chief Surveyor-General and
Surveyor-General Gauteng","R                          103,50",250,"R                          25 875,00",Deviation - Emergency,2020/03/10,2014/110265/07
83,Deeds & OVG,Masana Hygiene Services,"Hand Sanitizer, 550ml - Johannesburg Deeds Registry","R                          103,50",2600,"R                        269 100,00",Deviation - Emergency,2020/03/10,2014/110265/07
84,Deeds & OVG,Masana Hygiene Services,Brackets - Johannesburg Deeds Registry,"R                          120,75",50,"R                            6 037,50",Deviation - Emergency,2020/03/10,2014/110265/07
85,Deeds & OVG,JDA Sourcing and Consulting,"Hand Sanitizer, 1l - Cape Town Deeds Registry","R                          220,80",210,"R                          46 368,00",Deviation - Emergency,2020/03/11,2017/216228/07
86,Deeds & OVG,Simulo (Pty) Ltd,"Wall Mount Hand Sanitizer Dispenser, 800ml; Hand
Sanitizer Refill Chemical - Pietermaritzburg Deeds
Registry","R                          700,00",20,"R                          14 000,00",Deviation - Emergency,2020/03/06,2020/025952/07
87,Deeds & OVG,"Cleaning Specialists (SUSKIA
TRADING 1114 - The
Specialists - Pest Control and
Cleaning","Hand Sanitizer, 5l - Kimberley Deeds Registry","R                          632,50",2,"R                            1 265,00",Deviation - Emergency,2020/03/13,2010/019553/07
88,Deeds & OVG,"Cleaning Specialists (SUSKIA
TRADING 1114 - The
Specialists - Pest Control and
Cleaning","Hand Sanitizer, 500ml - Kimberley Deeds Registry","R                          172,50",10,"R                            1 725,00",Deviation - Emergency,2020/03/13,2010/019553/07
89,Deeds & OVG,Bidvest Steiner,"Hand Sanitizer, 500ml - Vryburg Deeds Registry","R                          103,50",48,"R                            4 968,00",Deviation - Emergency,2020/03/11,2000/011155/07
90,Deeds & OVG,"Xhobani Cleaning and
Security Services","Hand Sanitizer, 550ml - Mthatha Deeds Registry","R                            69,00",80,"R                            5 520,00",Deviation - Emergency,2020/03/12,2009/167816/23
91,Deeds & OVG,Bidvest Steiner,"Hand Sanitizer, 1l - Mpumalanga Deeds Registry","R                          155,24",50,"R                            7 762,00",Deviation - Emergency,2020/03/13,2000/011155/07
92,Deeds & OVG,Bidvest Steiner,"Hand Sanitizer, 500ml - Limpopo Deeds Registry","R                            90,74",90,"R                            8 166,15",Deviation - Emergency,2020/03/11,2000/011155/07
93,Deeds & OVG,"Lechoba Medical
Technologies","Hand Sanitizer, 500ml - All Deeds Registries","R                            60,75",3450,"R                        209 587,50",Deviation - Emergency,2020/03/23,2005/044442/07
94,Deeds & OVG,"Lechoba Medical
Technologies","Hand Sanitizer, 500ml - Office of the Valuer-General","R                            60,75",150,"R                            9 112,50",Deviation - Emergency,2020/03/23,2005/044442/07
95,Deeds & OVG,Delta Facilities Management,"Deep Cleaning and Disinfection - Office of the Valuer-
General","R                       6 810,02",1,"R                            6 810,02",Deviation - Emergency,2020/04/30,2009/024210/07
96,Deeds & OVG,"M-JNR and Olwethu
Consulting (Pty) Ltd","Disinfection and Fogging Services - King Williams Town
Deeds Registry","R                       9 432,00",1,"R                            9 432,00",Deviation - Emergency,2020/04/30,2014/035097/07
97,Deeds & OVG,OKS Investment 2009 CC,"Disinfection and Fogging Services - Chief Registrar of
Deeds, Pretoria Deeds Registry, Chief Surveyor-General
and Surveyor-General Gauteng","R                   555 928,00",1,"R                        555 928,00",Deviation - Emergency,2020/04/30,2009/221179/23
98,Deeds & OVG,"Vukheta Risk Services (Pty)
Ltd","Disinfection and Fogging Services - Bloemfontein Deeds
Registry","R                   238 955,25",1,"R                        238 955,25",Deviation - Emergency,2020/04/30,2014/167526/07
99,Deeds & OVG,"Walking Tall Trading and
Projects 186","Disinfection and Fogging Services - Johannesburg
Deeds Registry","R                     20 500,00",1,"R                          20 500,00",Deviation - Emergency,2020/04/30,2011/033650/23
100,Deeds & OVG,"Kamatsikaa Trading
Enterprises","Disinfection and Fogging Services - Mpumalanga Deeds
Registry","R                     83 020,00",1,"R                          83 020,00",Deviation - Emergency,2020/04/30,2006/114060/23
101,Deeds & OVG,Kgatisi Trading CC,"Disinfection and Fogging Services - Vryburg Deeds
Registry","R                     67 597,65",1,"R                          67 597,65",Deviation - Emergency,2020/04/30,2007/016590/23
102,Deeds & OVG,"Xhobani Cleaning and
Security Services","Disinfection and Fogging Services - Mthatha Deeds
Registry","R                     29 230,12",1,"R                          29 230,12",Deviation - Emergency,2020/04/30,2009/167816/23
103,Deeds & OVG,XON Systems (Pty) Ltd,"KODAK Alaris Capture Pro OCR(Optical Character
Reader) Software","R                     68 344,50",60,"R                     4 100 670,00",Deviation - Emergency,2020/04/30,1998/004786/07
104,"Deeds
Registration
Trading Account","Walking Tall Trading and
Projects 186","Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 05 June 2020","R 20 125,00",1,"R                          20 125,00",Deviation (Emergency),2020/06/02,2011/033650/23
105,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry and Surveyor-General on 10/11 June
2020","R 53 930,17",1,"R                          53 930,17",Deviation (Emergency),2020/06/08,2012/131438/07
106,"Deeds
Registration
Trading Account",Orizoe Services CC,"Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 13 June 2020","R 94 560,94",1,"R                          94 560,94",Deviation (Emergency),2020/06/12,2007/214932/23
107,"Deeds
Registration
Trading Account","Botsengkwala Hygiene
Services","Decontamination/ Disinfecting Service - Pretoria Deeds
Registry on 14 June 2020","R 94 565,33",1,"R                          94 565,33",Deviation (Emergency),2020/06/13,2009/165043/23
108,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - King Williams
Town Deeds Registry on 15 June 2020","R 7 215,70",1,"R                            7 215,70",Deviation (Emergency),2020/06/14,2014/035097/07
109,"Deeds
Registration
Trading Account","Botsengkwala Hygiene
Services","Decontamination/ Disinfecting Service - Office of the
Chief Registrar of Deeds on 17 June 2020","R 44 240,87",1,"R                          44 240,87",Deviation (Emergency),2020/06/16,2009/165043/23
110,"Deeds
Registration
Trading Account","Walking Tall Trading and
Projects 186","Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 27 June 2020","R 20 125,00",1,"R                          20 125,00",Deviation (Emergency),2020/06/26,2011/033650/23
111,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry and Surveyor-General on 28 June 2020","R 53 930,17",1,"R                          53 930,17",Deviation (Emergency),2020/06/26,2012/131438/07
112,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - King Williams
Town Deeds Registry on 03 July 2020","R 7 215,70",1,"R                            7 215,70",Deviation (Emergency),2020/07/02,2014/035097/07
113,"Office of the
Valuer-General",Delta Facilities Management,"Decontamination/ Disinfecting Service - Office of the
Valuer-General on 06 July 2020","R 2 070,00",1,"R                            2 070,00",Deviation (Emergency),2020/07/03,2009/024210/07
114,"Deeds
Registration
Trading Account","Walking Tall Trading and
Projects 186","Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 06 July 2020","R 20 125,00",1,"R                          20 125,00",Deviation (Emergency),2020/07/05,2011/033650/23
115,"Deeds
Registration
Trading Account","Botsengkwala Hygiene
Services","Decontamination/ Disinfecting Service - Pretoria Deeds
Registry on 07 July 2020","R 85 739,95",1,"R                          85 739,95",Deviation (Emergency),2020/07/06,2009/165043/23
116,"Deeds
Registration
Trading Account","Palmridge Community
Development and Projects Co
operative Limited","Deep Cleaning Services - Cape Town Deeds Registry,
Mowbray Site on 08 July 2020","R 6 491,69",1,"R                            6 491,69",Deviation (Emergency),2020/07/07,2013/007388/24
117,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - Pietermaritzburg
Deeds Registry and Surveyor-General: Kwazulu-Natal on
08 July 2020","R 37 700,00",1,"R                          37 700,00",Deviation (Emergency),2020/07/07,2014/035097/07
118,"Deeds
Registration
Trading Account","Botsengkwala Hygiene
Services","Decontamination/ Disinfecting Service - Office of the
Chief Registrar of Deeds on 10 July 2020","R 44 240,87",1,"R                          44 240,87",Deviation (Emergency),2020/07/09,2009/165043/23
119,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - Mthatha Deeds
Registry on 11 July 2020","R 5 580,00",1,"R                            5 580,00",Deviation (Emergency),2020/07/10,2014/035097/07
120,"Deeds
Registration
Trading Account",SkitterBlink Cleaning Services,"Decontamination/ Disinfecting Service - Bloemfontein
Deeds Registry on 11 July 2020","R 45 380,70",1,"R                          45 380,70",Deviation (Emergency),2020/07/10,2006/002594/07
121,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry and Surveyor-General, 90 Plein Street on
15 July 2020","R 53 930,17",1,"R                          53 930,17",Deviation (Emergency),2020/07/14,2012/131438/07
122,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry and Surveyor-General, Mowbray on 15
July 2020","R 1 311,00",1,"R                            1 311,00",Deviation (Emergency),2020/07/14,2012/131438/07
123,"Deeds
Registration
Trading Account","Mantella Trading 634 T/A
Mantella IT Support Services
(Pty) Lts","Installation and Configuration of Network Infrastructure -
Cape Town Deeds Registry, Mowbray Site","R 245 525,86",1,"R                        245 525,86",Deviation (Emergency),2020/07/04,2007/007006/07
124,"Deeds
Registration
Trading Account","Kamatshika Services T/A
Kamatsikaa Trading
Enterprises CC","Decontamination/ Disinfecting Service - Mpumalanga
Deeds Registry on 20 July 2020","R 34 580,00",1,"R                          34 580,00",Deviation (Emergency),2020/07/20,2006/114060/23
125,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - King Williams
Town Deeds Registry on 21 July 2020","R 7 760,30",1,"R                            7 760,30",Deviation (Emergency),2020/07/21,2014/035097/07
126,"Deeds
Registration
Trading Account",Orizoe Services CC,"Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 24 July 2020","R 58 491,30",1,"R                          58 491,30",Deviation (Emergency),2020/07/23,2007/214932/23
127,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry, 90 Plein Street on 25 July 2020","R 30 817,24",1,"R                          30 817,24",Deviation (Emergency),2020/07/24,2012/131438/07
128,"Deeds
Registration
Trading Account","M-JNR and Olwethu
Consulting (Pty) Ltd","Decontamination/ Disinfecting Service - Pietermaritzburg
Deeds Registry 25 July 2020","R 14 110,00",1,"R                          14 110,00",Deviation (Emergency),2020/07/24,2014/035097/07
129,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry, 90 Plein Street on 29/30 July 2020","R 7 429,00",1,"R                            7 429,00",Deviation (Emergency),2020/07/29,2012/131438/07
130,"Deeds
Registration
Trading Account","Kamatshika Services T/A
Kamatsikaa Trading
Enterprises CC","Decontamination/ Disinfecting Service - Mpumalanga
Deeds Registry on 29 July 2020","R 27 846,00",1,"R                          27 846,00",Deviation (Emergency),2020/07/29,2006/114060/23
131,"Deeds
Registration
Trading Account",Orizoe Services CC,"Decontamination/ Disinfecting Service - Vryburg Deeds
Registry on 30 July 2021","R 6 210,00",1,"R                            6 210,00",Deviation (Emergency),2020/07/29,2007/214932/23
132,"Deeds
Registration
Trading Account","Walking Tall Trading and
Projects 186","Decontamination/ Disinfecting Service - Johannesburg
Deeds Registry on 29 July 2022","R 17 750,00",1,"R                          17 750,00",Deviation (Emergency),2020/07/29,2011/033650/23
133,"Deeds
Registration
Trading Account","Vukheta Risk Services (Pty)
Ltd","Decontamination/ Disinfecting Service - Bloemfontein
Registry on 01 August 2020","R 16 200,00","R 1,00","R                          16 200,00",Deviation (Emergency),2020/07/31,2014/167526/07
134,"Deeds
Registration
Trading Account",Orizoe Services CC,"Decontamination/ Disinfecting Service - Office of the
Chief Registrar of Deeds on 01 August 2020","R 22 770,00","R 1,00","R                          22 770,00",Deviation (Emergency),2020/07/31,2007/214932/23
