buyer_name,implementation_location_province,DEPARTMENT,supplier_name,items_description,items_quantity,"UNIT OF
MEASURE",UNIT PRICE,cost_per_unit_zar,order_amount_zar
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,FFP2/3 Or N95,"30,000",Each,81.82,81.82,2454600.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Coveralls,"2,000",Each,201.25,201.25,402500.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Hand Sanitisers,"5,000",Each,74.75,74.75,373750.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Goggles,"1,000",Each,37.95,37.95,37950.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Disposable Gowns (Large),"5,000",Each,94.49,94.49,472450.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Disposable Gowns (Extra Large),"5,000",Each,97.49,97.49,487450.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Facial Shields,"1,000",Each,74.99,74.99,74990.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Infra-Red Thermometer,100,Each,"1,892.94",1892.94,189294.00
Northern Cape Department of Health (DOH),Northern Cape,Health,REVOLT HEADBOY,Surgical Masks,"240,000",Each,12.28,12.28,2947200.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Hand Sanitizer Not Less Than 70% Alcohol Based.,50,5L,430,430.00,21500.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Surgical Masks,"1,200",Each,25,25.00,30000.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Examination Gloves - Non,30,Box of 100,260,260.00,7800.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Anti Bacterial Wet Wipes,100,Box of 100,48,48.00,4800.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Hand Soap,50,5L,105,105.00,5250.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHAUN WAYNE BARNES T/A S&R ENTERPRISES,Supply And Delivery Of Spirits,500,200ml,100,100.00,50000.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",SHINE THE WAY,Supply And Delivery Of 1800 Quantities Of 3 Layer Facemasks - DTIC,"1,800",Each,25,25.00,45000.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",BLUE AQUARIAN TRADING,Supply And Delivery Of Hand Soap.,60,5L,120,120.00,7200.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",BLUE AQUARIAN TRADING,Supply And Delivery Of Hand Sanitizer Not Less Than 70% Alcohol Based.,60,5L,320,320.00,19200.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",BLUE AQUARIAN TRADING,Supply And Delivery Of Empty 500 Ml Bottles,"1,200",500ml,20,20.00,24000.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",VERITY PROJECTS AND TRADING,Supply And Delivery Of Digital Thermometers,20,Each,875,875.00,17500.00
"Northern Cape Department of Sport, Arts and Culture",Northern Cape,"Sport, Arts and Culture",VERITY PROJECTS AND TRADING,Supply And Delivery Of Surface Wipes,600,Box of 100,65,65.00,39000.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,"Towel, Paper Per Roll",10,Each,24,24.00,240.01
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,Gloves Yellow Medium household Heavy Duty,6,Each,8,8.00,48.01
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,Alcohol Sanitiser And Disinfectant 20lt COVID 048,20,Litre,79.99,79.99,1599.99
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,Bottle Spray 500ml Covid 054,6,Each,37.99,37.99,227.97
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,"Shield,Medical Visor Covid 036",10,Each,44,44.00,440.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,UC CHEMICAL & CLEANING,Soap Hand & Body,50,Each,12.5,12.50,625.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,UC CHEMICAL & CLEANING,Bottle Spray 250ml Covid 053,20,Each,25,25.00,500.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,Bottle Spray 500ml Covid 054,6,Each,37.99,37.99,227.97
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,JLK BUSINESS CONSULTING,Soap Hand 125g,300,Each,18.4,18.40,5520.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,JLK BUSINESS CONSULTING,Bottle Spray 500ml Covid 054,300,Each,22.42,22.42,6727.50
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,ZULEIKAS DESIGN,"Mask,Medical Covid 030",300,Each,35,35.00,10500.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,BLUE PETROLEUM,Alcohol Sanitiser And Disinfectant 5lt Covid 047,8,Each,305,305.00,2440.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEVKUT CONSULTING,"Mask,Medical Covid 030",60,Each,45,45.00,2700.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KATHARISMA GENERAL SUPPLIERS,Gloves Rubber Multi Purpose,50,Each,20,20.00,1000.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KATHARISMA GENERAL SUPPLIERS,Bottle Spray 250ml Covid 053,30,Each,25,25.00,750.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KATHARISMA GENERAL SUPPLIERS,Bottle Spray 500ml COVID 054,6,Each,29,29.00,174.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Soap Hand Wash Liquid,852,Each,90,90.00,76680.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,"Mask,Dust Box 20",70,Box,35,35.00,2450.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Antibacterial Spray Sanitizer,910,Two hundred & fifty,210,210.00,191100.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Antibacterial Spray Sanitizer,560,Two hundred & fifty,246,246.00,137760.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Gloves Latex Powdered Large Box 100,7,Box,550,550.00,3850.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Soap Hand Wash Liquid,366,Each,90,90.00,32940.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,"Mask, Dust Box 20",30,Box,35,35.00,1050.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Antibacterial Spray Sanitizer,390,Two hundred & fifty,210,210.00,81900.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Antibacterial Spray Sanitizer,240,Two hundred & fifty,246,246.00,59040.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Gloves Latex Powdered Large Box 100,3,Box,550,550.00,1650.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,JPD BUSINESS ENTERPRISE,"Mask, Medical COVID 030",703,Two hundred & fifty,68,68.00,47804.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KIDS SPORTSWEAR,"Mask, Medical COVID 030",730,Two hundred & fifty,46,46.00,33580.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,SHAUN WAYNE BARNES,Sanitizer Detergent 5 Lt,1,Two hundred & fifty,"82,000.00",82000.00,82000.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,R D T GENERAL TRADING,Gloves Gloves,1,Each,360,360.00,360.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,R D T GENERAL TRADING,"Mask, Medical COVID 030",20,Two hundred & fifty,50,50.00,1000.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,OMPHEMETSE KAMOHAU ENTERPRISES AN,"Dispenser, Paper Towel Economy Floor Stand - Jumbo
Paper Towel Rolls",25,Two hundred & fifty,765,765.00,19125.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,OMPHEMETSE KAMOHAU ENTERPRISES AN,"Shield, Medical Face Frames Sf2511",200,Two hundred & fifty,60,60.00,12000.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,OMPHEMETSE KAMOHAU ENTERPRISES AN,"Towel, Paper",62,Pack or packet,340,340.00,21080.00
"Northern Cape Department of Cooperative Governance, Human Settlements and Traditional Affairs (CoGHSTA)",Northern Cape,COGHSTA,KEMOAGILE CONSTRUCTION MANAGEMENT,Apron Large,1,Two hundred & fifty,"7,400.00",7400.00,7400.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,I MOTLEKAR T/A AUTO RACE CAR WASH,"60x 5lt OF SANITIZER,40x 500ml SPRAY BOTTLE SANITIZER, 60x 100 BOX OF GLOVES SANITIZER, 60x 100 BOX OF GLOVES",60,5 litre 70% Alcohol sanitiser,650,650.00,56800.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,I MOTLEKAR T/A AUTO RACE CAR WASH,60 X Boxes Of Gloved (100 Gloves Per Box),60,Price per box of gloves,180,180.00,
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,DNS SUPPLIES,Hand Sanitizer For DSD Officials 400 X 5l,400,,747.5,747.50,299000.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,"PRICESMART TECHNOLOGIES
CC/CALTEX LENNOX",700x SURGICAL MASKS,700,3 ply surgical masks per mask,27,27.00,18917.50
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,DNS SUPPLIES,Supply And Deliver Of 100 Infrared Thermometers,100,A unit of a thermometer,"1,955.00",1955.00,199525.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,OXIRON TRADING,Surgical Masks For Provincial Officials,"8,000",3 ply surgical masks per mask,11.5,11.50,57500.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,MAGIC ENTERPRISES,2000 3 Ply Surgical Masks,"2,000",1 unit of 3 ply surgical masks,30,30.00,66000.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,MAGIC ENTERPRISES,30 Boxes Of Hand Gloves Latex Free,30,1 Box 100 gloves per box,200,200.00,
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,LORATO CREATIONS,3600x FABRIC FACE MASKS,"3,600",Price per mask,"R30 X 1300
R23 X 2600.",,98800.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,NDZ DEVELOPMENTS,1400 Plastic Face Shields,"1,400",Price per face shield (Visors),60,60.00,84000.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,ASIJIKI SOUNDBYTES,10 000 Face Masks For Officials,10000,Price per mask,30,30.00,300000.00
Northern Cape Department of Social Development (DSD),Northern Cape,Social Development,AUTO RACE,5 000 Face Masks For Officials,5000,Price per mask,28.5,28.50,142500.00
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Alcohol Based Hand Sanitizer,600 units,500ml,155.25,155.25,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Dettol Hand Wash,49 units,500ml,97.75,97.75,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Alcohol Based Hand Sanitizer,33 units,1L,310.5,310.50,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Wipes,300 units,40 wipes per packet,115,115.00,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Paper Towel,10 units,205*1500M + 1L Sanitizer,"1,650.25",1650.25,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Glove Nitrile,32 Boxes,100 Per box,276,276.00,168020.25
Northern Cape Department of Economic Development,Northern Cape,Economic Development,NCRF NORTHERN CAPE,Coronavirus Covid-19 Interview,,7 radio station,,,30000.00
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Alcohol Based Hand Sanitizer,200 units,500ml,155.25,155.25,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,N95 Masks,400 units,masks,57.5,57.50,
Northern Cape Department of Economic Development,Northern Cape,Economic Development,MHLANGA TOURS,Glove Nitrile,8 Boxes,100 per box,276,276.00,56258.00
Northern Cape Department of Economic Development,Northern Cape,Economic Development,CALSIM CONSORTIUM,Screening Thermometers,35,,"1,820.00",1820.00,63700.00
Northern Cape Department of Economic Development,Northern Cape,Economic Development,FROST CO,Covid 19 Refil Fund Info Pamphets,"100,000",,4.6,4.60,460000.00
Northern Cape Department of Economic Development,Northern Cape,Economic Development,EVERS XCELLENCE MANAGEMENT,Masks Project,Production of masks,,"264,000.00",264000.00,264000.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,IZINDWE MARKETING,Face Masks;  Gloves,30 boxes;,,,,69800.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,KIMBERLEY HANDYMAN,Sanitiser 70% Alcohol;  Trigger Spray Bottles,30 X 5Lt,,,,115625.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,JAY LESEDI TRADING ENTERPRISE CC,Catering For Provincial Joint Committee (Provjoc),70,,,,11200.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,IKOMKHULU INTEGRATED RESOURCES,Procurement Of Food Parcels For Waste Pickers At Sol Plaatje Landfill Due To COVID-19,50,,,,41297.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,LEBETSA TRADING (PTY) LTD,Face Masks,500,,,,27500.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,BEYOND TRADE ENTERPRISE (PTY) LTD,Procurement Of Food Parcels For Waste Pickers At Sol Plaatje Landfill Due To COVID-19,50,,,,45000.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,TEMA INVESTMENT (PTY) LTD,Procurement Of Digital Thermometers,6,,,,10800.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,MASEDI STAR,Sanitiser Detergent 750ml,12,,,,22569.21
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,SECHABA STATIONERIES (PTY) LTD,Sanitiser Gel 70% Alcohol,20 X 5Lt,,,,9900.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,SHINE THE WAY 649,3 Layer Cloth Face Masks,500,,,,12500.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,365 LEGACY ENTERTAINMENT,Surface Sanitiser 70% Alcohol,30,,,,10500.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,Goodies gadget galore,Procurement Of Infrared Thermometers,6,,,,5100.00
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,SKEMA COMMUNICATION SOLUTIONS,Procurement Of Hand Wash Soap,30,,,,14751.90
Northern Cape Department of Environmental Affairs and Nature Conservation,Northern Cape,Environment and Nature Conservation,ETERNAL CITY TRADING 664,3 Layer Cloth Face Masks,1000,,,,22000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,SPLENDOUR TRADING&PROJECTS,25lt Hand Sanitizers,350,25LT,"1,750.00",1750.00,612500.00
Northern Cape Department of Education (DOE),Northern Cape,Education,JOSMEL GENERAL TRADING,25lt Hand Sanitizers,350,25LT,"1,189.00",1189.00,416150.00
Northern Cape Department of Education (DOE),Northern Cape,Education,LE-AFRIQUE HOLDINGS,25lt Hand Sanitizers,350,25LT,"1,423.68",1423.68,498287.50
Northern Cape Department of Education (DOE),Northern Cape,Education,INHLAMVU PROJECTS&SERVICES,25lt Hand Sanitizers,350,25LT,"1,500.00",1500.00,525000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,RAMSY HOLDINGS,25lt Hand Sanitizers,350,25LT,"1,300.00",1300.00,455000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MMG CONSULTING,25lt Hand Sanitizers,10,25LT,"1,850.00",1850.00,18500.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THE EYE NORTHERN CAPE,Fabric Face Mask-3 Layers,"3,000",Each,25,25.00,75000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,IPOPENG TRADING ENTERPRISE,Fabric Face Mask-3 Layers,"30,000",Each,20,20.00,600000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MATS BROTHERS,Fabric Face Mask-3 Layers,"30,000",Each,13.2,13.20,396000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,RAFF KAHDER CONSTRUCTION,Fabric Face Mask-3 Layers,"30,000",Each,19,19.00,570000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,GALLANT BUSINESS SOLUTIONS,Fabric Face Mask-3 Layers,"30,000",Each,20.5,20.50,615000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ASIJIKI SOUND BYTE,Fabric Face Mask-3 Layers,"30,000",Each,24.8,24.80,744000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,LAPA LAKA TRADERS,Fabric Face Mask-3 Layers,"30,000",Each,22,22.00,660000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ZAHOEK TRADING,Fabric Face Mask-3 Layers,"30,000",Each,23,23.00,690000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,KING OF EMPERORS,Fabric Face Mask-3 Layers,30000,Each,25,25.00,750000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,SHIREWAY PROJECTS,Fabric Face Mask-3 Layers,"30,000",Each,23.8,23.80,714000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,OXICON TRADING,Fabric Face Mask-3 Layers,"30,000",Each,16.5,16.50,495000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,DISKONTO TRADING,Fabric Face Mask-3 Layers,"30,000",Each,22,22.00,660000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,EXACTUS 24 TRADING,Fabric Face Mask-3 Layers,"30,000",Each,23.48,23.48,704400.00
Northern Cape Department of Education (DOE),Northern Cape,Education,AMADWALA TRADING,Fabric Face Mask-3 Layers,"30,000",Each,24,24.00,720000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,INHLAMVU PROJECTS&SERVICES,Fabric Face Mask-3 Layers,"30,000",Each,24.5,24.50,735000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,BAITX JUBILEE,Fabric Face Mask-3 Layers,"30,000",Each,17,17.00,510000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,GAOLATLHE SUPPLIERS,Fabric Face Mask-3 Layers,"30,000",Each,22,22.00,660000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Fabric Face Mask-3 Layers,"30,000",Each,21,21.00,630000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,SOUTH HILL TRADING,Fabric Face Mask-3 Layers,"30,000",Each,22.89,22.89,686550.00
