Entities,buyer_name,Date of appointment,award_date,Goods/services,items_description,procurement_method,supplier_name,order_amount_zar,company_registration_number
FFC,Financial and Fiscal Commission (FFC),10-Jul-20,2020-07-10,Temporal cleaning- Midrand ,Costs on Covid-19 Activities: Temporal cleaning- Midrand,RFQ ,"Impact soft
cleaning",34019.76,
FFC,Financial and Fiscal Commission (FFC),10-Jul-20,2020-07-10,Temporal cleaning- Capetown office ,Costs on Covid-19 Activities: Temporal cleaning- Capetown office,RFQ ,"Motshwari cleaning
services",9494.40,
FFC,Financial and Fiscal Commission (FFC),27-May-20,2020-05-27,"Cloth masks, surgical gloves, Infrared thermometers ","Cost of PPE's: Cloth masks, surgical gloves, Infrared thermometers ",,K and Tau holdings ,10800.00,2019/173605/07
FFC,Financial and Fiscal Commission (FFC),19-Mar-20,2020-03-19,"70% alcohol hand sanitisers, spray bottes, Bins, Automatic paper towel dispenser, Hand paper towels-Midrand","Cost of PPE's: 70% alcohol hand sanitisers, spray bottes, Bins, Automatic paper towel dispenser, Hand paper towels-Midrand",,FP Hygiene ,14679.75,2003/052276/23
FFC,Financial and Fiscal Commission (FFC),19-Mar-20,2020-03-19,"70% alcohol hand sanitisers, spray bottes, Bins, Automatic paper towel dispenser, Hand paper towels-Midrand","Cost of PPE's: 70% alcohol hand sanitisers, spray bottes, Bins, Automatic paper towel dispenser, Hand paper towels-Midrand",,FP Hygiene ,6422.75,2003/052276/23
FIC,Financial Intellegence Centre (FIC),21-May-02,2002-05-21,Office Disinfection HO ,Costs on Covid-19 Activities: Office Disinfection HO,RFQ ,Cleaning Specialist t/a RND Amalgamated ,15190.35,
FIC,Financial Intellegence Centre (FIC),10-Jun-20,2020-06-10,Surface Sanitiser ,Costs on Covid-19 Activities: Surface Sanitiser,RFQ ,Madiba Promotions ,14398.00,
FIC,Financial Intellegence Centre (FIC),23-Jun-20,2020-06-23,CPT Office disinfection ,Costs on Covid-19 Activities: CPT Office disinfection,RFQ ,Zara Cleaning services ,11150.00,
FIC,Financial Intellegence Centre (FIC),14-Jul-20,2020-07-14,Office Disinfection HO ,Costs on Covid-19 Activities: Office Disinfection HO,Emergency,Cleaning Specialist t/a RND Amalgamated,15420.35,
FIC,Financial Intellegence Centre (FIC),12-Mar-20,2020-03-12,Sanitiser Sprays ,Cost of PPE's: Sanitiser Sprays ,,Meltar Projects ,2000.00,2018/255719/07
FIC,Financial Intellegence Centre (FIC),24-Mar-20,2020-03-24,Sanitiser Sprays ,Cost of PPE's: Sanitiser Sprays ,,Meltar Projects ,1980.00,2018/255719/07
FIC,Financial Intellegence Centre (FIC),16-Mar-20,2020-03-16,Electronic Hand Sanitisers ,Cost of PPE's: Electronic Hand Sanitisers ,,Medical Innovations ,13121.50,1967/002540/07
FIC,Financial Intellegence Centre (FIC),19-Mar-20,2020-03-19,Hand Sanitizer ,Cost of PPE's: Hand Sanitizer ,,Imtasa ,83145.00,2014/033602/07
FIC,Financial Intellegence Centre (FIC),29-Mar-20,2020-03-29,Hand Sanitizer ,Cost of PPE's: Hand Sanitizer ,,Sanichem ,20286.00,2005/025225/07
FIC,Financial Intellegence Centre (FIC),29-Apr-20,2020-04-29,514 x Cloth (rewashable) masks,Cost of PPE's: 514 x Cloth (rewashable) masks,,Nkuriso ,17733.00,2015/303261/07
FIC,Financial Intellegence Centre (FIC),29-Apr-20,2020-04-29,4 x Infra-red thermometer,Cost of PPE's: 4 x Infra-red thermometer,,Nkuriso ,11500.00,2015/303261/07
FIC,Financial Intellegence Centre (FIC),22-May-20,2020-05-22,Face Shields ,Cost of PPE's: Face Shields ,,Buang M Trading ,30753.45,2018/562687/07
FIC,Financial Intellegence Centre (FIC),09-Jun-20,2020-06-09,Additional Face shields & thermometers ,Cost of PPE's: Additional Face shields & thermometers ,,Buang M Trading ,7027.70,2018/562687/07
FIC,Financial Intellegence Centre (FIC),01-Jun-20,2020-06-01,Electronic Sanitisers rental for 12 month,Cost of PPE's: Electronic Sanitisers rental for 12 month,,Cleaning Specialist t/a RND Amalgamated ,26489.64,2014/192737/07
FSCA,Financial Sector Conduct Authority (FSCA),04-May-20,2020-05-04,Sanitizing/Disinfecting 2 x FSCA Buildings,Costs on Covid-19 Activities: Sanitizing/Disinfecting 2 x FSCA Buildings,Procurement from existing hygiene services contract ,Masana Hygiene Services Masana (PTY)Ltd ,21722.58,
FSCA,Financial Sector Conduct Authority (FSCA),05-May-20,2020-05-05,Sanitation of FST Building - Kasteel Office Park ,Costs on Covid-19 Activities: Sanitation of FST Building - Kasteel Office Park,Procurement from existing hygiene services contract ,Masana Hygiene Services Masana (PTY)Ltd ,4328.03,
FSCA,Financial Sector Conduct Authority (FSCA),09-Jul-20,2020-07-09,Sanitizing/Disinfecting the FSCA Buildings (Block B & C) ,Costs on Covid-19 Activities: Sanitizing/Disinfecting the FSCA Buildings (Block B & C),Procurement from existing hygiene services contract ,Masana Hygiene Services Masana (PTY)Ltd ,21722.00,
FSCA,Financial Sector Conduct Authority (FSCA),15-May-20,2020-05-15,Covid-19 items: cloth masks (3ply) - 2x per employee (for 7 employees) ;1x 25 litre alcohol hand sanitizer ; 20x spary bottles (1litre) ; 5x all purpose wipes / cloths (100 sheets per roll); 1x digital body,Cost of PPE's: Covid-19 items: cloth masks (3ply) - 2x per employee (for 7 employees) ;1x 25 litre alcohol hand sanitizer ; 20x spary bottles (1litre) ; 5x all purpose wipes / cloths (100 sheets per roll); 1x digital body,,Masana Hygiene Services Masana (PTY)Ltd ,9193.00,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),15-May-20,2020-05-15,4X Hand Sanitizer Dispenser and 44x hand foam Sanitizer refills,Cost of PPE's: 4X Hand Sanitizer Dispenser and 44x hand foam Sanitizer refills,,Masana Hygiene Services Masana (PTY)Ltd ,4107.80,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),24-Mar-20,2020-03-24,"100 boxes of disposable gloves (box of 100 pieces), 1 000 masks.","Cost of PPE's: 100 boxes of disposable gloves (box of 100 pieces), 1 000 masks.",,Masana Hygiene Services Masana (PTY)Ltd ,92409.40,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),18-Mar-20,2020-03-18,Sanitiser Box ,Cost of PPE's: Sanitiser Box ,,Masana Hygiene Services Masana (PTY)Ltd ,3795.00,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),24-Mar-20,2020-03-24,290 Hand sanitizer refills.,Cost of PPE's: 290 Hand sanitizer refills.,,Masana Hygiene Services Masana (PTY)Ltd ,34845.00,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),25-Mar-20,2020-03-25,2 x 1Litre sprayer bottles for sanitizer.,Cost of PPE's: 2 x 1Litre sprayer bottles for sanitizer.,,Masana Hygiene Services Masana (PTY)Ltd ,83.80,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),03-Jun-20,2020-06-03,18 X Sanitizer Dispensers and Refills,Cost of PPE's: 18 X Sanitizer Dispensers and Refills,,Masana Hygiene Services Masana (PTY)Ltd ,14671.33,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),22-May-20,2020-05-22,Cloth/Fabric Face Masks (3-layers) Washable & Reusable,Cost of PPE's: Cloth/Fabric Face Masks (3-layers) Washable & Reusable,,Masana Hygiene Services Masana (PTY)Ltd ,28400.00,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),08-May-20,2020-05-08,4 x Digital Body Thermometer Infrared Non- Contact,Cost of PPE's: 4 x Digital Body Thermometer Infrared Non- Contact,,Masana Hygiene Services Masana (PTY)Ltd ,10741.00,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),08-May-20,2020-05-08,12 x 25 litre Alcohol Sanitizers,Cost of PPE's: 12 x 25 litre Alcohol Sanitizers,,Masana Hygiene Services Masana (PTY)Ltd ,57664.65,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),09-Mar-20,2020-03-09,216 X Hand Foam Sanitizers,Cost of PPE's: 216 X Hand Foam Sanitizers,,Masana Hygiene Services Masana (PTY)Ltd ,25150.50,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),18-Mar-20,2020-03-18,11 X Sanitizer Dispensers (supply and installation) 33 X Hand Foam Sanitizers,Cost of PPE's: 11 X Sanitizer Dispensers (supply and installation) 33 X Hand Foam Sanitizers,,Masana Hygiene Services Masana (PTY)Ltd ,11257.31,Procurement from existing hygiene services contract 
FSCA,Financial Sector Conduct Authority (FSCA),11-May-20,2020-05-11,72 Bottle Spray 750ml,Cost of PPE's: 72 Bottle Spray 750ml,,Store and more ,1792.80,Petty Cash
GPAA,Government Pensions Administration Agency (GPAA),01-Jul-20,2020-07-01,Sanitation of GPAA Head Office ,Costs on Covid-19 Activities: Sanitation of GPAA Head Office,Deviation: Emergency Approval ,"HYGIENE SERVICES (PTY)
LTD",22301.95,
GPAA,Government Pensions Administration Agency (GPAA),06-Jul-20,2020-07-06,Disinfection of Cape Town Offices - COVID- 19,Costs on Covid-19 Activities: Disinfection of Cape Town Offices - COVID- 19,Deviation: Emergency Approval ,"HYGIENE SERVICES (PTY)
LTD",5405.00,
GPAA,Government Pensions Administration Agency (GPAA),15-Jul-20,2020-07-15,Themometers and sanitising dispensers ,Costs on Covid-19 Activities: Themometers and sanitising dispensers,Competitive Bidding <R500k,BORATILE TRADING AND PROJECTS ,79454.55,
GPAA,Government Pensions Administration Agency (GPAA),17-Jul-20,2020-07-17,Emergency: Disinfection of Block A&B ,Costs on Covid-19 Activities: Emergency: Disinfection of Block A&B,Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,2484.00,
GPAA,Government Pensions Administration Agency (GPAA),17-Jul-20,2020-07-17,Disinfection Of Mafikeng Office ,Costs on Covid-19 Activities: Disinfection Of Mafikeng Office,Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,5405.00,
GPAA,Government Pensions Administration Agency (GPAA),17-Jul-20,2020-07-17,Disinfection of Blocks C-H ,Costs on Covid-19 Activities: Disinfection of Blocks C-H,Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,19872.00,
GPAA,Government Pensions Administration Agency (GPAA),22-Jul-20,2020-07-22,"Emergency:Deconta,in ation of Bisho Office ","Costs on Covid-19 Activities: Emergency:Deconta,in ation of Bisho Office",Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,5405.00,
GPAA,Government Pensions Administration Agency (GPAA),23-Jul-20,2020-07-23,Sanitizer Spray suitable for paper ,Costs on Covid-19 Activities: Sanitizer Spray suitable for paper,Competitive Bidding <R500k,MASANA HYGIENE SERVICES (PTY) LTD ,103500.00,
GPAA,Government Pensions Administration Agency (GPAA),23-Jul-20,2020-07-23,Disinfection services for 6 months. GPAA/GEPF Offices,Costs on Covid-19 Activities: Disinfection services for 6 months. GPAA/GEPF Offices,Competitive Bidding <R500k,MASANA HYGIENE SERVICES (PTY) LTD ,478691.20,
GPAA,Government Pensions Administration Agency (GPAA),24-Jul-20,2020-07-24,"Emergency: Disinfection of block AE,mBe&rgCenactyH: ead Office ","Costs on Covid-19 Activities: Emergency: Disinfection of block AE,mBe&rgCenactyH: ead Office",Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,4968.00,
GPAA,Government Pensions Administration Agency (GPAA),28-Jul-20,2020-07-28,Disinfection/Decontami nation of Kimberly office ,Costs on Covid-19 Activities: Disinfection/Decontami nation of Kimberly office,Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,6204.61,
GPAA,Government Pensions Administration Agency (GPAA),30-Jul-20,2020-07-30,"Covid-19 Tests for Staff and Contractors (Security, Cleaners","Costs on Covid-19 Activities: Covid-19 Tests for Staff and Contractors (Security, Cleaners",Deviation: Emergency Approval ,MASANA HYGIENE SERVICES (PTY) LTD ,1105000.00,
GPAA,Government Pensions Administration Agency (GPAA),12-Mar-20,2020-03-12,Supply & Delivery of Hand Sanitiser ,Cost of PPE's: Supply & Delivery of Hand Sanitiser ,,US-PECTS TRADING ENTERPRISE ,10875.00,2008/252819/23
GPAA,Government Pensions Administration Agency (GPAA),12-Mar-20,2020-03-12,Waterless Sanitizer 1 L,Cost of PPE's: Waterless Sanitizer 1 L,,US-PECTS TRADING ENTERPRISE ,12800.00,2008/252819/23
GPAA,Government Pensions Administration Agency (GPAA),17-Mar-20,2020-03-17,Hand Sanitiser ,Cost of PPE's: Hand Sanitiser ,,Sound Conexions ,72000.00,1999/032082/23
GPAA,Government Pensions Administration Agency (GPAA),17-Mar-20,2020-03-17,Latex hand gloves (900 boxes) 90 000 gloves all offices,Cost of PPE's: Latex hand gloves (900 boxes) 90 000 gloves all offices,,Sound Conexions ,189000.00,1999/032082/23
GPAA,Government Pensions Administration Agency (GPAA),19-Mar-20,2020-03-19,Latex hand gloves ,Cost of PPE's: Latex hand gloves ,,KITSO PROJECTS AND EVENTS MANAGEMENT,207000.00,2009/145212/23
GPAA,Government Pensions Administration Agency (GPAA),25-Mar-20,2020-03-25,GPAA Gallo Hosting Internet ,Cost of PPE's: GPAA Gallo Hosting Internet ,,MOBILE TELEPHONE NETWORKS PTY LTD / MTN ,251505.00,1993/001436/07
GPAA,Government Pensions Administration Agency (GPAA),26-Mar-20,2020-03-26,Procurement of goggles ,Cost of PPE's: Procurement of goggles ,,LECHOBA MEDICAL TECHNOLOGIES ,15525.00,2005/044442/07
GPAA,Government Pensions Administration Agency (GPAA),26-Mar-20,2020-03-26,Procurement of Hand Sanitizers ,Cost of PPE's: Procurement of Hand Sanitizers ,,TRIPPLE N MEDICAL DISTRIBUTORS,168660.00,2011/129850/07
GPAA,Government Pensions Administration Agency (GPAA),26-Mar-20,2020-03-26,Procurement of Digital Body Thermometer ,Cost of PPE's: Procurement of Digital Body Thermometer ,,TARA HEALTHCARE ,84027.65,2019/237077/07
GPAA,Government Pensions Administration Agency (GPAA),26-Mar-20,2020-03-26,Emergency: 1k White Biometric Cards x1500,Cost of PPE's: Emergency: 1k White Biometric Cards x1500,,NEXTEC SECURITY AND BUILDING TECHNOLOGIES,22977.00,1994/006897/07
GPAA,Government Pensions Administration Agency (GPAA),26-Mar-20,2020-03-26,"Emergency: Setup & Connect VPN , Configuration Testing & ","Cost of PPE's: Emergency: Setup & Connect VPN , Configuration Testing & ",,EOH MTHOMBO (Pty) Ltd ,9982.00,1998/000103/07
GPAA,Government Pensions Administration Agency (GPAA),20-Apr-20,2020-04-20,COVID 19 Hand Sanitiser - Emergency Procurement,Cost of PPE's: COVID 19 Hand Sanitiser - Emergency Procurement,,MASANA HYGIENE SERVICES (PTY) LTD ,107295.00,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),21-Apr-20,2020-04-21,Emergency Purchase: Masks (COVID 19),Cost of PPE's: Emergency Purchase: Masks (COVID 19),,Sound Conexions ,26500.00,2009/205308/23
GPAA,Government Pensions Administration Agency (GPAA),21-Apr-20,2020-04-21,"Hand Sanitizer, Masks, Gloves, Wet Wipes - For PE (Covid 19)","Cost of PPE's: Hand Sanitizer, Masks, Gloves, Wet Wipes - For PE (Covid 19)",,"PRO-LEGENDS
TRADING CC BYTES",105236.00,2007/236236/23
GPAA,Government Pensions Administration Agency (GPAA),21-Apr-20,2020-04-21,Laptop rental and new Wi-Fi Routers ,Cost of PPE's: Laptop rental and new Wi-Fi Routers ,,"MANAGED
SOLUTIONS, A",407355.30,1984/003805/07
GPAA,Government Pensions Administration Agency (GPAA),21-Apr-20,2020-04-21,Face Masks: Emergency Procurement ,Cost of PPE's: Face Masks: Emergency Procurement ,,Sound Conexions ,81250.00,2009/205308/23
GPAA,Government Pensions Administration Agency (GPAA),30-Apr-20,2020-04-30,Emergency: Disinfection of Trevenna & Head Office ,Cost of PPE's: Emergency: Disinfection of Trevenna & Head Office ,,"MASANA
HYGIENE
SERVICES (PTY)",36115.75,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),30-Apr-20,2020-04-30,Covid 19- Procurement of face shields,Cost of PPE's: Covid 19- Procurement of face shields,,"MAKGOBJANA
HOLDINGS",9998.00,2016/191547/07
GPAA,Government Pensions Administration Agency (GPAA),08-May-20,2020-05-08,Emergency: Disinfecting of Regional & Satellite Offices,Cost of PPE's: Emergency: Disinfecting of Regional & Satellite Offices,,"MASANA
HYGIENE
SERVICES (PTY)",89477.82,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),08-May-20,2020-05-08,Emergency:Car hire to transport GPAA employees to & from wor ,Cost of PPE's: Emergency:Car hire to transport GPAA employees to & from wor ,,"TIRISANO
TRAVEL CC",63314.69,2002/065229/23
GPAA,Government Pensions Administration Agency (GPAA),13-May-20,2020-05-13,Emergency: Disinfection of GPAA Nelspruit Office ,Cost of PPE's: Emergency: Disinfection of GPAA Nelspruit Office ,,KAMATSIKAA TRADING ENTERPRISES,6600.00,2006/114060/23
GPAA,Government Pensions Administration Agency (GPAA),13-May-20,2020-05-13,Themometers and surgical masks ,Cost of PPE's: Themometers and surgical masks ,,KITISO PROJECTS AND EVENTS,140530.00,2009/145212/23
GPAA,Government Pensions Administration Agency (GPAA),13-May-20,2020-05-13,Hand Sanitizers 500ml,Cost of PPE's: Hand Sanitizers 500ml,,PRO-PC cc ,101775.00,1993/009323/23
GPAA,Government Pensions Administration Agency (GPAA),13-May-20,2020-05-13,Perspex Screens,Cost of PPE's: Perspex Screens,,MABOKA GROUP (PTY) LTD ,49200.00,2013/041395/07
GPAA,Government Pensions Administration Agency (GPAA),13-May-20,2020-05-13,Visors ,Cost of PPE's: Visors ,,US-PECTS TRADING ENTERPRISE ,63000.00,2008/252819/23
GPAA,Government Pensions Administration Agency (GPAA),14-May-20,2020-05-14,3ply Cloth Masks (DTIC Specifications),Cost of PPE's: 3ply Cloth Masks (DTIC Specifications),,UNIKO LOLWETHU ENTERPRISE,69000.00,2017/106963/07
GPAA,Government Pensions Administration Agency (GPAA),20-May-20,2020-05-20,Surgical Masks for Head Office ,Cost of PPE's: Surgical Masks for Head Office ,,BORATILE TRADING AND PROJECTS ,57500.00,2008/085219/23
GPAA,Government Pensions Administration Agency (GPAA),25-May-20,2020-05-25,Disfenction of Port Elizabeth & Durban Office ,Cost of PPE's: Disfenction of Port Elizabeth & Durban Office ,,"MASANA
HYGIENE
SERVICES (PTY)",10810.00,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),25-May-20,2020-05-25,Sanitizing Dispensers and Perspex Screens ,Cost of PPE's: Sanitizing Dispensers and Perspex Screens ,,PHINOT NOSTALGIC PROJECTS,119600.00,2017/542077/07
GPAA,Government Pensions Administration Agency (GPAA),29-May-20,2020-05-29,COVID - PPE Stock: Waterless Hand Sanitiser ,Cost of PPE's: COVID - PPE Stock: Waterless Hand Sanitiser ,,WAKHANYANE,95696.43,2013/210196/07
GPAA,Government Pensions Administration Agency (GPAA),29-May-20,2020-05-29,Emergency: Supply of Perspex Screens ,Cost of PPE's: Emergency: Supply of Perspex Screens ,,"SIGN FACETS
CC",210450.00,2001/016701/23
GPAA,Government Pensions Administration Agency (GPAA),07-Jun-20,2020-06-07,Covid 19 Tests for Employees - Emergency Approval (CEO),Cost of PPE's: Covid 19 Tests for Employees - Emergency Approval (CEO),,"LANCET
LABORATORIES",170000.00,1996/006950/07
GPAA,Government Pensions Administration Agency (GPAA),09-Jun-20,2020-06-09,EAP Services in response to Covid 19,Cost of PPE's: EAP Services in response to Covid 19,,LIFE EMPLOYEE HEALTH SOLUTIONS,249378.81,2012/077831/07
GPAA,Government Pensions Administration Agency (GPAA),18-Jun-20,2020-06-18,1000 Jabba Evolve 65 Bluetooth Headset,Cost of PPE's: 1000 Jabba Evolve 65 Bluetooth Headset,,PRO-PC cc ,301875.00,1993/009323/23
GPAA,Government Pensions Administration Agency (GPAA),19-Jun-20,2020-06-19,Emergency Disinfection of Head Office & Trevenna ,Cost of PPE's: Emergency Disinfection of Head Office & Trevenna ,,"MASANA
HYGIENE
SERVICES (PTY)",41637.82,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),24-Jun-20,2020-06-24,Emergency: Decontamination of Bisho & Mthatha Office ,Cost of PPE's: Emergency: Decontamination of Bisho & Mthatha Office ,,"MASANA
HYGIENE
SERVICES (PTY)",10810.00,2014/110265/07
GPAA,Government Pensions Administration Agency (GPAA),24-Jun-20,2020-06-24,Emergency: Decontamination of Johannesburg Office ,Cost of PPE's: Emergency: Decontamination of Johannesburg Office ,,"MASANA
HYGIENE
SERVICES (PTY)",4025.00,2014/110265/07
GTAC ,Government Technical Advisory Centre (GTAC ),06-Jul-20,2020-07-06,No costs incurred for Covid-19 related activities,Costs on Covid-19 Activities: No costs incurred for Covid-19 related activities,RFQ ,Maverick ,165385.81,
GTAC ,Government Technical Advisory Centre (GTAC ),28-May-20,2020-05-28,Face Masks ,Cost of PPE's: Face Masks ,,Mothizamo Trading,27500.00,2016/445473/07
IRBA ,Independent Regulatory Board of Auditors (IRBA ),11-Mar-20,2020-03-11,Sanitisers and wet wipes ,Costs on Covid-19 Activities: Sanitisers and wet wipes,3 Quatations,Servest ,3795.00,
IRBA ,Independent Regulatory Board of Auditors (IRBA ),29-Apr-20,2020-04-29,Surface disinfect and thermometers ,Costs on Covid-19 Activities: Surface disinfect and thermometers,3 Quatations,We clean it all shop ,5500.00,
IRBA ,Independent Regulatory Board of Auditors (IRBA ),11-Jun-20,2020-06-11,Hand sanitizer refill sachets ,Costs on Covid-19 Activities: Hand sanitizer refill sachets,3 Quatations,We clean it all shop ,10800.00,
IRBA ,Independent Regulatory Board of Auditors (IRBA ),09-Jun-20,2020-06-09,180 face masks for staff members,Cost of PPE's: 180 face masks for staff members,,Rita Hattingh ,3150.00,IRBA Staff memeber - No company established 
IRBA ,Independent Regulatory Board of Auditors (IRBA ),29-Apr-20,2020-04-29,Hand sanitisers ,Cost of PPE's: Hand sanitisers ,,Servest ,6513.60,1997/006391/07
IRBA ,Independent Regulatory Board of Auditors (IRBA ),03-Jun-20,2020-06-03,Reception desk screen ,Cost of PPE's: Reception desk screen ,,Signarama ,4143.43,2011/099901/23
IRBA ,Independent Regulatory Board of Auditors (IRBA ),29/04/2020,2020-04-29,Gloves ,Cost of PPE's: Gloves ,,We clean it all shop ,1850.00,2017/509402/07
IRBA ,Independent Regulatory Board of Auditors (IRBA ),11-Jun-20,2020-06-11,Sanitation work stations ,Cost of PPE's: Sanitation work stations ,,We clean it all shop ,12150.00,2017/509402/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),26-Mar-20,2020-03-26,Disinfection of the building ,Costs on Covid-19 Activities: Disinfection of the building,Emergency procurement (Two quotes) ,Bidvest Cleaning ,12773.60,
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),10-Jul-20,2020-07-10,Disinfection of the building ,Costs on Covid-19 Activities: Disinfection of the building,Expansion on cleaning contract ,Monabo Hygiene Services ,12773.63,
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),20-Jul-20,2020-07-20,Disinfection of the building ,Costs on Covid-19 Activities: Disinfection of the building,Expansion on cleaning contract ,Monabo Hygiene Services ,12773.63,
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),25-Jul-20,2020-07-25,Disinfection of the building ,Costs on Covid-19 Activities: Disinfection of the building,Expansion on cleaning contract ,Monabo Hygiene Services ,12773.63,
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),10-Mar-20,2020-03-10,Gloves ,Cost of PPE's: Gloves ,,Monabo Hygiene Services ,267.90,2009/037882/23
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),17-Mar-20,2020-03-17,Gloves ,Cost of PPE's: Gloves ,,Life Healthcare Pharmacy ,169.70,203/024367/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),19-Mar-20,2020-03-19,Hand sanitizers ,Cost of PPE's: Hand sanitizers ,,Lenasi Projects ,1990.00,2016/138002/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),17-Apr-20,2020-04-17,"Hand sanitisers, Surface sanitisers, Gloves, Masks & Plastic aprons ","Cost of PPE's: Hand sanitisers, Surface sanitisers, Gloves, Masks & Plastic aprons ",,GDF Holdings ,132262.50,2016/365362/07
