buyer_name,implementation_location_province,implementation_location_other,items_description,supplier_name,company_registration_number,procurement_method,order_number,invoice_date,UNIT OF MEASURE,items_quantity,UNIT PRICE,cost_per_unit_zar,order_amount_zar
Department of Correctional Services (DCS),Western Cape,Brandvlei,Biocide D / Bleach,FK424 Chelsea Commodities,2011/081163/23,Price Quotation,BN-017982,2020-04-20,L,2000,R                          9.00,9,18000
Department of Correctional Services (DCS),Western Cape,Brandvlei,Biocide D / Bleach,World focus 1722,2007/208349/23,BRQ30/2020 TENDER,BN-018280,2020-07-15,L,500,R                          6.81,6.81,3407
Department of Correctional Services (DCS),Western Cape,Breede River,Biocide D / Bleach,BARRS Pharmaceuticals,2012/056577/07,RT300,BR-008193,2020-04-21,500 ml,3000,R                       16.41,16.41,49230
Department of Correctional Services (DCS),Western Cape,Breede River,Biocide D / Bleach,Destiny Chemicals,2015/054104/07,Quotation,BR-008206,2020-04-21,500 ml,120,R                     200.00,200,24000
Department of Correctional Services (DCS),Western Cape,Drakenstein,Biocide D / Bleach,SOLUCARE,2015/113356/07,ALD1/2018,DST072,2020-03-19,LT,12000,R                       16.54,16.54,99268.8
Department of Correctional Services (DCS),Western Cape,Overberg,Biocide D / Bleach,SIMSIM SALES & MARKETING,2018/195625/07,PRICE QUOTATION,HS7/2020,2020-01-04,ml,10,R                     350.00,350,3500
Department of Correctional Services (DCS),Western Cape,Overberg,Boot covers,Medical Internal orthaopaedic,2007/023366/23,RT32-2019,HS-010969,2020-08-07,Pair,1000,R                       19.23,19.23,19230
Department of Correctional Services (DCS),Western Cape,Overberg,BP Cuffs,Uthembeni Project Management,2003/094510/23,Price quotation,HS-010845,2020-12-05,Each,7,R                       92.00,92,644
Department of Correctional Services (DCS),Western Cape,Overberg,BP Cuffs,Uthembeni Project Management,2003/094510/23,Price quotation,HS-010847,2020-11-05,Each,7,R                     138.00,138,966
Department of Correctional Services (DCS),Western Cape,Goodwood,BP Monitoring Machine,NGAPHAYA Y2K10,2008/241856/23,QUOTATION,GW-011728,2020-04-15,EA,10,R                     500.00,500,5000
Department of Correctional Services (DCS),Western Cape,Pollsmoor,BP Monitoring Machine,Class Three Medical Solutions,2017/535986/07,CSD Supplier,PS-010239,2020-04-17,EA,20,R                     430.00,430,8600
Department of Correctional Services (DCS),Western Cape,Breede River,Cooler Box 2liters,Xhanti Consolidation,2017/520106/07,Quotation,BR-008260,2020-04-21,each,6,"R                 3,500.00",3500,21000
Department of Correctional Services (DCS),Western Cape,Drakenstein,Cooler Box 2liters,TRIPPLE A SOLUTIONS,2017/271551/07,PRICE QUOATION,DN-013142,2020-03-30,EA,16,R                     250.00,250,4000
Department of Correctional Services (DCS),Western Cape,Overberg,Cooler Box 2liters,SIMSIM SALES & MARKETING,2018/195625/07,PRICE QUOTATION,HS7/2020,2020-01-04,Each,5,R                     250.00,250,1250
Department of Correctional Services (DCS),Western Cape,Overberg,Decontamination: Maintenance,Traffic Cleaning Services,2020/093594/07,Price Quotation,HS23/2020,2020-02-07,m2,1480,R                          5.37,5.37,7947.6
Department of Correctional Services (DCS),Western Cape,Overberg,Decontamination: Med & Max,Traffic Cleaning Services,2020/093594/07,Price Quotation,HS24/2020,2020-06-25,m2,1857.1087,R                          5.37,5.37,9966.72
Department of Correctional Services (DCS),Western Cape,Allandale,D-Germ,BARRS PHAMACEUTICALS,2012/056577/07,RT 300,AD-006487,2020-06-25,ml,2000,R                       16.41,16.41,32820
Department of Correctional Services (DCS),Western Cape,Allandale,D-Germ,BARRS PHAMACEUTICALS,2012/056577/07,RT 300,HA-002272,2020-03-23,ml,160,R                       16.41,16.41,2625.6
Department of Correctional Services (DCS),Western Cape,Allandale,D-Germ,BARRS PHAMACEUTICALS,2012/056577/07,RT 300,OQ-004817,2020-07-28,ml,160,R                       16.41,16.41,2625.6
Department of Correctional Services (DCS),Western Cape,Voorberg,Disenfectant hand cleaning,Barrs,2012/056577/07,RT300,VN-002763,2020-05-28,500ML,1000,R                       13.79,13.79,13790
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable  aprons,Compass Medical Waste Services,2003/002007/07,CSD,PS-010396,2020-07-20,EA,10000,R                          0.63,0.63,6300
Department of Correctional Services (DCS),Western Cape,Allandale,Disposable aprons,KAAP   AGRI,1995/000336/06,DEVIATION  PROCUREMENT METHOD,PC-001608,2020-09-04,Each,68,R                       16.15,16.15,1097.9
Department of Correctional Services (DCS),Western Cape,Brandvlei,Disposable aprons,Central Medical,1995/003785/07,RT32-2019ITEMNO-42131601-00003,BN-018384,2020-07-27,EACH,4000,R                          0.38,0.38,1280
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable aprons,Central Medical,1995/003785/07,RT32,BR-008184,2020-04-21,each,3000,R                          0.32,0.32,960
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable aprons,Central Medical,1995/003785/07,RT32,BR-008350,2020-04-21,each,3000,R                          0.32,0.32,960
Department of Correctional Services (DCS),Western Cape,Drakenstein,Disposable aprons,UMKHONDO HOLDING,2016/026316/07,PRICE QUOTATIONS,E534956/014,2020-08-04,EA,2000,R                          1.77,1.77,3540
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable aprons,CENTRAL MED,1995/003785/07,RT32,GW-011820,2020-05-14,EA,5000,R                          0.32,0.32,1600
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable aprons,CENTRAL MED,1995/003785/07,RT32,GW-011862,2020-06-23,EA,5000,R                          0.32,0.32,1600
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable aprons,CENTRAL MEDICAL,1995/003785/07,RT32,GW-011648,2020-03-18,ea,5000,R                          0.32,0.32,1600
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable aprons,Bolt and Enigineering,2010/015724/07,PRICE QUOTATION,HS-010856,2020-05-14,Each,500,R                          0.95,0.95,475
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable aprons,CENTRAL MEDICAL,1995/003785/07,RT32-2019,CA-005514,2020-03-24,Each,3000,R                          0.32,0.32,960
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable aprons,Central Medical,1995/003785/07,RT32/2019,PS-010145,2020-03-17,Box,3000,R                          0.32,0.32,960
Department of Correctional Services (DCS),Western Cape,Voorberg,Disposable aprons,Arch Tech,2017/162066/07,COVID019,VN-002772,2020-06-20,Each,100,R                     175.00,175,17500
Department of Correctional Services (DCS),Western Cape,Allandale,Disposable coverall suits,Lungishapo Projects,2014/081664/07,Price Quotation,OQ-004803,2020-07-17,Each,150,R128.00 per each,128,19200
Department of Correctional Services (DCS),Western Cape,Allandale,Disposable coverall suits,MALESETJA INVESTMENTS,2011/147510/07,Quotation,AD-006497,2020-07-06,Each,300,R                       92.40,92.4,27720
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable coverall suits,ARC Technology,2017/162066/07,RTCOVID19-016,BR-008355,2020-04-21,each,500,R                     460.00,460,230000
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable coverall suits,ARC Technology,2017/162066/07,RTCOVID19-016,BR-008400,2020-04-21,each,2000,R                     300.00,300,600000
Department of Correctional Services (DCS),Western Cape,Drakenstein,Disposable coverall suits,PRIMESH,2012/045965/07,PRICE QUOTATION,DN-013339,2020-05-29,EA,200,R                     460.00,460,92000
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable coverall suits,ASORKA TRADE,2002/005574/23,QUOTATION,GW-011865,2020-06-19,EA,400,R                       95.00,95,38000
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable coverall suits,QUINTAX,2011/054080/23,QUOTATION,A-236600,2020-04-15,EA,70,R                     224.25,224.25,15697.5
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable coverall suits,ARC TECHNOLOGY,2017/162066/07,NON CONTRACT,BJ-005129,2020-03-24,Each,100,R                     175.00,175,17500
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable coverall suits,Big Chest,2014/016004/07,CSD Supplier,PS-010284,2020/0/21,EA,3000,R                     160.00,160,480000
Department of Correctional Services (DCS),Western Cape,Voorberg,Disposable coverall suits,Promed,1998/002665/23,RT32,VN-002711,2020-05-18,Each,100,R                       23.83,23.83,2383
Department of Correctional Services (DCS),Western Cape,Voorberg,Disposable coverall suits,Unitrade,2014/162486/07,COVID40,VB-010428,2020-06-19,Each,300,R                     883.27,883.27,264981
Department of Correctional Services (DCS),Western Cape,Allandale,Disposable Gown,PROMED TECHOLOGIES,2014/162486/07,RT32,AD-006349,2020-03-23,Each,300,R                       21.64,21.64,6492
Department of Correctional Services (DCS),Western Cape,Allandale,Disposable Gown,PROMED TECHOLOGIES,2014/162486/07,RT32,OQ-004702,2020-03-23,Each,300,R                       21.64,21.64,6492
Department of Correctional Services (DCS),Western Cape,Brandvlei,Disposable Gown,Logan Medical & Surgical,1995/003785/07,RT3242131702-000003,BN-018389,2020-07-27,each,2000,R                       20.00,20,40000
Department of Correctional Services (DCS),Western Cape,Brandvlei,Disposable Gown,Logan Medical & Surgical,2012/056508/07,RT3242131702-000003,BN-017975,2020-04-17,each,100,R                       20.00,20,2000
Department of Correctional Services (DCS),Western Cape,Brandvlei,Disposable Gown,Logan Medical & Surgical,2012/056508/07,RT32-201942131504-00000,BN-018297,2020-07-16,each,20000,R                          4.60,4.6,92000
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable Gown,Logan Medical & surgical,2014/162486/07,RT covid19,BR-008366,2020-04-21,each,2000,R                       20.00,20,40000
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable Gown,Promed Technologies,2014/162486/07,RT32,BR-008348,2020-04-21,each,5000,R                       23.14,23.14,115000
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable Gown,Promed Technology,2012/056508/07,RT32,BR-008185,2020-04-21,each,24,R                       23.50,23.5,564
Department of Correctional Services (DCS),Western Cape,Drakenstein,Disposable Gown,LOGAN MEDICAL,2012/056508/07,PRICE QUOTATION,DN-013293,2020-05-15,EA,100,R                       38.52,38.52,3852
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable Gown,PROMED,2014/162486/07,RT32,GW-011657,2020-03-18,ea,1000,R                       23.83,23.83,23830
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable Gown,PROMED,2014/162486/07,RT32,GW-011819,2020-05-14,EA,2000,R                       23.83,23.83,47660
Department of Correctional Services (DCS),Western Cape,Goodwood,Disposable Gown,PROMED,2014/162486/07,RT32,GW-011861,2020-06-23,EA,1000,R                       23.83,23.83,23830
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable Gown,Eyethu Distributors,2019/150260/07,PRICE QUOTATION,HS-010861,2020-05-14,Each,1000,R                       26.00,26,26000
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable Gown,Logan Medical & Surgical,2012/056508/07,RT32,HS-010879,2020-05-21,Each,3500,R                       34.50,34.5,
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable Gown,PROMED TECHNOLOGIES,2014/162486/07,RT32-2019,HS-010767,2020-03-27,Each,300,R                       23.49,23.49,
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable Linen,PROMED TECHNOLOGIES,2014/162486/07,RT32,HS-010767,2020-03-27,Each,500,R                          2.18,2.18,
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable Linen,PROMED TECHNOLOGIES,2014/162486/07,RT32,CA-005530,2020-03-31,Each,200,R                          2.18,2.18,
Department of Correctional Services (DCS),Western Cape,Breede River,Disposable scrub suit,Promed Technologies,2014/162486/07,RT32,BR-008348,2020-04-21,each,3000,R                       13.57,13.57,
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable scrub suit,PROMED TECHNOLOGIES,2014/162486/07,RT32-2019,CA-005523,2020-03-25,Each,50,R                       14.17,14.17,
Department of Correctional Services (DCS),Western Cape,Overberg,Disposable scrub suit,PROMED TECHNOLOGIES,2014/162486/07,RT32-2019,HS-010767,2020-03-27,Each,1500,R                       14.31,14.31,
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable scrub suit,Anqingsa,2017/343405/07,POL15/2020,PS-010287,2020-05-21,EA,1000,EA,,189980
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable scrub suit,Gibela Trade & Invest,2004/117191/23,RT32/2019,PS-010248,2020-03-25,EA,100,EA,,1719
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable scrub suit,Logan Medical &Surgical,2012/056508/07,RT32/2019,PS-010242,2020-03-25,EA,100,EA,,1733
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Disposable scrub suit,Promed Technologies,2014/162486/07,RT32/2019,PS-010261,2020-03-23,EA,100,EA,,1357
Department of Correctional Services (DCS),Western Cape,Goodwood,DISPOSABLE TEMPRETURE SCANNER,TEMP,2013/120599/07,RT32,GW-011817,2020-05-14,EA,2000,R                          3.22,3.22,6440
Department of Correctional Services (DCS),Western Cape,Overberg,ENT Set,Ecomed Medical,2016/084766/07,Price quotation,HS-010859,2020-05-14,Each,5,"R                 1,727.30",1727.3,
Department of Correctional Services (DCS),Western Cape,Overberg,ENT Set WALL MOUNTED,Ecomed Medical,2016/084766/07,Price quotation,HS-010859,2020-05-14,Each,1,"R                 6,498.65",6498.65,6498.65
Department of Correctional Services (DCS),Western Cape,Drakenstein,Flu Vaccine,KAHMA BIOTECH,1997/014365/07,RT285,DN-013131,2020-03-25,EA,1000,R                       39.93,39.93,
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Flu Vaccine,Kahma Biotech,1997/014365/07,RT285-2019,PS-010084,2020-03-06,each,400,R                       39.93,39.93,15972
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Flu Vaccine,Kahma Biotech,1997/014365/07,RT285-2019,PS-010177,2020-04-21,each,40,R                       39.93,39.93,
Department of Correctional Services (DCS),Western Cape,Breede River,Full face shield,ARC Technology,2017/162066/07,NT Note 5,BR-008279,2020-04-21,each,1000,R                       69.00,69,69000
Department of Correctional Services (DCS),Western Cape,Breede River,Full face shield,ARC Technology,2017/162066/07,RTCOVID19-016,BR-008360,2020-04-21,each,300,R                       75.00,75,22500
Department of Correctional Services (DCS),Western Cape,Drakenstein,Full face shield,PRIMESH,2012/045965/07,PRICE QUOTATION,DN-013339,2020-05-29,EA,400,R                       69.00,69,27600
Department of Correctional Services (DCS),Western Cape,Goodwood,Full face shield,CGI,2003/023998/07,PETTYCASH,PETTY CASH,2020-04-15,EA,35,R                       55.00,55,
Department of Correctional Services (DCS),Western Cape,Goodwood,Full face shield,ENDINALO HOLDINGS,2020/214037/07,QUOTATION,GW-011863,2020-06-19,EA,1000,R                       30.36,30.36,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield,Sisifiso Holdings,2015/334585/07,Price quotation,HS-010868,2020-05-15,Each,400,R                       72.25,72.25,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield,TARA TECHNOLOGIES,2019/237077/07,RTCOVID19-007,HS-010778,2020-09-04,Each,10000,R                       47.00,47,
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Full face shield,JDA Sourcing and Consulting,2017/216228/07,CSD,PS-010360,2020-06-24,EA,350,R                       65.55,65.55,22942.5
Department of Correctional Services (DCS),Western Cape,Allandale,Full face shield (Protective goggles ),KAAP   AGRI,1995/000336/06,Quotation,PC-001615,2020-06-07,Each,28,R                       70.00,70,1960.01
Department of Correctional Services (DCS),Western Cape,Allandale,Full face shield (Protective goggles ),KAAP   AGRI,1995/000336/06,DEVIATION  PROCUREMENT METHOD,PC-001127,2020-04-09,Each,11,R                     110.08,110.08,
Department of Correctional Services (DCS),Western Cape,Breede River,Full face shield (Protective goggles ),Triple A Solutions,2017/271551/07,Quotation,BR-008257,2020-04-21,each,200,R                       24.00,24,4800
Department of Correctional Services (DCS),Western Cape,Drakenstein,Full face shield (Protective goggles ),TRIPLE A SOLUTIONS,2017/271551/07,PRICE QUOTATIONS,DN-013142,2020-03-30,EA,234,R                       24.00,24,
Department of Correctional Services (DCS),Western Cape,Goodwood,Full face shield (Protective goggles ),QUINTAX,2011/054080/23,QUOTATION,A-236600,2020-04-15,EA,170,R                       25.30,25.3,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield (Protective goggles ),ARC TECHNOLOGY,2017/162066/07,RTCOVID19-016,BJ-005129,2020-03-24,Each,250,R                       28.00,28,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield (Protective goggles ),LECHOBA MEDICAL TECHNOLOGIES,2005/044442/07,RTCOVID19-016,HS-010772,2020-03-31,Each,2000,R                       65.90,65.9,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield (Protective goggles ),UNITRADE,1998/002665/23,COVID19,CA-005532,2020-03-31,Each,100,R                       25.00,25,
Department of Correctional Services (DCS),Western Cape,Overberg,Full face shield (Protective goggles ),Yologa,2015/095446/07,Price quotation,HS-010865,2020-05-14,each,2500,R                       11.99,11.99,
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Full face shield (Protective goggles ),LENIPOINT,2017/281326/07,CSD,PS-010267,2020-04-17,EA,1500,R                       19.50,19.5,
Department of Correctional Services (DCS),Western Cape,Voorberg,Full face shield (Protective goggles ),Arch Tech,1998/002665/23,COVID019,VN-002770,2020-06-19,Each,20,R                       25.00,25,5000
Department of Correctional Services (DCS),Western Cape,Voorberg,Full face shield (Protective goggles ),Unitrade,1998/002665/23,COVID035,VB-010427,2020-06-19,Each,300,R                       25.00,25,7500
Department of Correctional Services (DCS),Western Cape,Allandale,Gloves latex disposable large,EVERGREEN LATEX CC,2002/057771/23,RT 76,AD-006339,2020-03-18,pair,53000,R49.86 per box,49.86,26425.8
Department of Correctional Services (DCS),Western Cape,Allandale,Gloves latex disposable large,EVERGREEN LATEX CC,2002/057771/23,RT 76,HA-002265,2020-03-20,pair,45000,R49.86 per box,49.86,22437
Department of Correctional Services (DCS),Western Cape,Allandale,Gloves latex disposable large,EVERGREEN LATEX CC,2002/057771/23,RT 76,OQ-004705,2020-03-23,pair,23000,R49.86 per box,49.86,11467.8
Department of Correctional Services (DCS),Western Cape,Brandvlei,Gloves latex disposable large,Evergreen latex,2002/057771/23,RT76-202042132203-00034,BN-018294,2020-07-16,each,100,R                       95.72,95.72,9572
Department of Correctional Services (DCS),Western Cape,Brandvlei,Gloves latex disposable large,Evergreen latex,2002/057771/23,RT76-202042132203-00033,BN-018330,2020-07-20,each,300,R                       95.72,95.72,28716
Department of Correctional Services (DCS),Western Cape,Brandvlei,Gloves latex disposable large,Evergreen latex,2002/057771/23,RT76-202042132203-00035,BN-018330,2020-07-20,each,200,R                       95.70,95.7,19140
Department of Correctional Services (DCS),Western Cape,Brandvlei,Gloves latex disposable large,Promed Technologies,2014/162486/07,RT76-2020,BN-017901,2020-03-17,each,500,R                          0.46,0.46,23300
Department of Correctional Services (DCS),Western Cape,Brandvlei,Gloves latex disposable large,Promed Technologies,2014/162486/07,RT76-2020-42132203-010023/24/25,BN-017999,2020-04-21,each,150000,R                          0.46,0.46,69900
Department of Correctional Services (DCS),Western Cape,Breede River,Gloves latex disposable large,Evergreen Latex,2002/057771/23,RT32,BR-008189,2020-04-21,each,30,R                       49.86,49.86,1495.8
Department of Correctional Services (DCS),Western Cape,Breede River,Gloves latex disposable large,Supra Health,2006/020950/07,RT76-20,BR-008412,2020-04-21,each,500,R                     149.50,149.5,74750
Department of Correctional Services (DCS),Western Cape,Breede River,Gloves latex disposable large,Supra Healthcare Johannesburg,2006/020950/07,RT76-20,BR-008374,2020-04-21,each,100000,R                       99.88,99.88,99880
Department of Correctional Services (DCS),Western Cape,Drakenstein,Gloves latex disposable large,EVERGREEN,2002/057771/23,RT76,DN-013134,2020-03-25,EA,69000,R                          0.78,0.78,53820
Department of Correctional Services (DCS),Western Cape,Overberg,Gloves latex disposable large,I H S,1993/003465/07,NT 3,HS20/2020,2020-04-15,Each,150000,R                          2.76,2.76,414000
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Gloves latex disposable large,Medi-Core Technologies,2013/198711/07,RT76/2019,PS-010243,2020-03-25,Box,850000,R                       47.86,47.86,406810
Department of Correctional Services (DCS),Western Cape,Voorberg,Gloves latex disposable large,Evergreen Latex,2002/057771/23,RT76,VN-00022,2020-03-19,BOX 50,2000,R                       49.86,49.86,99720
Department of Correctional Services (DCS),Western Cape,Southern Cape,"Gloves non Sterile Gloves and latex
disposable",Evergreen LATEX,2002/057771/23,RT76,SC-008279,2020-03-23,Box of 100,3900,R                       49.86,49.86,410990
Department of Correctional Services (DCS),Western Cape,Allandale,Gloves surgical sterile,"SUPRA HEALTHCARE JOHANNESBURG
(PTY) LTD",2007/027848/07,RT76,AD-006448,2020-05-26,pair,180,"R                 1,096.27",1096.27,197328.6
Department of Correctional Services (DCS),Western Cape,Goodwood,"GLOVES,SURGEONS EXAMINATION NON-
STERILE TYPE2 COVID022-025",I H S,1993/003465/07,NT 3,GW-011830,2020-04-21,BX,10,R                     278.00,278,2780
Department of Correctional Services (DCS),Western Cape,Drakenstein,Gluco Meter,ROCHE DIABETES,2015/303320/07,PRICE QUOTATION,DN-013283,2020-05-14,EA,40,R                       57.49,57.49,2299.54
