,"Item
Number",Item Description,Quantity,Contract/Quotation,AWARDED BIDDER,"REVISED LATEST ADJUSTED
PRICE (15% VAT)","Date letter
issued","DELIVERY
PERIOD MIN
(DAYS)","DELIVERY
PERIOD
MAX
(DAYS)","Date for delivery
MIN","Date for delivery
MAX",Creation of order,"Purchase
order",Payment,Status of Delivery
Q,,WARMER,10,Quotation,,"ZAR                          100,000.00",,,,0-Jan-00,0-Jan-00,On delivery,t done,Pending,End user requested that process be on hold till further notice
,,Matress protector,"2,000",Contract,Email sent to Kennedy Blue from Blue,"ZAR                       1,500,000.00",,,,0-Jan-00,0-Jan-00,On delivery,t done,Pending,Awaiting quotation from company
D,RT24-09-,Roller-boards for patient transfer,10,RT24-2017,Delta Surgical Ashley,"ZAR                            4 0,367.00",10-Jul-20,,,10-Jul-20,10-Jul-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,41102407-,Fluid warmer for IV fluids (“oven”),10,RT2-2016,Class three Medical,"ZAR                          818,358.17",9-Jul-20,14,21,23-Jul-20,30-Jul-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
,,Wall suction units with filters and tubing,,Contract,East Coast Medical Charles 086 100 042,ZAR                                        -,,,,0-Jan-00,0-Jan-00,On delivery,t done,Pending,Awaiting quotation from company
D,RT24-12-,Dressing trolleys,33,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                            6 3,541.17",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
,,Air mattresses,30,RT24-,Arjo - Riaan 0738236015/Kay 07114839,"2ZAR                          173,586.90",,,,0-Jan-00,0-Jan-00,On delivery,t done,Pending,Awaiting quotation from company
D,RT24-04-006,"CaEbinet, poisoning, Wall type",6,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                            20,220.42",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-07-001,"LoEcker, bedside, mild steel","1,000",RT24-2017,New Horizon metals CC 031 5647380,"ZAR                       2,049,450.00",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
,RT24-04-007,"Overbed table, cantilever type","1,111",RT24-2017,Hospi Furn (PTY) ltd,"ZAR                       1,666,500.00",,,,0-Jan-00,0-Jan-00,On delivery,t done,Pending,Awaiting quotation from company
D,RT24-11-003,"StEool, Foot, Double Step",33,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                            28,779.63",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-12-009,"TrEolley, medical dressing",33,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                            39,057.81",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-12-030,"Carrier, soiled linen, with receptacle",100,RT24-,Hospital Equipment Gladys 011-894-426,"ZAR                          119,018.00",,42,70,11-Feb-00,10-Mar-00,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-12-031,"Receptacle, soiled linen, polyester",100,RT24-2017,Hospital Equipment Gladys 011-894-426,"ZAR                            44,345.00",,42,70,11-Feb-00,10-Mar-00,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-12-029,"TrEolley, utility,",33,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                          135,674.88",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT2-43,Vaccine Refrigerator (290-350l),3,RT2-2016,Minus 40 Duncan 0213862290,"ZAR                          179,342.95",10-Jul-20,14,,24-Jul-20,10-Jul-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT2-44,Single glass door fridge,3,RT2-2016,Minus 40 Duncan 0213862290,"ZAR                          124,320.00",10-Jul-20,14,,24-Jul-20,10-Jul-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
D,RT24-11-003,"StEool, Foot, Double Step",33,RT24-2017,New Horizon metals CC 031 5647380,"ZAR                            28,779.63",10-Jul-20,30,30,9-Aug-20,9-Aug-20,On delivery,t done,Pending,File awaiting budget for purchase order to be generated
Q,,high Flow,160,Quotation,RCA angelique 0834119690,"ZAR                     15,846,042.46",,42,84,11-Feb-00,24-Mar-00,On delivery,t done,Pending,End user requested that process be on hold till further notice
D,42281508-0,0a0e2rogen,50,RT2-2016,RCA angelique 0834119690,"ZAR                          845,853.75",10-Jul-20,28,45,,24-Aug-20,,,,File awaiting budget for purchase order to be generated
D,RT-2 / 2016,Acessories ventilator,50,RT2-2016,RCA angelique 0834119690,"ZAR                       2,145,616.40",,28,45,28-Jan-00,14-Feb-00,On delivery,t done,Pending,Quotation received. File to be sent for capturing when sytem opens on the 4th of August
Q,,Microwave,10,Quotation,,"ZAR                              7,500.00",,,,,,,,,End user requested that process be on hold till further notice
Q,,Kettle,30,Quotation,,"ZAR                              3,000.00",,,,,,,,,End user requested that process be on hold till further notice
Q,,Clocks,30,Quotation,,"ZAR                              1,950.00",,,,,,,,,End user requested that process be on hold till further notice
Q,,pens,150,Quotation,,"ZAR                              1,500.00",,,,,,,,,End user requested that process be on hold till further notice
Q,,hand held finger sats monitor for doctors rounds,"1,000",Quotation,,"ZAR                            2 0,000.00",,,,,,,,,End user requested that process be on hold till further notice
