buyer_name,implementation_location_province,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"OHS supplies for office –
COVID-19","Petty Cash –
each branch
procured their
own as it was
below R2000","Westpack
Lifestyle",N/A,24/06/2020,353.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Office disinfecting- COVID-19
case","Petty Cash –
each branch
procured their
own as it was
below R2000",HWTC,N/A,21/07/2020,"1,500.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Limpopo,Limpopo Province,"Foot Operated Sanitizer
Dispensers for 6x
Offices/Branches",RFQ,"Dirty Clinique
Cleaning
Services",2016/188013/07,2020/06/18,R29 600.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Limpopo,Limpopo Province,"Fumigation/Disinfection Of 6x
Offices/Branches",RFQ,"Cleaning
Specialist",2015/267996/07,2020/05/07,R15 097.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Limpopo,Limpopo Province,"Masks/Desk
Screens/Sanitisers/Temperature
Scanner/Distance marking
Tapes for 6 x Offices/Branches",RFQ,,N/A,,R23 748.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Hand Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Forever
Living","No info on
receipt",23/04/2020,R395.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Hand Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","SK Industrial
Solutions","No info on
receipt",23/04/2020,R475.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Thermometer,"Petty Cash –
each branch
procured their",Dromex,2011/057447/23,7/05/2020,R1 950.75
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Office Deep clean,Contract,Rentokil,1967/013286/07,23/04/2020,R2 875.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Covid19 awareness posters,"Petty Cash –
each branch
procured their
own as it was
below R2000",The Ink Spot,"Only VAT no.
4920160316",29/05/2020,R66.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Antiseptic Liquid,"Petty Cash –
each branch
procured their
own as it was
below R2000",Spar,"Only VAT no.
4460156583",29/05/2020,146.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Hand sanitizer + 8spray bottles,"Petty Cash –
each branch
procured their
own as it was
below R2000",Aminachem,"Only VAT no.
4620267684",29/05/2020,R534.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Re-usable masks X10,"Petty Cash –
each branch
procured their
own as it was
below R2000","Sikhuluwe
Trading",2008/021793/23,29/05/2020,R300.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Desk Stand  + Face Shields X2,"Petty Cash –
each branch
procured their
own as it was
below R2000","Mattison
Graffix",2003/016177/23,14/05/2020,R1 528.30
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Provincial Office,Mask Nano wave,"Petty Cash –
each branch
procured their
own as it was
below R2000",Bentocorp,"No info on
receipt",18/05/2020,R600.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Amathole,Hand Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Silver
Emerald",2018/331594/07,18/05/2020,R490.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Nelson Mandela,Office Deep Clean,Contract,"Bidvest
Steiner",2000/011155/07,20/05/2020,R2 070.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Batteries for Thermometer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Spar,"Only VAT no.
4360256913",28/05/2020,R104.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Disposable Masks and Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000","Lathi-Thaa
Pharmacy","No info on
receipt",28/05/2020,R700.95
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Foot pedal sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","African
Medium Hold",2013/070898/07,28/05/2020,R1782.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Chris Hani,"Masks, Disinfectant, Cloth","Petty Cash –
each branch
procured their
own as it was
below R2000",Superclean,"Only VAT no.
4900168677",5/05/2020,R853.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Office Deep Clean,"Petty Cash –
each branch
procured their
own as it was
below R2000","Igubevu
Trading",2009/012404/23,25/06/2020,R1 800.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – OR Tambo,Covid19 Awareness Posters,"Petty Cash –
each branch
procured their","Andz Li
Trading",2013/02553/07,25/06/2020,R900.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Counter Screens,RFQ,"African
Medium Hold",2013/070898/07,15/06/2020,R8 797.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Nelson Mandela,Counter Screens,RFQ,"Brochure
Mgmnt",2013/035810/07,01/07/2020,R8 200.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Chris Hani,Office Deep Clean,RFQ,Pro Clean,2006/070983/23,28/07/2020,R5 535.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Nelson Mandela,Office Deep Clean,Contract,"Bidvest
Steiner",2000/011155/07,28/07/2020,R2 070.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Face Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000","Lathi-Thaa
Pharmacy","No info on
receipt",27/07/2020,R139.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Alfred Nzo,Sanitizer Containers,"Petty Cash –
each branch
procured their
own as it was
below R2000",China Mall,"No info on
receipt",27/07/2020,R89.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Chris Hani,Counter Screen,"Petty Cash –
each branch
procured their",Glasfit,"Only VAT no.
4360282844",27/07/20,R2000.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Eastern Cape,EC – Nelson Mandela,Thermometer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Protea
Pharmacy","Only VAT no.
4370252860",28/07/2020,R1 110.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Provincial Office,Cloth Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","Technicolour
Auto Spa",2018/576815/07,29/05/2020,R990
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Provincial Office,Shield Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000","Technicolour
AutoSpa",2018/576815/07,29/05/2020,R1025
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Provincial Office,Social Distance Stickers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Ruffael
Printing",2013/223406/07,01/06/2020,R1990
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Provincial Office,Disinfecting of Office,RFQ,Relisec,2014/150594/07,07/05/2020,R4600
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Lejweleputswa,"Shield Screen and
Consumables","Petty Cash –
each branch
procured their
own as it was
below R2000","Fortna 196
CC",2011/036750/23,26/06/2020,R816.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Lejweleputswa,Disinfecting of Office,RFQ,"Hygiene
Outright",2015/031643/07,20/05/2020,R2718.6
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Thabo Mofutsanyane,Hand Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Phantom VI
Ethanol
Fumigator",2018/567396/07,19/05/2020,R1200
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Thabo Mofutsanyane,Batteries for Thermometers,"Petty Cash –
each branch
procured their
own as it was
below R2000",Pep,N/A,29/05/2020,R224.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Thabo Mofutsanyane,Cloth Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","100 Concept
Store",2016/51029/07,10/06/2020,R1322
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Fezile Dabi,Disinfecting of Office,RFQ,"Burewa
Trading",2007/149406/23,28/04/2020,R8250
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Fezile Dabi,Batteries For Thermometers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Shao Chun
Trading",2010/059518/23,26/05/2020,R50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Fezile Dabi,Reflector Tapes,"Petty Cash –
each branch
procured their
own as it was
below R2000","Shao Chun
Trading",2010/059518/23,26/05/2020,R260
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Fezile Dabi,Shield Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bayanda
Business
Academy",2008/230417/23,27/05/2020,R1483.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Latex Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000",Spar,N/A,29/04/2020,R250
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Hand Sanitizers,"Petty Cash –
each branch",USave,,29/04/2020,R300
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,,,"procured their
own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Face Shield and Disinfectants,"Petty Cash –
each branch
procured their
own as it was
below R2000","Vasili’s
Cleaning
Supplies",2019/251310/07,25/05/2020,R369.9
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Marking Tapes,"Petty Cash –
each branch
procured their
own as it was
below R2000","Builders
Warehouse",2004/035206/07,25/05/2020,R81
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Shield Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000","Technicolour
AutoSpa",2018/576815/07,29/05/2020,R1025
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Face Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","L van d
Merwe",2018/576815/07,31//05/2020,R630
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Free State,Xhariep,Door Protector,"Petty Cash –
each branch
procured their
own as it was
below R2000","Foodzone
Supermarket",2018/576815/07,11/06/2020,R50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bidvest
Steiner",N/A,13/03/2020,381.80
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizers & Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bidvest
Steiner",N/A,19/03/2020,1831.05
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Spray Bottles for Sanitizers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Crazy
Plastics",N/A,19/03/2020,209.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Cloth Face Masks,"Petty Cash –
each branch
procured their",Deepmoon,N/A,05/05/2020,860.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"Adhesive Tape & Measuring
Tape","Petty Cash –
each branch
procured their
own as it was
below R2000","Builders
Warehouse",N/A,09/05/2020,255.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"Disposable Apron &
Thermometer","Petty Cash –
each branch
procured their
own as it was
below R2000",Cherish Life,N/A,12/05/2020,1733.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Face Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000",KLS Lasers,N/A,18/05/2020,360.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Pedal Bins,"Petty Cash –
each branch
procured their
own as it was
below R2000","Crazy
Plastics",N/A,19/05/2020,679.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Office Disinfectant Foggers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bidvest
Steiner",N/A,05/05/2020,747.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Office Sanitising,"Petty Cash –
each branch
procured their
own as it was
below R2000","Kgalalelo
Tswellopele",N/A,07/07/2020,1900.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Redspot
Seep",N/A,20/03/2020,386.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Disposable Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000",Healthpharm,N/A,20/03/2020,1014.30
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"2 x Protection Screens
Reception","Petty Cash –
each branch
procured their",Creative Ink,N/A,08/05/2020,1955.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Face Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000",Creative Ink,N/A,08/05/2020,207.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"Covid 19 Sign (No Mask No
Entry","Petty Cash –
each branch
procured their
own as it was
below R2000",Creative Ink,N/A,08/05/2020,155.25
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Stickers (Social Distancing),"Petty Cash –
each branch
procured their
own as it was
below R2000",Creative Ink,N/A,08/05/2020,39.96
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Disposable Gloves & Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","Pack and
Spice Brits",N/A,16/03/2020,156.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Perspex Screen Reception,"Petty Cash –
each branch",Glasfit Brits,N/A,23/05/2020,650.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,,,"procured their
own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Reusable Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","Madibeng
Mining",N/A,29/06/2020,639.95
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Surface Sanitiser,"Petty Cash –
each branch
procured their
own as it was
below R2000","Pack And
Spice",N/A,01/07/2020,68.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"Batteries & Charger for
Thermometer","Petty Cash –
each branch
procured their
own as it was
below R2000",Clicks,N/A,15/06/2020,249.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Spray Bottles for Disinfectants,"Petty Cash –
each branch
procured their
own as it was
below R2000","Conquest
Chemicals",N/A,17/06/2020,78.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Face Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000",Creative Ink,N/A,24/06/2020,140.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Surface Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Clicks,N/A,16/03/2020,153.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Pick ‘n Pay,N/A,16/03/2020,346.40
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Disposable Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000",Cashbuild,N/A,16/03/2020,209.85
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Office Disinfectant Foggers,"Petty Cash –
each branch procured their
own as it was
below R2000","Bidvest
Steiner",N/A,05/05/2020,1005.10
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Vryburg DIY
Depot",N/A,11/05/2020,158.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Flip Top Bins & Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000","Vryburg DIY
Depot",N/A,11/05/2020,1042.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Face Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000","Vryburg
Apteek",N/A,11/05/2020,460.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Buff Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000","Roxy
Discount
Store",N/A,11/05/2020,8.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Barrier Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000","Cashbuild
Vryburg",N/A,12/05/2020,34.95
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Perspex Screen Reception,"Petty Cash –
each branch
procured their
own as it was
below R2000","Norman
Chartz",N/A,20/05/2020,680.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bidvest
Steiner",N/A,13/03/2020,180.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Office Disinfectant Foggers,"Petty Cash –
each branch
procured their
own as it was
below R2000","Bidvest
Steiner",N/A,30/04/2020,1092.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Perspex Screen Reception,"Petty Cash –
each branch
procured their","PG Glass
Mafikeng",N/A,22/05/2020,1690.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,"Perspex Screen Reception PO
and Rustenburg",RFQ,"Trascon
Trading",2012/181774/07,25/05/2020,5798.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Square Spar,N/A,17/03/2020,63.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Naledi
Cleaning",N/A,18/03/2020,700.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Spray Bottles for Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Zonke Zonke,N/A,18/03/2020,210
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Sanitizer Stand,"Petty Cash –
each branch
procured their","Kgalalelo
Tswellopele",N/A,19/06/2020,950.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),North West,North West,Office Sanitizing,"Petty Cash –
each branch
procured their
own as it was
below R2000","Kgalalelo
Tswellopele",N/A,06/07/2020,1900.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Deep Cleaning,SCM – 3 quotes,"Cleaning
Specialist",2017/242642/07,28/07/2020,"R1,567-45"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Reception Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,May 2020,"R15,636-40"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Batteries for Thermometer,"Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,May 2020,R469-50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Fogging,"Petty Cash –
each branch
procured their",,N/A,May 2020,R895-60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,"Tape – Marking of social
distancing","Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,June 2020,R133-90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Masks/Branded Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,June 2020,"R1,940-00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Face Shields/Clear Shields,"Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,June 2020,"R1,875-00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Sanitizer & bottles,"Petty Cash –
each branch
procured their
own as it was
below R2000",,N/A,June 2020,R791-10
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Kwa-Zulu Natal,KZN,Foot Dispenser,"Petty Cash –
each branch procured their
own as it was
below R2000",,N/A,June 2020,R650-00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,Western Cape - Eden,Office Deep Clean,RFQ,Supercare,1985/060217/07,15/07/2020,"9,200.00"
