buyer_name,items_description,order_number,invoice_date,order_amount_zar,supplier_name
Government Communication and Information System (GCSI),ADVERT:PROMOTIONAL ITEMS,OR-092795,2020-07-30,18550.00,AVANTAGE MERKITING
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-091970,2020-05-22,74750.00,QUALITY MEDICAL SUPPLIES
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092174,2020-06-08,500595.00,SOUTH AFRICAN BROADCASTING CORPOR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092174,2020-06-08,1035000.00,SOUTH AFRICAN BROADCASTING CORPOR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092099,2020-06-08,1599999.60,SOUTH AFRICAN BROADCASTING CORPOR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092102,2020-06-11,414000.00,MVM MULTIMEDIA
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092789,2020-06-15,460000.00,E SAT TV
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-15,215021.33,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092016,2020-06-19,619964.99,MSG GROUP SALES
Government Communication and Information System (GCSI),COM:RADIC & TV TRANSMISSIONS ,OR-092099,2020-06-25,498870.00,SOUTH AFRICAN BROADCASTING CORPOR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS ,OR-092011,2020-06-25,784602.45,PRIMEDIA
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092011,2020-06-26,389801.70,PRIMEDIA
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092473,2020-06-10,16000.00,NQUBEKO COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092481,2020-06-10,16000.00,ASERIEVISCOM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092490,2020-06-10,16000.00,RADIOKANSEL
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092489,2020-06-10,16000.00,LIGWA FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092495,2020-06-10,16000.00,AGANANG COMMUNITY RADIO STATION
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092498,2020-06-10,16000.00,KANYAMAZANE COMMUNITY RADIO STAT
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092507,2020-06-10,16000.00,MORETELE COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092508,2020-06-10,16000.00,RADIO MAFISA 93.4 FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092509,2020-06-10,16000.00,RAINBOW COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092757,2020-06-11,16000.00,UNIVERSITY OF STELLENBOSCH
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092496,2020-06-15,16000.00,RADIO TURF
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092458,2020-06-19,16000.00,STAR FM 102.9 MHZ
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092492,2020-06-19,16000.00,MKHONDO COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092477,2020-06-19,16000.00,INTOKOZO YE-NINGIZIMU COMMUNITY
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092542,2020-06-19,16000.00,VUKANI COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092455,2020-06-19,16000.00,NONGOMA FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092474,2020-06-19,16000.00,GIYANI COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092464,2020-06-19,16000.00,GOOD NEWS COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092541,2020-06-19,16000.00,IMPACT RADIO COMMERCIAL
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092506,2020-06-19,16000.00,MMABATHO FM 107.7 MHZ
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092478,2020-06-19,16000.00,INDONSAKUSA COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092479,2020-06-19,16000.00,1ISAJONISI YOUTH RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092502,2020-06-19,16000.00,CHRISTEN NETWERK MEDIA
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092463,2020-06-19,16000.00,BUSHBUCKRIDGE COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092525,2020-06-25,16000.00,WHALE COAST FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092516,2020-06-25,16000.00,MASIBAMBISANENI TSHWARANANG
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092493,2020-06-25,16000.00,RISE FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092491,2020-06-25,16000.00,EASTWAVE RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092482,2020-06-25,16000.00,LUKHANJI COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092234,2020-06-19,6000.00,NONGOMA FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092238,2020-06-23,6000.00,UGU YOUTH RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092237,2020-06-23,6000.00,INDONSAKUSA COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092638,2020-07-20,16000.00,VAALTAR FM COMMUNITY RADIO STATIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092860,2020-07-30,16000.00,VAAL UNIN OF TECHNOLOGY
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092807,2020-07-20,6000.00,NQUBEKO COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092805,30/07/2020 30/07/2020 30/07/2020 30/07/2020 08/06/2020 08/06/2020 08/06/2020 09/06/2020 09/06/2020 03/06/2020 30/07/2020 30/07/2020 11/06/2020,6000.00,INTOKOZO FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092809,2020-07-30,6070.68,MAPUTALAND COMM RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092842,2020-07-30,3500.00,UKHAHLAMBA COMM RADI
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092808,2020-07-30,6000.00,RISE COMM RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092840,2020-07-30,6000.00,VIBE FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092237,2020-07-30,6000.00,INDONSAKUSA COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092017,2020-06-08,4215284.18,SOUTH AFRICAN BROADCASTING CORPOR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-08,449992.06,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-08,336085.11,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-09,449994.66,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-09,368460.03,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092013,2020-06-11,438632.84,MEDIAMARK
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092517,2020-06-03,16000.00,LEKOA MULTHI -MEDIA & COMM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092522,2020-06-09,16000.00,PHELI FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092501,2020-06-09,16000.00,MADIBOGO COMMUNITY RADIO STATION
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092465,2020-06-09,16000.00,MOUTSE COMMUNITY RADIO STATION
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092462,2020-06-09,16000.00,MODIRI FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092466,2020-06-09,16000.00,VOICE OF HOPE 1ZW
Government Communication and Information System (GCSI),COM:RAD!O & TV TRANSMISSIONS,OR-092467,2020-06-09,16000.00,LINK FM 97.1
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092456,2020-06-09,16000.00,BODUMEDI FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092471,2020-06-09,16000.00,WILD COAST 98 6 FM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092494,2020-06-15,16000.00,VAAL COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092470,2020-06-18,16000.00,KGATLENG COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092527,2020-06-19,16000.00,ALFRED NZO COMMUNITY RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092243,2020-06-04,6000.00,NQUBEKO COMMUNITY RADIO
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092715,2020-06-25,24610.00,FORTISTLE
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092774,2020-07-06,8500.00,INDALOYAKHE
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-091884,2020-04-23,24626.28,HENRY SCHEIN DENTAL WAREHOUSE
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092176,2020-04-29,78096.68,BIOLOGICA PHARMACENTICALS
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092437,2020-05-15,13745.34,MOTLA INVESTEMENTS
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092437,2020-05-15,10000.00,MOTLA INVESTEMENTS
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092443,2020-05-28,50000.00,EKHAYA INVESTMENTS
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAST,OR-092800,2020-07-06,15055.00,FAITH WORKS CONSTRUCTION AND PROJ
Government Communication and Information System (GCSI),CONS HOUS SUP:WASH/CLEAN DETE,OR-092374,2020-05-20,53900.00,PACAS CREATIONS
Government Communication and Information System (GCSI),CONS:MEDICAL KIT,OR-092468,2020-06-25,9495.00,BK INK 1167
Government Communication and Information System (GCSI),CONTRCTR:UPGR&ADD BUL,OR-092773,2020-07-06,183080.00,GROWTH POINT ENGINEERING CORPORAT
Government Communication and Information System (GCSI),CONTRCTR:UPGR&ADD BUL,OR-092821,2020-07-30,4115.16,IRM GROUP
Government Communication and Information System (GCSI),CONTRCTR:UPGR&ADD BUL,OR-092475,2020-06-03,359130.00,YNK HOLDINGS
Government Communication and Information System (GCSI),EXT COMP SER:SFT LCN:SCURT SOFT ,OR-092177,2020-04-29,8785.83,BUNTU TECHNOLOGY
Government Communication and Information System (GCSI),O/P:PRINTING&PUBLICATIONS SERV,OR-091860,2020-05-29,29990.85,JETVEST
Government Communication and Information System (GCSI),P/P:CLEANING SERVICES,OR-092469,2020-06-25,1834.25,FIZNEF TRADING
Government Communication and Information System (GCSI),P/P:CLEANING SERVICES,OR-092660,2020-07-30,800.00,MAJESTIC 125 TRADING
